date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-14,1,1018.5,1023.9,--,10.4,5.4,9.0,71,2.3,北西,,,×,×,,,
2016-10-14,2,1018.6,1024.0,--,10.1,5.3,8.9,72,0.7,北北西,,,×,×,,,
2016-10-14,3,1018.5,1023.9,--,9.8,5.2,8.8,73,1.8,西,,,×,×,,2,20.0
2016-10-14,4,1018.6,1024.0,--,9.2,5.0,8.7,75,1.8,西,,,×,×,,,
2016-10-14,5,1019.4,1024.8,--,8.8,5.2,8.8,78,1.8,北北東,,,×,×,,,
2016-10-14,6,1019.7,1025.1,--,9.5,5.9,9.3,78,1.9,西北西,0.0,0.00,×,×,,10-,40.0
2016-10-14,7,1020.2,1025.6,--,9.5,6.1,9.4,79,0.8,北北西,0.2,0.19,×,×,,,
2016-10-14,8,1020.5,1025.8,--,12.8,6.4,9.6,65,2.0,南,1.0,1.08,×,×,,,
2016-10-14,9,1020.5,1025.8,--,15.0,6.6,9.7,57,1.4,南東,1.0,1.73,×,×,,2,40.0
2016-10-14,10,1020.1,1025.3,--,17.1,7.2,10.1,52,2.7,南南東,1.0,2.23,×,×,,,
2016-10-14,11,1019.6,1024.8,--,18.0,7.4,10.3,50,1.7,東南東,1.0,2.53,×,×,,,
2016-10-14,12,1018.9,1024.1,--,18.7,7.2,10.1,47,3.8,南南東,1.0,2.63,×,×,,3,40.0
2016-10-14,13,1018.4,1023.6,--,18.7,6.9,9.9,46,3.2,南東,1.0,2.37,×,×,,,
2016-10-14,14,1018.2,1023.4,--,17.9,7.4,10.3,50,4.2,南東,0.9,1.91,×,×,,,
2016-10-14,15,1018.1,1023.3,--,18.9,8.0,10.7,49,3.7,南,0.8,1.28,×,×,,3,40.0
2016-10-14,16,1018.4,1023.6,--,17.7,8.3,10.9,54,3.2,南,1.0,0.88,×,×,,,
2016-10-14,17,1018.5,1023.7,--,16.8,8.2,10.9,57,4.0,南,0.5,0.17,×,×,,,
2016-10-14,18,1019.1,1024.4,--,15.2,8.7,11.2,65,1.4,南南西,,0.00,×,×,,0+,40.0
2016-10-14,19,1019.7,1025.0,--,15.4,8.9,11.4,65,1.6,北西,,,×,×,,,
2016-10-14,20,1020.1,1025.4,--,14.5,9.3,11.7,71,1.6,西北西,,,×,×,,,
2016-10-14,21,1020.6,1025.9,--,14.4,8.4,11.0,67,2.6,西北西,,,×,×,,0+,20.0
2016-10-14,22,1020.8,1026.1,--,13.7,8.1,10.8,69,1.7,西北西,,,×,×,,,
2016-10-14,23,1020.7,1026.0,--,13.1,7.6,10.4,69,3.9,西,,,×,×,,,
2016-10-14,24,1020.8,1026.1,--,12.5,7.4,10.3,71,1.9,西,,,×,×,,,
