date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-08,1,1020.3,1023.1,--,20.9,16.3,18.5,75,1.8,南,,,×,×,,,
2016-10-08,2,1019.4,1022.2,--,21.0,16.4,18.7,75,2.2,南,,,×,×,,,
2016-10-08,3,1018.6,1021.4,--,20.7,15.7,17.8,73,1.6,北西,,,×,×,,10-,10.0
2016-10-08,4,1018.4,1021.3,--,20.2,15.0,17.0,72,1.0,北北西,,,×,×,,,
2016-10-08,5,1017.8,1020.7,--,19.8,14.8,16.9,73,1.9,北北西,,,×,×,,,
2016-10-08,6,1017.3,1020.2,0.0,19.4,14.0,16.0,71,1.2,北北東,0.0,0.00,×,×,,10,10.0
2016-10-08,7,1016.5,1019.4,0.0,19.4,14.7,16.7,74,1.6,北,0.0,0.02,×,×,,,
2016-10-08,8,1016.0,1018.9,0.0,19.3,16.0,18.1,81,2.3,西北西,0.0,0.08,×,×,,,
2016-10-08,9,1014.7,1017.5,0.0,20.4,17.0,19.4,81,2.1,西北西,0.0,0.31,×,×,,10,10.0
2016-10-08,10,1014.1,1016.9,0.0,19.2,16.6,18.9,85,3.0,西北西,0.0,0.21,×,×,,,
2016-10-08,11,1012.6,1015.5,0.0,18.6,17.8,20.4,95,1.7,西北西,0.0,0.26,×,×,,,
2016-10-08,12,1011.3,1014.1,3.0,18.6,18.3,21.0,98,2.3,北北西,0.0,0.22,×,×,,10,2.50
2016-10-08,13,1009.6,1012.4,7.0,19.2,18.9,21.8,98,1.2,北東,0.0,0.55,×,×,,,
2016-10-08,14,1008.2,1011.0,0.0,20.8,20.2,23.6,96,2.8,南,0.0,0.81,×,×,,,
2016-10-08,15,1007.4,1010.2,0.0,21.6,21.4,25.5,99,0.7,南東,0.0,0.32,×,×,,10,8.00
2016-10-08,16,1006.8,1009.6,--,20.8,20.3,23.8,97,2.1,北北東,0.0,0.30,×,×,,,
2016-10-08,17,1006.3,1009.1,--,20.5,20.2,23.6,98,2.0,北北西,0.2,0.14,×,×,,,
2016-10-08,18,1005.7,1008.5,--,22.1,21.8,26.1,98,4.4,南,0.0,0.01,×,×,,10-,15.0
2016-10-08,19,1005.3,1008.1,--,23.7,22.1,26.7,91,4.8,南,,,×,×,,,
2016-10-08,20,1005.4,1008.2,--,24.4,22.1,26.6,87,4.0,南南西,,,×,×,,,
2016-10-08,21,1005.1,1007.9,--,24.2,21.9,26.3,87,3.8,南,,,×,×,,10,10.0
2016-10-08,22,1004.6,1007.4,--,24.4,21.5,25.7,84,3.2,南南西,,,×,×,,,
2016-10-08,23,1003.9,1006.7,--,25.0,21.7,26.0,82,6.1,南南西,,,×,×,,,
2016-10-08,24,1003.0,1005.8,--,24.7,21.6,25.8,83,5.7,南,,,×,×,,,
