date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-09,1,993.6,996.7,--,14.4,12.4,14.4,88,1.1,西,,,×,×,,,
2016-10-09,2,994.1,997.2,--,16.4,7.6,10.4,56,2.9,北西,,,×,×,,,
2016-10-09,3,994.3,997.4,--,15.0,8.0,10.7,63,1.1,北北西,,,×,×,,10-,20.0
2016-10-09,4,995.1,998.2,--,14.1,8.3,10.9,68,1.1,西,,,×,×,,,
2016-10-09,5,995.3,998.4,--,14.8,5.9,9.3,55,4.6,北北西,,,×,×,,,
2016-10-09,6,995.8,998.9,--,13.7,5.6,9.1,58,4.9,北北西,0.0,0.01,×,×,,9,20.0
2016-10-09,7,996.4,999.5,--,13.5,6.1,9.4,61,1.8,北北西,0.0,0.14,×,×,,,
2016-10-09,8,996.9,1000.0,--,14.6,5.4,9.0,54,4.1,北北西,0.2,0.53,×,×,,,
2016-10-09,9,997.5,1000.6,0.0,14.5,5.1,8.8,53,6.6,西北西,0.2,0.77,×,×,,10-,15.0
2016-10-09,10,997.3,1000.4,0.0,14.7,6.8,9.9,59,5.3,北西,0.4,1.26,×,×,,,
2016-10-09,11,997.5,1000.6,0.0,15.0,5.2,8.9,52,7.4,北西,0.3,1.26,×,×,,,
2016-10-09,12,997.9,1001.0,0.0,14.7,2.6,7.4,44,9.8,北西,0.7,2.05,×,×,,2,20.0
2016-10-09,13,998.3,1001.4,0.0,14.4,1.3,6.7,41,8.9,西北西,1.0,2.29,×,×,,,
2016-10-09,14,999.2,1002.3,--,14.2,1.8,7.0,43,8.5,西北西,1.0,1.98,×,×,,,
2016-10-09,15,1001.2,1004.3,0.0,12.1,5.1,8.8,62,8.1,北西,0.9,1.43,×,×,,5,15.0
2016-10-09,16,1002.3,1005.4,0.0,12.0,2.2,7.2,51,6.2,西北西,0.9,0.80,×,×,,,
2016-10-09,17,1003.7,1006.9,0.0,11.1,1.6,6.9,52,7.8,西北西,0.3,0.17,×,×,,,
2016-10-09,18,1005.2,1008.4,0.0,10.5,1.9,7.0,55,5.1,西北西,0.0,0.00,×,×,,2,20.0
2016-10-09,19,1006.0,1009.2,--,10.4,1.8,6.9,55,4.8,西北西,,,×,×,,,
2016-10-09,20,1006.6,1009.8,--,10.3,0.9,6.5,52,4.7,北西,,,×,×,,,
2016-10-09,21,1007.6,1010.8,--,10.4,-1.0,5.7,45,4.3,西北西,,,×,×,,5,20.0
2016-10-09,22,1008.0,1011.2,--,10.3,-1.4,5.5,44,6.1,西北西,,,×,×,,,
2016-10-09,23,1008.3,1011.5,--,9.8,-0.1,6.1,50,3.5,西,,,×,×,,,
2016-10-09,24,1008.5,1011.7,--,9.3,0.5,6.3,54,5.0,西北西,,,×,×,,,
