date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-02,1,1015.8,1018.6,--,20.1,16.8,19.1,81,0.5,北西,,,×,×,,,
2016-10-02,2,1015.6,1018.5,--,19.3,16.7,19.0,85,1.1,北北西,,,×,×,,,
2016-10-02,3,1015.7,1018.6,--,18.8,17.1,19.5,90,0.9,北,,,×,×,,10-,15.0
2016-10-02,4,1016.0,1018.9,--,19.2,17.5,20.0,90,0.6,北西,,,×,×,,,
2016-10-02,5,1015.8,1018.7,--,19.3,17.6,20.2,90,0.4,北西,,,×,×,,,
2016-10-02,6,1016.1,1019.0,--,19.3,17.8,20.4,91,0.7,北北西,0.0,0.01,×,×,,10-,10.0
2016-10-02,7,1016.5,1019.3,--,21.2,18.0,20.6,82,1.0,北,0.0,0.28,×,×,,,
2016-10-02,8,1016.9,1019.7,--,22.4,18.2,20.9,77,1.6,北北東,0.2,0.78,×,×,,,
2016-10-02,9,1016.9,1019.7,--,23.7,17.7,20.2,69,1.4,北東,1.0,1.73,×,×,,8,15.0
2016-10-02,10,1016.4,1019.2,--,24.6,18.1,20.7,67,1.7,東北東,1.0,2.24,×,×,,,
2016-10-02,11,1015.8,1018.6,--,25.7,18.6,21.5,65,1.3,南,1.0,2.55,×,×,,,
2016-10-02,12,1015.2,1018.0,--,27.0,20.1,23.5,66,2.7,南東,1.0,2.65,×,×,,1,10.0
2016-10-02,13,1014.6,1017.4,--,26.6,19.0,21.9,63,2.1,南南東,1.0,2.53,×,×,,,
2016-10-02,14,1014.4,1017.2,--,27.1,19.7,23.0,64,2.3,南南東,1.0,2.18,×,×,,,
2016-10-02,15,1014.4,1017.2,--,26.9,19.3,22.3,63,2.9,南,1.0,1.68,×,×,,0+,10.0
2016-10-02,16,1014.6,1017.4,--,26.0,19.4,22.5,67,3.5,南東,1.0,1.07,×,×,,,
2016-10-02,17,1015.0,1017.8,--,24.3,19.8,23.1,76,2.0,南南東,0.9,0.39,×,×,,,
2016-10-02,18,1015.4,1018.2,--,23.2,20.0,23.3,82,3.1,南南東,0.0,0.02,×,×,,2,15.0
2016-10-02,19,1016.0,1018.8,--,23.3,20.5,24.0,84,1.8,南南東,,,×,×,,,
2016-10-02,20,1016.2,1019.0,--,23.5,20.8,24.6,85,3.6,東南東,,,×,×,,,
2016-10-02,21,1016.0,1018.8,--,23.3,20.1,23.5,82,2.4,南東,,,×,×,,6,10.0
2016-10-02,22,1016.1,1018.9,--,23.5,20.3,23.7,82,3.2,南南東,,,×,×,,,
2016-10-02,23,1015.5,1018.3,--,23.2,20.2,23.6,83,2.5,南南東,,,×,×,,,
2016-10-02,24,1015.0,1017.8,--,22.3,20.6,24.2,90,1.5,南南東,,,×,×,,,
