date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-06,1,996.5,1001.6,0.5,18.7,17.2,19.6,91,3.0,西南西,,,×,×,,,
2016-10-06,2,995.1,1000.1,0.5,20.5,19.3,22.4,93,4.8,西南西,,,×,×,,,
2016-10-06,3,997.0,1002.1,0.0,18.8,17.7,20.2,93,1.3,南南東,,,×,×,,5,15.0
2016-10-06,4,998.6,1003.7,--,18.6,17.6,20.1,94,2.3,西南西,,,×,×,,,
2016-10-06,5,999.9,1005.0,--,20.8,15.6,17.7,72,3.4,北北西,,,×,×,,,
2016-10-06,6,1000.7,1005.7,--,22.7,15.1,17.1,62,5.9,西北西,0.0,0.02,×,×,,2,30.0
2016-10-06,7,1002.7,1007.7,--,22.2,15.8,17.9,67,4.3,北北西,0.7,0.41,×,×,,,
2016-10-06,8,1004.3,1009.4,--,22.0,14.4,16.4,62,3.6,北西,0.1,0.44,×,×,,,
2016-10-06,9,1005.4,1010.4,--,23.6,12.3,14.3,49,7.8,北西,1.0,1.76,×,×,,7,40.0
2016-10-06,10,1006.8,1011.8,--,23.1,11.2,13.3,47,6.4,北北西,0.9,2.09,×,×,,,
2016-10-06,11,1007.4,1012.5,--,22.4,11.2,13.3,49,3.8,北北西,0.7,2.12,×,×,,,
2016-10-06,12,1007.7,1012.7,--,23.5,9.9,12.2,42,4.4,西北西,0.6,1.89,×,×,,5,30.0
2016-10-06,13,1007.3,1012.3,--,24.3,9.9,12.2,40,5.9,西北西,0.9,2.28,×,×,,,
2016-10-06,14,1007.8,1012.8,--,23.6,12.6,14.6,50,5.6,北北西,0.9,2.09,×,×,,,
2016-10-06,15,1008.7,1013.8,--,22.4,12.1,14.1,52,5.5,北北西,1.0,1.81,×,×,,6,30.0
2016-10-06,16,1009.4,1014.5,--,22.0,9.5,11.9,45,6.3,西北西,0.8,0.88,×,×,,,
2016-10-06,17,1009.9,1015.0,--,21.3,7.9,10.6,42,6.0,西北西,0.9,0.32,×,×,,,
2016-10-06,18,1010.7,1015.8,--,20.5,7.8,10.6,44,5.3,西北西,0.0,0.00,×,×,,2,20.0
2016-10-06,19,1011.3,1016.4,--,19.5,9.4,11.8,52,2.2,北西,,,×,×,,,
2016-10-06,20,1012.3,1017.5,--,18.5,10.1,12.4,58,2.4,北北西,,,×,×,,,
2016-10-06,21,1012.9,1018.1,--,19.1,6.9,10.0,45,4.7,北西,,,×,×,,0,20.0
2016-10-06,22,1014.0,1019.2,--,18.7,5.6,9.1,42,2.6,北北西,,,×,×,,,
2016-10-06,23,1014.5,1019.7,--,18.4,5.6,9.1,43,2.6,北西,,,×,×,,,
2016-10-06,24,1014.9,1020.1,--,18.4,4.6,8.5,40,4.5,北西,,,×,×,,,
