date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-27,1,1015.1,1019.1,--,16.0,14.9,16.9,93,2.2,東南東,,,×,×,,,
2016-10-27,2,1015.8,1019.8,0.0,15.7,14.2,16.2,91,2.8,南東,,,×,×,,,
2016-10-27,3,1016.6,1020.6,0.0,15.6,13.8,15.8,89,5.0,北,,,×,×,,10,15.0
2016-10-27,4,1017.3,1021.3,--,15.4,11.8,13.8,79,5.8,北東,,,×,×,,,
2016-10-27,5,1018.1,1022.1,--,15.2,11.2,13.3,77,5.1,北東,,,×,×,,,
2016-10-27,6,1018.6,1022.7,--,14.8,11.0,13.1,78,3.1,北東,,,×,×,,6,15.0
2016-10-27,7,1019.4,1023.5,--,14.7,10.5,12.7,76,4.1,北東,0.0,,×,×,,,
2016-10-27,8,1020.6,1024.7,--,15.1,9.5,11.8,69,3.9,北東,0.1,,×,×,,,
2016-10-27,9,1020.9,1024.9,--,16.1,7.3,10.2,56,4.6,東北東,1.0,,×,×,,1,25.0
2016-10-27,10,1021.2,1025.2,--,17.3,7.4,10.3,52,4.4,北東,1.0,,×,×,,,
2016-10-27,11,1021.5,1025.5,--,18.0,6.5,9.7,47,4.2,北北東,0.8,,×,×,,,
2016-10-27,12,1020.8,1024.8,--,18.3,6.8,9.9,47,6.9,北,0.9,,×,×,,6,25.0
2016-10-27,13,1020.4,1024.4,--,17.8,7.0,10.0,49,7.4,北,1.0,,×,×,,,
2016-10-27,14,1020.4,1024.4,--,17.0,6.2,9.5,49,8.0,北,1.0,,×,×,,,
2016-10-27,15,1020.5,1024.5,--,16.6,6.4,9.6,51,7.0,北北東,1.0,,×,×,,1,20.0
2016-10-27,16,1020.5,1024.5,--,15.9,6.1,9.4,52,6.7,北北東,1.0,,×,×,,,
2016-10-27,17,1020.2,1024.3,--,15.4,6.7,9.8,56,5.2,北北東,0.4,,×,×,,,
2016-10-27,18,1020.5,1024.6,--,14.8,6.9,9.9,59,4.3,北東,0.0,,×,×,,2,20.0
2016-10-27,19,1020.9,1025.0,--,13.3,7.3,10.2,67,4.2,北東,,,×,×,,,
2016-10-27,20,1020.7,1024.8,--,12.4,6.5,9.6,67,3.9,北東,,,×,×,,,
2016-10-27,21,1021.5,1025.6,--,12.1,6.2,9.5,67,4.3,北北東,,,×,×,,3,20.0
2016-10-27,22,1021.2,1025.3,--,11.3,6.9,9.9,74,3.9,東北東,,,×,×,,,
2016-10-27,23,1020.9,1025.0,--,10.3,6.8,9.9,79,3.7,北東,,,×,×,,,
2016-10-27,24,1020.3,1024.4,--,10.3,6.6,9.8,78,4.3,北東,,,×,×,,,
