date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-04,1,1006.8,1013.4,--,20.9,19.7,23.0,93,1.7,北北西,,,×,×,,,
2016-10-04,2,1007.1,1013.7,--,20.7,19.7,23.0,94,1.8,北北西,,,×,×,,,
2016-10-04,3,1006.5,1013.1,--,20.9,19.6,22.7,92,2.2,北,,,×,×,,10-,15.0
2016-10-04,4,1006.5,1013.1,--,20.6,19.6,22.8,94,1.0,北北西,,,×,×,,,
2016-10-04,5,1007.1,1013.7,--,20.4,19.6,22.8,95,1.6,西南西,,,×,×,,,
2016-10-04,6,1007.6,1014.2,--,20.6,19.6,22.8,94,1.2,北,0.0,0.00,×,×,,10-,15.0
2016-10-04,7,1008.0,1014.6,--,20.7,19.7,23.0,94,0.9,北西,0.1,0.18,×,×,,,
2016-10-04,8,1008.4,1014.9,--,22.3,20.0,23.4,87,3.0,北,0.3,0.69,×,×,,,
2016-10-04,9,1008.4,1014.9,--,23.4,19.8,23.0,80,2.4,北,0.0,0.84,×,×,,10-,20.0
2016-10-04,10,1008.1,1014.6,--,24.9,19.7,23.0,73,4.4,北北西,0.4,1.58,×,×,,,
2016-10-04,11,1007.4,1013.8,--,26.9,20.7,24.5,69,4.7,北北西,0.2,1.73,×,×,,,
2016-10-04,12,1006.7,1013.1,--,28.2,18.9,21.8,57,4.7,北西,0.2,1.78,×,×,,10-,25.0
2016-10-04,13,1006.5,1012.9,--,27.8,19.1,22.1,59,5.4,北西,0.0,1.39,×,×,,,
2016-10-04,14,1006.2,1012.6,--,28.0,18.7,21.6,57,5.1,西北西,0.0,1.27,×,×,,,
2016-10-04,15,1006.5,1012.9,--,27.5,18.0,20.6,56,5.3,西北西,0.0,0.91,×,×,,10-,25.0
2016-10-04,16,1006.4,1012.8,--,26.9,17.4,19.9,56,4.9,西北西,0.0,0.51,×,×,,,
2016-10-04,17,1007.1,1013.5,--,25.9,17.0,19.4,58,3.4,北西,0.2,0.35,×,×,,,
2016-10-04,18,1007.6,1014.0,--,25.6,16.7,19.0,58,3.9,北西,0.0,0.04,×,×,,10-,20.0
2016-10-04,19,1008.4,1014.9,--,24.2,17.0,19.3,64,2.5,西北西,,0.00,×,×,,,
2016-10-04,20,1009.2,1015.7,--,24.3,16.3,18.5,61,2.7,北,,,×,×,,,
2016-10-04,21,1009.8,1016.3,--,23.4,16.9,19.3,67,3.1,北,,,×,×,,9,20.0
2016-10-04,22,1009.9,1016.4,--,22.4,16.9,19.2,71,1.9,北,,,×,×,,,
2016-10-04,23,1010.0,1016.5,--,22.5,16.8,19.1,70,2.5,北北西,,,×,×,,,
2016-10-04,24,1010.1,1016.7,--,21.7,16.4,18.7,72,2.0,北北西,,,×,×,,,
