date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-01,1,1009.4,1016.0,0.0,20.9,20.2,23.7,96,1.6,北,,,×,×,,,
2016-10-01,2,1009.0,1015.6,0.0,20.8,20.2,23.6,96,1.8,北北西,,,×,×,,,
2016-10-01,3,1008.9,1015.5,0.5,20.9,20.4,24.0,97,1.1,北北西,,,×,×,,10,4.00
2016-10-01,4,1009.2,1015.8,0.5,20.9,20.4,24.0,97,2.8,北北西,,,×,×,,,
2016-10-01,5,1009.5,1016.1,3.5,20.6,20.1,23.5,97,2.9,北,,,×,×,,,
2016-10-01,6,1010.0,1016.6,3.0,20.6,20.0,23.3,96,1.5,北,0.0,0.00,×,×,,10,5.00
2016-10-01,7,1009.8,1016.4,0.0,21.0,20.3,23.9,96,1.8,北北東,0.0,0.13,×,×,,,
2016-10-01,8,1010.6,1017.2,--,21.8,20.6,24.3,93,0.6,北北西,0.0,0.50,×,×,,,
2016-10-01,9,1010.7,1017.2,--,22.5,20.2,23.7,87,1.0,北,0.0,0.67,×,×,,10,20.0
2016-10-01,10,1010.9,1017.4,--,24.1,21.0,24.9,83,1.8,北西,0.0,1.06,×,×,,,
2016-10-01,11,1011.0,1017.5,--,24.8,20.9,24.7,79,2.0,西北西,0.0,1.24,×,×,,,
2016-10-01,12,1010.6,1017.1,--,25.3,21.0,24.8,77,1.4,北西,0.0,1.20,×,×,,10,20.0
2016-10-01,13,1010.0,1016.5,--,25.3,19.9,23.2,72,1.1,南東,0.0,1.05,×,×,,,
2016-10-01,14,1009.7,1016.1,--,26.3,20.9,24.6,72,1.1,北北西,0.1,1.21,×,×,,,
2016-10-01,15,1009.6,1016.0,--,26.5,20.4,23.9,69,0.8,北,0.0,0.66,×,×,,10-,25.0
2016-10-01,16,1009.7,1016.1,--,26.8,20.4,24.0,68,0.9,北北東,0.0,0.85,×,×,,,
2016-10-01,17,1009.9,1016.4,--,26.0,20.8,24.5,73,0.6,南南東,0.0,0.15,×,×,,,
2016-10-01,18,1010.4,1016.9,--,25.6,21.5,25.6,78,4.5,南,0.0,0.01,×,×,,10,10.0
2016-10-01,19,1010.9,1017.4,0.0,24.5,22.2,26.8,87,3.0,南南東,,0.00,×,×,,,
2016-10-01,20,1011.5,1018.0,0.0,24.2,22.1,26.6,88,2.6,南南東,,,×,×,,,
2016-10-01,21,1011.6,1018.1,0.0,24.0,21.7,26.0,87,2.4,南南東,,,×,×,,10,7.00
2016-10-01,22,1011.5,1018.0,0.0,23.5,21.8,26.1,90,2.3,南南東,,,×,×,,,
2016-10-01,23,1011.6,1018.1,0.0,23.6,21.5,25.6,88,2.2,南南東,,,×,×,,,
2016-10-01,24,1011.4,1017.9,0.0,23.1,21.7,26.0,92,3.2,南南東,,,×,×,,,
