date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-17,1,1017.3,1022.6,--,15.4,11.8,13.8,79,0.6,南南西,,,×,×,,,
2016-10-17,2,1017.0,1022.2,--,15.8,12.2,14.2,79,2.8,南南西,,,×,×,,,
2016-10-17,3,1016.7,1021.9,--,16.2,12.0,14.0,76,1.6,西北西,,,×,×,,10-,15.0
2016-10-17,4,1016.5,1021.7,--,16.6,12.2,14.2,75,2.4,南西,,,×,×,,,
2016-10-17,5,1016.4,1021.6,1.0,15.8,13.8,15.8,88,3.7,南西,,,×,×,,,
2016-10-17,6,1015.4,1020.6,1.5,15.8,14.3,16.3,91,3.2,南西,0.0,0.00,×,×,,10,10.0
2016-10-17,7,1015.6,1020.8,1.0,16.0,14.4,16.4,90,2.2,西南西,0.0,0.03,×,×,,,
2016-10-17,8,1015.4,1020.6,0.0,16.2,14.9,16.9,92,1.5,南西,0.0,0.10,×,×,,,
2016-10-17,9,1014.9,1020.1,--,16.6,15.0,17.0,90,0.9,南東,0.0,0.33,×,×,,10,30.0
2016-10-17,10,1014.2,1019.4,--,17.7,15.5,17.6,87,1.0,南南東,0.0,0.61,×,×,,,
2016-10-17,11,1013.6,1018.8,--,18.7,14.8,16.8,78,1.8,南東,0.0,0.82,×,×,,,
2016-10-17,12,1012.9,1018.0,--,19.8,15.9,18.0,78,3.2,南,0.0,0.72,×,×,,10,35.0
2016-10-17,13,1012.0,1017.1,--,21.0,16.0,18.2,73,3.2,南,0.0,0.91,×,×,,,
2016-10-17,14,1011.6,1016.7,--,20.9,15.9,18.0,73,2.7,東南東,0.1,1.05,×,×,,,
2016-10-17,15,1011.5,1016.6,--,21.1,16.3,18.5,74,1.8,南東,0.0,0.53,×,×,,10-,40.0
2016-10-17,16,1011.3,1016.4,--,21.5,15.6,17.7,69,4.2,南南西,0.0,0.35,×,×,,,
2016-10-17,17,1011.4,1016.5,0.0,20.3,15.9,18.1,76,3.3,南,0.1,0.11,×,×,,,
2016-10-17,18,1011.2,1016.3,--,20.2,15.9,18.0,76,2.6,南,,0.00,×,×,,10-,15.0
2016-10-17,19,1011.7,1016.8,--,19.8,16.1,18.2,79,2.1,南西,,,×,×,,,
2016-10-17,20,1011.6,1016.8,--,19.1,16.0,18.1,82,3.6,南,,,×,×,,,
2016-10-17,21,1011.5,1016.7,--,18.2,15.8,18.0,86,1.5,南南西,,,×,×,,9,15.0
2016-10-17,22,1011.4,1016.6,--,18.0,15.8,18.0,87,1.6,北北西,,,×,×,,,
2016-10-17,23,1011.5,1016.7,--,17.6,15.6,17.7,88,2.1,北北西,,,×,×,,,
2016-10-17,24,1011.3,1016.5,--,17.1,15.6,17.7,91,1.4,西,,,×,×,,,
