date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-05,1,1015.1,1018.3,--,13.0,3.9,8.1,54,4.3,北北西,,,×,×,,,
2016-10-05,2,1015.1,1018.3,--,12.7,2.0,7.0,48,1.9,北西,,,×,×,,,
2016-10-05,3,1015.1,1018.3,--,11.6,3.1,7.6,56,1.6,南東,,,×,×,,10-,20.0
2016-10-05,4,1016.5,1019.7,--,11.3,2.3,7.2,54,2.4,南南東,,,×,×,,,
2016-10-05,5,1016.7,1019.9,--,11.4,2.2,7.1,53,1.0,南南東,,,×,×,,,
2016-10-05,6,1016.9,1020.1,--,10.8,2.9,7.5,58,1.5,南南東,0.0,0.01,×,×,,8,20.0
2016-10-05,7,1017.1,1020.3,--,11.0,3.8,8.0,61,1.4,南,0.1,0.23,×,×,,,
2016-10-05,8,1017.2,1020.4,--,11.7,3.2,7.7,56,2.2,南東,0.0,0.39,×,×,,,
2016-10-05,9,1016.9,1020.1,--,12.5,2.9,7.5,52,2.7,南東,0.6,1.09,×,×,,9,20.0
2016-10-05,10,1016.6,1019.8,--,14.0,4.0,8.2,51,2.6,南東,1.0,1.66,×,×,,,
2016-10-05,11,1015.6,1018.7,--,15.0,3.5,7.8,46,3.8,東南東,0.8,2.02,×,×,,,
2016-10-05,12,1014.7,1017.8,--,15.4,3.9,8.0,46,4.4,東南東,0.9,2.10,×,×,,8,20.0
2016-10-05,13,1013.7,1016.8,--,16.3,4.0,8.2,44,4.1,南東,1.0,1.92,×,×,,,
2016-10-05,14,1012.4,1015.5,--,16.1,4.5,8.4,46,5.0,南東,0.5,1.29,×,×,,,
2016-10-05,15,1012.3,1015.4,--,16.6,5.9,9.3,49,3.7,南南東,0.9,1.22,×,×,,10-,20.0
2016-10-05,16,1011.9,1015.0,--,16.2,6.4,9.6,52,3.6,南東,0.5,0.62,×,×,,,
2016-10-05,17,1011.0,1014.1,--,14.7,6.5,9.7,58,4.6,南南東,0.0,0.09,×,×,,,
2016-10-05,18,1010.4,1013.5,--,14.2,7.0,10.0,62,5.2,南東,0.0,0.00,×,×,,10-,15.0
2016-10-05,19,1009.6,1012.7,--,14.0,7.5,10.4,65,3.5,南東,,,×,×,,,
2016-10-05,20,1008.7,1011.8,0.0,12.6,9.1,11.5,79,3.2,南東,,,×,×,,,
2016-10-05,21,1007.7,1010.9,2.0,11.8,10.1,12.3,89,2.2,南東,,,×,×,,10,4.00
2016-10-05,22,1006.0,1009.2,1.5,11.6,10.0,12.3,90,3.3,南東,,,×,×,,,
2016-10-05,23,1004.7,1007.8,1.0,11.8,10.1,12.3,89,2.3,東南東,,,×,×,,,
2016-10-05,24,1003.7,1006.8,0.5,11.7,10.1,12.4,90,0.8,北北西,,,×,×,,,
