date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-07,1,1014.1,1017.3,0.0,9.1,-3.4,4.7,41,6.3,西北西,,,×,×,,,
2016-10-07,2,1014.2,1017.4,0.0,8.9,-5.0,4.2,37,9.1,西北西,,,×,×,,,
2016-10-07,3,1015.1,1018.3,0.0,8.6,-2.9,4.9,44,7.2,西北西,,,×,×,,10-,20.0
2016-10-07,4,1016.0,1019.2,0.0,8.9,-3.6,4.7,41,6.9,西北西,,,×,×,,,
2016-10-07,5,1016.5,1019.7,0.0,9.0,-3.5,4.7,41,5.7,西北西,,,×,×,,,
2016-10-07,6,1017.7,1020.9,0.0,9.0,-2.3,5.2,45,6.3,西北西,0.0,0.00,×,×,,9,10.0
2016-10-07,7,1018.5,1021.7,0.0,9.5,-2.1,5.2,44,5.0,西,0.2,0.18,×,×,,,
2016-10-07,8,1019.3,1022.5,0.0,10.0,-3.6,4.7,38,6.8,西北西,0.0,0.22,×,×,,,
2016-10-07,9,1019.4,1022.6,--,11.1,-2.3,5.2,39,5.9,西北西,0.1,0.59,×,×,,7,20.0
2016-10-07,10,1019.2,1022.4,--,11.5,-2.0,5.3,39,5.8,北西,0.4,1.27,×,×,,,
2016-10-07,11,1019.3,1022.5,--,12.1,-1.4,5.5,39,7.9,北西,0.2,1.06,×,×,,,
2016-10-07,12,1018.6,1021.8,--,13.4,-2.5,5.1,33,6.2,北西,0.8,2.18,×,×,,9,20.0
2016-10-07,13,1018.2,1021.4,--,13.3,-1.4,5.5,36,8.5,北西,0.8,2.10,×,×,,,
2016-10-07,14,1017.6,1020.8,--,13.6,-1.2,5.6,36,3.3,北西,0.5,1.41,×,×,,,
2016-10-07,15,1017.8,1021.0,--,13.4,-0.2,6.0,39,4.0,西,0.1,0.59,×,×,,8,20.0
2016-10-07,16,1017.5,1020.7,--,13.0,-0.6,5.8,39,2.2,北西,0.3,0.44,×,×,,,
2016-10-07,17,1018.3,1021.5,--,11.9,1.0,6.5,47,1.4,西,0.1,0.09,×,×,,,
2016-10-07,18,1018.7,1021.9,--,10.3,3.1,7.6,61,0.4,北西,0.0,0.00,×,×,,3,20.0
2016-10-07,19,1018.5,1021.7,--,10.9,2.2,7.2,55,1.7,南南西,,,×,×,,,
2016-10-07,20,1018.6,1021.8,--,10.4,3.2,7.7,61,3.1,南南東,,,×,×,,,
2016-10-07,21,1018.3,1021.5,--,10.7,2.5,7.3,57,3.0,南南東,,,×,×,,7,20.0
2016-10-07,22,1017.9,1021.1,--,10.7,3.3,7.7,60,2.4,南南東,,,×,×,,,
2016-10-07,23,1017.4,1020.6,--,11.0,3.1,7.6,58,4.6,南南東,,,×,×,,,
2016-10-07,24,1016.7,1019.9,--,11.3,3.1,7.6,57,3.0,南南東,,,×,×,,,
