date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-09,1,1000.7,1007.2,0.0,23.4,21.9,26.2,91,2.6,南東,,,×,×,,,
2016-10-09,2,1000.4,1006.9,0.5,23.2,21.8,26.2,92,2.8,南東,,,×,×,,,
2016-10-09,3,999.8,1006.3,0.5,22.9,21.9,26.3,94,3.5,南南東,,,×,×,,10,8.00
2016-10-09,4,999.3,1005.8,2.0,23.0,22.3,27.0,96,3.0,南南東,,,×,×,,,
2016-10-09,5,999.7,1006.2,6.5,22.9,22.4,27.1,97,4.5,西南西,,,×,×,,,
2016-10-09,6,1000.1,1006.6,10.5,19.9,19.3,22.3,96,2.5,北西,0.0,0.00,×,×,,10,8.00
2016-10-09,7,1001.0,1007.5,4.0,20.1,19.5,22.6,96,0.5,東北東,0.0,0.03,×,×,,,
2016-10-09,8,1002.1,1008.6,2.0,20.4,19.8,23.0,96,1.1,西北西,0.0,0.10,×,×,,,
2016-10-09,9,1003.2,1009.8,0.5,20.3,19.3,22.4,94,2.0,北北西,0.0,0.16,×,×,,10,20.0
2016-10-09,10,1003.6,1010.1,0.0,20.7,17.9,20.5,84,5.1,西北西,0.0,0.61,×,×,,,
2016-10-09,11,1003.5,1010.0,--,21.8,14.9,17.0,65,7.4,北北西,0.0,0.92,×,×,,,
2016-10-09,12,1003.7,1010.2,--,22.0,14.2,16.1,61,6.0,北西,0.0,0.92,×,×,,10,20.0
2016-10-09,13,1003.5,1010.0,--,22.3,13.7,15.6,58,5.9,北北西,0.0,1.05,×,×,,,
2016-10-09,14,1004.0,1010.5,--,22.3,13.1,15.1,56,6.6,北西,0.0,0.95,×,×,,,
2016-10-09,15,1004.3,1010.8,--,22.1,11.8,13.8,52,5.1,北西,0.1,1.03,×,×,,10-,20.0
2016-10-09,16,1004.2,1010.7,--,21.7,11.4,13.5,52,5.1,北西,0.3,0.73,×,×,,,
2016-10-09,17,1004.9,1011.4,--,21.4,10.6,12.7,50,5.8,北西,0.3,0.36,×,×,,,
2016-10-09,18,1005.0,1011.6,--,20.3,9.6,11.9,50,5.2,北西,0.1,0.04,×,×,,4,20.0
2016-10-09,19,1005.4,1012.0,--,19.4,9.9,12.2,54,6.4,北西,,,×,×,,,
2016-10-09,20,1006.4,1013.0,--,18.5,9.0,11.5,54,4.5,北西,,,×,×,,,
2016-10-09,21,1007.1,1013.7,--,17.9,9.0,11.5,56,3.8,北西,,,×,×,,0,20.0
2016-10-09,22,1007.9,1014.6,--,17.2,8.6,11.2,57,3.0,北西,,,×,×,,,
2016-10-09,23,1008.1,1014.8,--,16.6,9.5,11.9,63,4.3,北北西,,,×,×,,,
2016-10-09,24,1008.3,1015.0,--,16.2,9.6,12.0,65,3.4,北北西,,,×,×,,,
