date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-12,1,1011.1,1016.4,--,11.4,8.3,10.9,81,1.1,西北西,,,×,×,,,
2016-10-12,2,1010.9,1016.2,--,10.3,7.6,10.4,83,1.7,西北西,,,×,×,,,
2016-10-12,3,1010.7,1016.0,--,10.3,7.2,10.1,81,2.2,西,,,×,×,,3,15.0
2016-10-12,4,1011.2,1016.5,--,10.3,7.2,10.1,81,1.5,西南西,,,×,×,,,
2016-10-12,5,1011.7,1017.0,--,10.1,6.5,9.6,78,2.8,北北西,,,×,×,,,
2016-10-12,6,1011.8,1017.1,--,10.7,7.0,10.0,78,1.9,西北西,0.0,0.01,×,×,,8,30.0
2016-10-12,7,1012.1,1017.4,--,12.0,6.9,10.0,71,1.5,西北西,0.1,0.17,×,×,,,
2016-10-12,8,1012.0,1017.3,--,14.2,7.0,10.0,62,3.4,南西,0.5,0.83,×,×,,,
2016-10-12,9,1011.6,1016.8,--,15.2,6.2,9.5,55,1.0,南東,0.0,0.62,×,×,,7,50.0
2016-10-12,10,1011.2,1016.4,--,16.2,7.2,10.1,55,1.5,南南西,0.3,1.09,×,×,,,
2016-10-12,11,1010.4,1015.6,--,18.4,6.9,9.9,47,1.3,南,0.7,2.19,×,×,,,
2016-10-12,12,1009.6,1014.7,--,19.7,6.8,9.9,43,2.2,西北西,0.6,2.08,×,×,,8,40.0
2016-10-12,13,1009.3,1014.5,--,18.6,7.7,10.5,49,3.0,北北西,0.1,0.85,×,×,,,
2016-10-12,14,1009.7,1014.9,--,17.9,8.5,11.1,54,5.1,北,0.1,0.48,×,×,,,
2016-10-12,15,1010.8,1016.0,--,16.8,7.7,10.5,55,5.3,北,0.0,0.30,×,×,,10-,35.0
2016-10-12,16,1011.4,1016.6,--,16.3,6.4,9.6,52,3.7,西北西,0.0,0.19,×,×,,,
2016-10-12,17,1012.2,1017.4,--,14.9,6.5,9.7,57,2.0,北西,0.2,0.12,×,×,,,
2016-10-12,18,1013.3,1018.6,--,13.7,5.4,8.9,57,2.7,北北西,0.0,0.00,×,×,,7,20.0
2016-10-12,19,1013.9,1019.2,--,13.0,4.7,8.5,57,3.8,北北西,,,×,×,,,
2016-10-12,20,1014.6,1019.9,--,12.7,3.6,7.9,54,5.4,北北西,,,×,×,,,
2016-10-12,21,1015.0,1020.3,--,12.1,3.4,7.8,55,4.4,北北西,,,×,×,,1,20.0
2016-10-12,22,1015.1,1020.4,--,11.4,3.4,7.8,58,2.9,北北西,,,×,×,,,
2016-10-12,23,1015.3,1020.6,--,11.7,3.0,7.6,55,2.6,西北西,,,×,×,,,
2016-10-12,24,1015.4,1020.8,--,10.0,4.6,8.5,69,2.1,北西,,,×,×,,,
