date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-30,1,1019.4,1024.8,--,8.3,-1.2,5.6,51,1.8,北北西,,,×,×,,,
2016-10-30,2,1019.5,1024.9,--,8.5,-1.0,5.7,51,1.4,北北西,,,×,×,,,
2016-10-30,3,1019.7,1025.1,--,8.4,-0.6,5.8,53,1.0,北北西,,,×,×,,10,20.0
2016-10-30,4,1019.5,1024.9,--,8.3,-0.4,5.9,54,1.5,北北東,,,×,×,,,
2016-10-30,5,1019.9,1025.3,--,6.9,0.4,6.3,63,1.7,北北東,,,×,×,,,
2016-10-30,6,1020.2,1025.7,--,6.3,1.4,6.8,71,0.7,西北西,0.0,0.00,×,×,,10-,30.0
2016-10-30,7,1021.1,1026.5,--,7.9,0.9,6.5,61,1.0,西,0.1,0.09,×,×,,,
2016-10-30,8,1021.9,1027.3,--,9.7,0.3,6.3,52,1.4,南西,0.4,0.59,×,×,,,
2016-10-30,9,1022.1,1027.5,--,10.5,0.5,6.3,50,3.5,南南西,0.3,0.77,×,×,,9,25.0
2016-10-30,10,1021.9,1027.2,--,12.4,1.1,6.6,46,2.9,南,0.9,1.44,×,×,,,
2016-10-30,11,1020.9,1026.2,--,13.4,1.1,6.6,43,1.4,南南東,1.0,2.30,×,×,,,
2016-10-30,12,1020.4,1025.7,--,14.6,2.2,7.1,43,1.6,東,1.0,2.36,×,×,,4,40.0
2016-10-30,13,1020.1,1025.4,--,13.7,1.0,6.6,42,1.6,東南東,1.0,2.29,×,×,,,
2016-10-30,14,1020.5,1025.8,--,14.1,1.7,6.9,43,2.2,東,0.5,1.24,×,×,,,
2016-10-30,15,1020.8,1026.1,--,13.6,0.3,6.2,40,3.3,北西,0.2,0.67,×,×,,7,35.0
2016-10-30,16,1021.6,1026.9,--,12.7,0.1,6.2,42,3.0,北北西,1.0,0.67,×,×,,,
2016-10-30,17,1022.6,1028.0,--,11.3,-0.5,5.9,44,4.0,北北西,0.2,0.07,×,×,,,
2016-10-30,18,1023.3,1028.7,--,10.4,-0.4,5.9,47,3.9,北北西,,0.00,×,×,,10-,20.0
2016-10-30,19,1023.9,1029.3,--,10.0,-1.1,5.6,46,3.7,北西,,,×,×,,,
2016-10-30,20,1024.2,1029.6,--,10.1,-2.2,5.2,42,2.7,北西,,,×,×,,,
2016-10-30,21,1024.4,1029.8,--,8.0,-0.5,5.9,55,2.4,北,,,×,×,,3,20.0
2016-10-30,22,1024.1,1029.6,--,7.1,0.3,6.3,62,0.6,東,,,×,×,,,
2016-10-30,23,1023.6,1029.1,--,6.7,0.4,6.3,64,2.0,南南西,,,×,×,,,
2016-10-30,24,1022.9,1028.4,--,7.3,0.3,6.2,61,3.7,南西,,,×,×,,,
