date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-05,1,1009.9,1016.5,--,20.9,16.7,19.0,77,1.2,北北西,,,×,×,,,
2016-10-05,2,1010.0,1016.6,--,20.8,17.4,19.9,81,1.0,北,,,×,×,,,
2016-10-05,3,1009.7,1016.3,--,20.2,17.8,20.4,86,1.5,北,,,×,×,,10-,20.0
2016-10-05,4,1009.7,1016.3,--,20.2,17.8,20.4,86,0.4,西北西,,,×,×,,,
2016-10-05,5,1010.0,1016.6,--,20.0,18.1,20.8,89,0.7,南南東,,,×,×,,,
2016-10-05,6,1010.2,1016.8,--,19.9,18.2,20.9,90,0.8,東北東,0.0,0.00,×,×,,10-,15.0
2016-10-05,7,1010.5,1017.1,--,21.0,18.4,21.1,85,1.5,北,0.0,0.18,×,×,,,
2016-10-05,8,1010.8,1017.3,--,22.4,19.0,21.9,81,1.2,東,0.2,0.69,×,×,,,
2016-10-05,9,1010.7,1017.2,--,24.0,19.7,23.0,77,1.3,西南西,0.5,1.17,×,×,,10-,15.0
2016-10-05,10,1010.1,1016.6,--,25.2,19.4,22.4,70,1.9,南南西,0.2,1.21,×,×,,,
2016-10-05,11,1009.4,1015.8,--,26.3,20.2,23.6,69,2.1,南,0.1,1.27,×,×,,,
2016-10-05,12,1008.7,1015.1,0.0,27.1,20.0,23.3,65,4.9,南南東,0.0,0.65,×,×,,10,15.0
2016-10-05,13,1007.8,1014.2,0.0,26.4,19.8,23.1,67,4.1,南南東,0.0,0.66,×,×,,,
2016-10-05,14,1006.8,1013.2,0.0,26.4,20.0,23.4,68,4.7,南南東,0.0,0.39,×,×,,,
2016-10-05,15,1006.6,1013.0,0.0,25.9,20.0,23.4,70,4.5,南東,0.0,0.29,×,×,,10,15.0
2016-10-05,16,1006.5,1013.0,1.5,23.9,20.5,24.0,81,3.8,南南東,0.0,0.12,×,×,,,
2016-10-05,17,1005.3,1011.8,0.0,23.7,20.5,24.0,82,6.0,南東,0.0,0.02,×,×,,,
2016-10-05,18,1004.2,1010.7,0.5,23.5,21.2,25.2,87,7.5,南東,0.0,0.02,×,×,,10-,15.0
2016-10-05,19,1003.7,1010.2,0.0,24.0,21.9,26.3,88,7.3,南南東,,0.00,×,×,,,
2016-10-05,20,1003.2,1009.7,0.0,24.3,22.4,27.0,89,7.2,南東,,,×,×,,,
2016-10-05,21,1003.6,1010.0,0.0,25.3,23.4,28.7,89,6.4,南南東,,,×,×,,10,10.0
2016-10-05,22,1004.6,1011.0,4.5,24.9,24.1,29.9,95,4.2,南,,,×,×,,,
2016-10-05,23,1005.0,1011.5,0.0,24.6,21.5,25.7,83,5.0,西北西,,,×,×,,,
2016-10-05,24,1005.3,1011.8,--,24.1,19.2,22.2,74,3.9,北北西,,,×,×,,,
