date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-27,1,1000.9,1007.3,0.0,27.2,23.2,28.5,79,2.9,南南東,,,×,×,,,
2017-07-27,2,1001.1,1007.5,0.0,26.2,23.7,29.3,86,1.2,南西,,,×,×,,,
2017-07-27,3,1001.5,1007.9,0.5,25.5,24.3,30.4,93,2.1,西南西,,,×,×,,10,10.0
2017-07-27,4,1002.0,1008.4,6.0,24.8,24.0,29.7,95,3.4,南西,,,×,×,,,
2017-07-27,5,1002.5,1008.9,8.5,24.6,23.9,29.7,96,1.6,南西,0.0,0.00,×,×,,,
2017-07-27,6,1003.0,1009.4,0.0,24.8,24.1,30.1,96,2.1,南西,0.0,0.04,×,×,,10-,10.0
2017-07-27,7,1003.4,1009.8,0.0,24.7,23.5,28.9,93,3.1,南南西,0.0,0.14,×,×,,,
2017-07-27,8,1003.8,1010.2,0.0,24.7,23.5,28.9,93,2.5,南,0.0,0.29,×,×,,,
2017-07-27,9,1004.0,1010.4,0.0,24.9,23.2,28.3,90,2.5,南南西,0.0,0.44,×,×,,10,10.0
2017-07-27,10,1004.0,1010.4,--,25.9,23.4,28.7,86,0.9,南,0.0,0.68,×,×,,,
2017-07-27,11,1004.2,1010.6,--,26.7,23.0,28.0,80,2.2,南南東,0.0,0.87,×,×,,,
2017-07-27,12,1004.1,1010.5,--,26.9,22.3,26.9,76,2.4,南,0.0,0.87,×,×,,10-,15.0
2017-07-27,13,1003.5,1009.9,--,27.3,22.0,26.5,73,2.8,南南東,0.0,0.87,×,×,,,
2017-07-27,14,1003.5,1009.9,--,27.2,21.9,26.3,73,1.7,南,0.0,0.61,×,×,,,
2017-07-27,15,1003.3,1009.7,--,27.7,22.2,26.8,72,1.0,北北西,0.0,0.67,×,×,,10-,20.0
2017-07-27,16,1002.8,1009.2,--,27.8,22.3,26.9,72,2.0,南南西,0.0,0.81,×,×,,,
2017-07-27,17,1002.5,1008.9,--,27.8,22.3,26.9,72,1.7,南東,0.0,0.42,×,×,,,
2017-07-27,18,1003.1,1009.5,--,27.6,22.6,27.3,74,3.0,西北西,0.0,0.09,×,×,,10,20.0
2017-07-27,19,1003.5,1009.9,0.0,26.6,22.9,27.9,80,1.9,西南西,0.0,0.00,×,×,,,
2017-07-27,20,1003.8,1010.2,--,26.4,22.7,27.5,80,1.7,西南西,,0.00,×,×,,,
2017-07-27,21,1004.3,1010.7,--,26.5,22.1,26.7,77,1.3,西,,,×,×,,10,20.0
2017-07-27,22,1004.4,1010.8,--,26.4,22.0,26.5,77,2.1,南南東,,,×,×,,,
2017-07-27,23,1004.4,1010.8,--,26.1,22.2,26.7,79,2.3,南東,,,×,×,,,
2017-07-27,24,1004.2,1010.6,--,26.0,22.3,26.9,80,1.8,南南東,,,×,×,,,
