date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-03,1,1005.0,1007.8,0.0,25.1,23.5,29.0,91,0.9,西北西,,,×,×,,,
2017-07-03,2,1004.7,1007.5,0.0,24.7,23.5,28.9,93,1.1,北西,,,×,×,,,
2017-07-03,3,1005.2,1008.0,0.0,24.8,23.8,29.4,94,1.0,南西,,,×,×,,10-,15.0
2017-07-03,4,1005.4,1008.2,0.0,24.9,24.1,29.9,95,1.6,北西,,0.00,×,×,,,
2017-07-03,5,1005.2,1008.0,0.0,24.6,23.9,29.7,96,1.4,北西,0.0,0.01,×,×,,,
2017-07-03,6,1006.1,1008.9,--,26.0,23.7,29.3,87,1.8,北北東,0.0,0.06,×,×,,10-,10.0
2017-07-03,7,1006.8,1009.6,--,26.0,22.9,27.9,83,2.8,北東,0.0,0.44,×,×,,,
2017-07-03,8,1006.4,1009.2,--,26.3,22.2,26.7,78,2.1,北東,0.1,0.90,×,×,,,
2017-07-03,9,1006.5,1009.2,--,27.6,22.3,27.0,73,1.4,南東,0.6,1.77,×,×,,10-,20.0
2017-07-03,10,1006.2,1008.9,--,28.7,22.5,27.2,69,0.9,西北西,0.3,1.80,×,×,,,
2017-07-03,11,1005.4,1008.1,--,31.1,23.5,28.9,64,2.0,南東,0.7,2.62,×,×,,,
2017-07-03,12,1004.4,1007.1,--,31.9,24.2,30.3,64,3.7,南東,1.0,2.81,×,×,,10-,20.0
2017-07-03,13,1004.0,1006.7,--,31.3,23.7,29.3,64,3.3,南,1.0,3.03,×,×,,,
2017-07-03,14,1003.3,1006.0,--,31.0,24.6,31.0,69,3.2,南東,1.0,2.69,×,×,,,
2017-07-03,15,1002.5,1005.2,--,30.4,23.6,29.1,67,4.0,南南東,0.7,1.88,×,×,,10-,10.0
2017-07-03,16,1001.6,1004.3,--,31.0,24.2,30.1,67,3.3,南東,0.6,1.43,×,×,,,
2017-07-03,17,1001.1,1003.8,--,30.8,23.7,29.3,66,4.9,南南西,0.2,0.75,×,×,,,
2017-07-03,18,1000.9,1003.6,--,30.3,23.5,28.9,67,4.2,南,0.0,0.25,×,×,,10-,15.0
2017-07-03,19,1000.8,1003.5,--,30.1,23.3,28.6,67,3.9,南南西,0.0,0.06,×,×,,,
2017-07-03,20,1001.1,1003.8,--,29.7,22.9,28.0,67,3.2,南南西,,0.00,×,×,,,
2017-07-03,21,1001.4,1004.1,--,29.3,22.3,26.9,66,4.5,南西,,,×,×,,10-,20.0
2017-07-03,22,1001.7,1004.4,--,28.7,22.0,26.4,67,2.8,南西,,,×,×,,,
2017-07-03,23,1001.7,1004.4,--,28.4,21.9,26.3,68,3.1,南南西,,,×,×,,,
2017-07-03,24,1001.5,1004.2,--,26.9,21.9,26.2,74,1.5,南西,,,×,×,,,
