date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-28,1,1003.9,1010.3,--,25.9,22.4,27.1,81,2.0,南南西,,,×,×,,,
2017-07-28,2,1003.4,1009.8,--,25.8,22.7,27.6,83,1.3,南南東,,,×,×,,,
2017-07-28,3,1003.7,1010.1,--,25.6,22.7,27.6,84,0.9,東南東,,,×,×,,10,15.0
2017-07-28,4,1003.8,1010.2,--,25.6,22.5,27.3,83,1.4,南東,,,×,×,,,
2017-07-28,5,1003.8,1010.2,--,25.5,22.8,27.7,85,1.4,南東,0.0,0.00,×,×,,,
2017-07-28,6,1003.9,1010.3,--,25.6,22.9,27.9,85,0.7,東南東,0.0,0.05,×,×,,10-,15.0
2017-07-28,7,1004.1,1010.5,--,26.1,22.4,27.1,80,0.8,東北東,0.1,0.39,×,×,,,
2017-07-28,8,1003.9,1010.3,--,26.8,22.4,27.1,77,0.9,北北東,0.0,0.60,×,×,,,
2017-07-28,9,1003.6,1010.0,--,27.2,22.6,27.4,76,0.6,北,0.0,0.61,×,×,,10-,10.0
2017-07-28,10,1003.2,1009.5,--,29.6,23.6,29.0,70,2.1,北西,0.4,1.82,×,×,,,
2017-07-28,11,1002.6,1008.9,--,29.5,22.5,27.2,66,2.1,西北西,0.6,2.63,×,×,,,
2017-07-28,12,1002.2,1008.5,--,29.5,23.2,28.5,69,1.9,西南西,0.0,1.15,×,×,,10-,8.00
2017-07-28,13,1001.8,1008.1,--,31.7,23.8,29.5,63,2.4,南西,0.2,1.90,×,×,,,
2017-07-28,14,1001.1,1007.4,0.0,32.0,24.1,30.0,63,2.2,西南西,0.3,1.74,×,×,,,
2017-07-28,15,1000.4,1006.6,--,32.7,24.5,30.7,62,2.6,西,0.7,2.06,×,×,,10-,10.0
2017-07-28,16,1000.0,1006.3,--,32.2,23.7,29.4,61,1.4,南,1.0,2.02,×,×,,,
2017-07-28,17,1000.1,1006.4,--,31.8,23.6,29.2,62,3.8,南西,1.0,1.29,×,×,,,
2017-07-28,18,1000.5,1006.8,--,30.5,23.4,28.8,66,4.4,南南西,0.9,0.65,×,×,,9,10.0
2017-07-28,19,1000.9,1007.2,--,29.8,23.3,28.5,68,3.0,南南西,0.3,0.14,×,×,,,
2017-07-28,20,1001.4,1007.7,--,29.1,23.1,28.2,70,2.9,南,,0.00,×,×,,,
2017-07-28,21,1001.9,1008.2,--,28.4,23.3,28.6,74,3.0,南南東,,,×,×,,10-,8.00
2017-07-28,22,1001.6,1008.0,--,27.8,23.0,28.0,75,3.9,南南東,,,×,×,,,
2017-07-28,23,1001.6,1008.0,--,27.3,22.5,27.2,75,4.6,南南東,,,×,×,,,
2017-07-28,24,1001.3,1007.7,--,27.0,22.8,27.8,78,3.1,南南東,,,×,×,,,
