date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-26,1,999.8,1004.8,0.0,22.3,22.0,26.4,98,0.6,南南西,,,×,×,,,
2017-07-26,2,1000.0,1005.0,0.0,22.4,22.1,26.6,98,1.6,北北東,,,×,×,,,
2017-07-26,3,1000.2,1005.2,--,22.3,22.0,26.4,98,2.3,北,,,×,×,,10-,1.00
2017-07-26,4,1000.9,1005.9,--,22.1,21.6,25.8,97,1.6,北北東,,,×,×,,,
2017-07-26,5,1001.4,1006.5,--,21.2,20.7,24.4,97,1.6,北北東,0.2,0.02,×,×,,,
2017-07-26,6,1001.9,1006.9,--,22.2,19.8,23.0,86,2.0,北北西,1.0,0.42,×,×,,0+,10.0
2017-07-26,7,1002.6,1007.6,--,23.2,19.6,22.8,80,2.5,北北東,1.0,1.10,×,×,,,
2017-07-26,8,1002.8,1007.8,--,25.0,18.0,20.6,65,4.6,北,1.0,1.81,×,×,,,
2017-07-26,9,1002.9,1007.9,--,25.9,17.0,19.4,58,3.2,北東,1.0,2.47,×,×,,1,30.0
2017-07-26,10,1003.3,1008.3,--,27.1,15.5,17.6,49,3.0,北東,1.0,3.00,×,×,,,
2017-07-26,11,1003.1,1008.0,--,28.4,15.0,17.0,44,3.5,北北東,1.0,3.36,×,×,,,
2017-07-26,12,1003.2,1008.2,--,27.3,19.9,23.2,64,4.9,東南東,0.8,2.69,×,×,,4,30.0
2017-07-26,13,1003.4,1008.4,--,27.4,17.3,19.7,54,6.3,南東,0.9,3.21,×,×,,,
2017-07-26,14,1003.6,1008.6,--,27.4,16.7,19.0,52,5.4,南東,1.0,3.14,×,×,,,
2017-07-26,15,1004.0,1009.0,--,26.7,16.3,18.6,53,5.4,南東,1.0,2.69,×,×,,2,35.0
2017-07-26,16,1004.3,1009.3,--,26.6,15.0,17.1,49,4.4,南東,1.0,2.10,×,×,,,
2017-07-26,17,1004.8,1009.8,--,25.5,16.4,18.6,57,4.9,南南東,1.0,1.34,×,×,,,
2017-07-26,18,1005.5,1010.5,--,23.8,17.6,20.1,68,4.5,南南東,1.0,0.63,×,×,,3,40.0
2017-07-26,19,1006.1,1011.1,--,23.4,19.1,22.2,77,2.8,南南東,0.5,0.11,×,×,,,
2017-07-26,20,1006.7,1011.8,--,22.5,19.1,22.1,81,2.3,南,,0.00,×,×,,,
2017-07-26,21,1007.0,1012.1,--,22.3,19.1,22.1,82,2.3,南,,,×,×,,4,20.0
2017-07-26,22,1007.4,1012.5,--,22.2,19.2,22.2,83,1.4,南西,,,×,×,,,
2017-07-26,23,1007.2,1012.3,--,21.7,18.5,21.3,82,1.5,南西,,,×,×,,,
2017-07-26,24,1007.1,1012.2,--,21.5,17.9,20.5,80,1.2,西,,,×,×,,,
