date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-07,1,1009.0,1011.8,--,24.3,22.7,27.7,91,2.1,南南東,,,×,×,,,
2017-07-07,2,1009.0,1011.8,--,23.9,22.7,27.6,93,0.7,南,,,×,×,,,
2017-07-07,3,1009.0,1011.8,--,23.4,21.7,25.9,90,2.2,西,,,×,×,,10-,20.0
2017-07-07,4,1008.9,1011.7,--,23.3,21.6,25.8,90,1.2,西北西,,,×,×,,,
2017-07-07,5,1008.9,1011.7,--,23.5,22.0,26.4,91,1.6,西北西,0.0,0.02,×,×,,,
2017-07-07,6,1009.1,1011.9,--,24.3,22.7,27.7,91,0.6,北西,0.4,0.28,×,×,,4,20.0
2017-07-07,7,1008.8,1011.6,--,26.4,22.5,27.2,79,1.0,北北西,0.8,0.89,×,×,,,
2017-07-07,8,1008.7,1011.4,--,27.8,23.6,29.2,78,1.3,西,0.8,1.48,×,×,,,
2017-07-07,9,1008.7,1011.4,--,27.2,23.2,28.5,79,1.9,南,0.1,0.77,×,×,,8,20.0
2017-07-07,10,1008.5,1011.2,0.0,29.0,23.2,28.5,71,4.1,南南東,0.3,1.47,×,×,,,
2017-07-07,11,1008.4,1011.1,--,30.0,21.7,25.9,61,3.9,南東,1.0,3.31,×,×,,,
2017-07-07,12,1008.3,1011.0,--,30.6,21.4,25.5,58,2.7,南,1.0,3.26,×,×,,3,15.0
2017-07-07,13,1007.5,1010.2,--,31.0,20.0,23.4,52,2.3,南東,1.0,3.25,×,×,,,
2017-07-07,14,1006.9,1009.6,--,31.3,20.3,23.8,52,3.6,南,1.0,3.00,×,×,,,
2017-07-07,15,1006.8,1009.5,--,30.7,20.9,24.7,56,4.9,南東,1.0,2.55,×,×,,2,15.0
2017-07-07,16,1006.4,1009.1,--,30.1,20.9,24.8,58,4.5,南南東,1.0,1.94,×,×,,,
2017-07-07,17,1006.6,1009.3,--,29.3,21.5,25.7,63,4.1,南南東,1.0,1.27,×,×,,,
2017-07-07,18,1007.0,1009.7,--,28.4,21.9,26.3,68,3.9,南南東,1.0,0.62,×,×,,2,15.0
2017-07-07,19,1007.4,1010.1,--,27.0,21.8,26.0,73,3.5,南南西,0.5,0.13,×,×,,,
2017-07-07,20,1007.7,1010.5,--,26.4,21.8,26.2,76,2.5,南南西,,0.00,×,×,,,
2017-07-07,21,1008.0,1010.8,--,25.9,21.4,25.4,76,3.2,南,,,×,×,,0,15.0
2017-07-07,22,1008.0,1010.8,--,25.4,20.9,24.7,76,2.6,南,,,×,×,,,
2017-07-07,23,1008.0,1010.8,--,24.7,21.2,25.2,81,2.3,南南西,,,×,×,,,
2017-07-07,24,1007.7,1010.5,--,24.1,21.2,25.2,84,1.6,南南西,,,×,×,,,
