date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-15,1,1007.1,1013.6,--,25.0,22.7,27.6,87,2.0,東南東,,,×,×,,,
2017-07-15,2,1007.2,1013.7,--,24.9,22.0,26.5,84,1.5,東南東,,,×,×,,,
2017-07-15,3,1007.3,1013.8,--,24.5,21.8,26.1,85,0.9,南東,,,×,×,,4,20.0
2017-07-15,4,1007.3,1013.8,--,24.6,21.5,25.7,83,2.0,東,,,×,×,,,
2017-07-15,5,1007.3,1013.8,--,24.6,21.3,25.4,82,1.2,東北東,0.0,0.01,×,×,,,
2017-07-15,6,1007.5,1013.9,--,25.6,21.3,25.3,77,1.1,北東,0.8,0.29,×,×,,8,20.0
2017-07-15,7,1007.8,1014.2,--,26.7,20.8,24.5,70,1.0,東北東,1.0,1.11,×,×,,,
2017-07-15,8,1008.0,1014.4,0.0,27.2,21.7,26.0,72,2.1,北,0.0,0.79,×,×,,,
2017-07-15,9,1007.9,1014.3,--,28.0,21.3,25.3,67,1.3,北,0.1,1.08,×,×,,9,20.0
2017-07-15,10,1007.4,1013.8,--,29.4,21.1,25.0,61,1.9,南南東,1.0,2.79,×,×,,,
2017-07-15,11,1007.2,1013.5,--,31.0,20.3,23.8,53,2.2,北,1.0,3.30,×,×,,,
2017-07-15,12,1006.8,1013.1,--,31.8,21.3,25.4,54,2.8,北西,0.3,1.90,×,×,,10-,20.0
2017-07-15,13,1006.1,1012.4,--,32.8,20.7,24.4,49,3.5,北西,0.9,3.12,×,×,,,
2017-07-15,14,1005.7,1012.0,--,33.0,19.1,22.1,44,1.3,西,1.0,3.12,×,×,,,
2017-07-15,15,1005.3,1011.6,--,33.3,20.1,23.5,46,1.4,西,1.0,2.62,×,×,,10-,15.0
2017-07-15,16,1005.3,1011.6,--,33.5,20.0,23.3,45,1.9,西,0.9,2.10,×,×,,,
2017-07-15,17,1005.2,1011.5,--,33.0,21.8,26.2,52,2.3,西,0.8,1.26,×,×,,,
2017-07-15,18,1005.3,1011.6,--,31.2,21.7,25.9,57,4.0,南西,0.4,0.51,×,×,,9,15.0
2017-07-15,19,1005.7,1012.0,--,30.2,21.0,24.9,58,4.1,南南西,0.0,0.10,×,×,,,
2017-07-15,20,1006.2,1012.5,--,29.7,21.1,25.0,60,2.9,南西,0.0,0.00,×,×,,,
2017-07-15,21,1006.6,1013.0,--,28.5,22.7,27.6,71,2.6,南東,,,×,×,,8,15.0
2017-07-15,22,1006.6,1013.0,--,27.7,22.6,27.5,74,2.5,南東,,,×,×,,,
2017-07-15,23,1006.6,1013.0,--,27.7,22.9,27.9,75,2.2,南東,,,×,×,,,
2017-07-15,24,1006.3,1012.7,--,27.2,22.8,27.8,77,2.5,南東,,,×,×,,,
