date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-15,1,1005.3,1008.3,--,23.3,18.0,20.6,72,3.2,南南東,,,×,×,,,
2017-07-15,2,1005.7,1008.7,--,22.5,18.7,21.5,79,1.8,南南東,,,×,×,,,
2017-07-15,3,1005.8,1008.8,--,22.1,18.7,21.6,81,1.7,南東,,,×,×,,0+,15.0
2017-07-15,4,1006.0,1009.0,--,22.3,18.5,21.3,79,2.4,南東,,0.00,×,×,,,
2017-07-15,5,1005.9,1008.9,--,22.7,18.3,21.0,76,2.9,南南東,0.0,0.05,×,×,,,
2017-07-15,6,1006.0,1009.0,--,23.4,18.9,21.9,76,3.9,南東,0.8,0.49,×,×,,4,20.0
2017-07-15,7,1006.0,1009.0,--,25.8,19.7,22.9,69,3.7,南東,1.0,1.11,×,×,,,
2017-07-15,8,1005.7,1008.7,--,27.9,20.5,24.1,64,3.1,南東,1.0,1.77,×,×,,,
2017-07-15,9,1005.5,1008.4,--,30.2,20.2,23.6,55,2.6,南東,1.0,2.33,×,×,,4,20.0
2017-07-15,10,1005.4,1008.3,--,32.4,17.9,20.4,42,4.1,南南西,1.0,2.82,×,×,,,
2017-07-15,11,1005.4,1008.3,--,32.3,18.9,21.8,45,5.0,西南西,1.0,2.98,×,×,,,
2017-07-15,12,1005.1,1008.0,--,32.4,18.2,20.9,43,2.4,西南西,1.0,3.28,×,×,,4,20.0
2017-07-15,13,1005.1,1008.0,--,31.6,19.3,22.3,48,2.0,西南西,0.7,2.47,×,×,,,
2017-07-15,14,1005.0,1007.9,--,32.7,20.3,23.8,48,2.2,北北西,0.8,2.41,×,×,,,
2017-07-15,15,1005.3,1008.2,--,29.3,19.3,22.4,55,3.5,北北西,0.8,2.21,×,×,,6,20.0
2017-07-15,16,1005.3,1008.2,--,29.1,19.7,23.0,57,2.1,北北東,0.9,1.76,×,×,,,
2017-07-15,17,1005.6,1008.5,--,30.2,20.5,24.0,56,1.5,北,0.6,0.95,×,×,,,
2017-07-15,18,1005.7,1008.7,--,28.6,20.9,24.7,63,2.3,北北東,0.7,0.62,×,×,,6,15.0
2017-07-15,19,1005.8,1008.8,--,28.6,19.8,23.1,59,1.2,西北西,0.0,0.16,×,×,,,
2017-07-15,20,1006.2,1009.2,--,28.2,18.9,21.8,57,2.1,南西,0.0,0.00,×,×,,,
2017-07-15,21,1006.5,1009.5,--,28.1,19.1,22.1,58,3.1,南南西,,,×,×,,2,20.0
2017-07-15,22,1006.2,1009.2,--,27.3,19.4,22.5,62,3.6,南,,,×,×,,,
2017-07-15,23,1005.9,1008.9,--,26.9,19.8,23.0,65,2.4,南東,,,×,×,,,
2017-07-15,24,1005.6,1008.6,--,26.8,19.9,23.3,66,2.6,南南東,,,×,×,,,
