date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-25,1,996.8,1001.8,--,23.3,22.5,27.2,95,0.4,西北西,,,×,×,,,
2017-07-25,2,996.9,1001.9,--,23.3,22.5,27.2,95,2.4,北北西,,,×,×,,,
2017-07-25,3,996.9,1001.9,0.0,23.2,22.2,26.7,94,1.9,北西,,,×,×,,10,10.0
2017-07-25,4,997.0,1002.0,--,23.3,22.3,26.9,94,2.8,北北西,,,×,×,,,
2017-07-25,5,997.5,1002.5,--,23.3,21.9,26.3,92,1.5,北西,0.0,0.01,×,×,,,
2017-07-25,6,997.8,1002.8,--,23.5,22.5,27.2,94,2.0,西北西,0.0,0.14,×,×,,10-,10.0
2017-07-25,7,998.5,1003.5,--,24.1,21.8,26.1,87,2.0,北,0.0,0.44,×,×,,,
2017-07-25,8,998.5,1003.5,--,25.0,22.3,26.9,85,0.7,東,0.0,0.72,×,×,,,
2017-07-25,9,998.4,1003.4,--,25.3,21.8,26.1,81,1.1,東北東,0.0,0.92,×,×,,10-,15.0
2017-07-25,10,998.7,1003.7,--,26.0,22.1,26.6,79,0.6,北東,0.0,0.95,×,×,,,
2017-07-25,11,998.7,1003.6,--,26.7,22.3,27.0,77,1.5,南東,0.0,0.90,×,×,,,
2017-07-25,12,998.3,1003.2,0.0,26.3,23.2,28.4,83,1.5,東,0.0,0.62,×,×,,10,10.0
2017-07-25,13,998.4,1003.4,0.0,25.5,23.6,29.1,89,2.4,南南東,0.0,0.45,×,×,,,
2017-07-25,14,998.7,1003.7,4.5,23.7,22.1,26.7,91,2.8,西,0.0,0.14,×,×,,,
2017-07-25,15,998.4,1003.4,0.5,24.2,23.4,28.7,95,2.0,南,0.0,0.27,×,×,,10,8.00
2017-07-25,16,998.5,1003.5,0.5,24.1,23.3,28.5,95,2.6,南,0.0,0.28,×,×,,,
2017-07-25,17,998.6,1003.6,3.0,23.6,22.8,27.7,95,3.4,南南東,0.0,0.20,×,×,,,
2017-07-25,18,998.8,1003.8,0.0,23.0,22.5,27.3,97,3.7,南南東,0.0,0.12,×,×,,10,4.00
2017-07-25,19,999.7,1004.7,0.0,22.8,22.3,26.9,97,2.1,南,0.0,0.03,×,×,,,
2017-07-25,20,1000.1,1005.1,--,22.6,22.1,26.6,97,1.8,南南東,,0.00,×,×,,,
2017-07-25,21,1000.4,1005.4,--,22.7,22.2,26.8,97,2.1,南東,,,×,×,,10,4.00
2017-07-25,22,1000.3,1005.3,0.0,22.6,22.1,26.6,97,2.0,南南東,,,×,×,,,
2017-07-25,23,1000.4,1005.4,0.0,22.5,22.0,26.4,97,1.6,南,,,×,×,,,
2017-07-25,24,1000.2,1005.2,0.0,22.4,22.1,26.6,98,1.1,南東,,,×,×,,,
