date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-10,1,1005.4,1008.4,--,25.0,21.1,25.0,79,1.0,南南東,,,×,×,,,
2017-07-10,2,1005.2,1008.2,--,24.3,21.0,24.9,82,1.3,南南東,,,×,×,,,
2017-07-10,3,1005.0,1008.0,--,24.1,20.6,24.3,81,1.1,南東,,,×,×,,9,20.0
2017-07-10,4,1005.2,1008.2,--,23.7,20.5,24.0,82,1.1,東北東,,0.00,×,×,,,
2017-07-10,5,1005.4,1008.4,--,24.4,20.3,23.8,78,1.0,南南東,0.2,0.12,×,×,,,
2017-07-10,6,1005.7,1008.7,--,25.2,20.5,24.1,75,1.0,北北西,0.1,0.25,×,×,,10-,20.0
2017-07-10,7,1006.0,1009.0,--,25.8,20.8,24.6,74,0.3,西,0.0,0.41,×,×,,,
2017-07-10,8,1006.2,1009.2,--,27.3,20.9,24.7,68,1.3,北,0.3,1.33,×,×,,,
2017-07-10,9,1006.0,1009.0,--,28.9,21.4,25.5,64,1.6,北,0.6,1.90,×,×,,6,20.0
2017-07-10,10,1005.5,1008.4,--,29.9,20.7,24.5,58,2.1,東,1.0,2.93,×,×,,,
2017-07-10,11,1005.0,1007.9,--,30.9,20.5,24.1,54,3.0,南東,0.8,2.67,×,×,,,
2017-07-10,12,1004.7,1007.6,--,32.5,21.1,25.0,51,4.8,南東,0.8,3.08,×,×,,6,20.0
2017-07-10,13,1004.4,1007.3,--,31.0,21.8,26.1,58,2.8,北,0.3,1.72,×,×,,,
2017-07-10,14,1004.5,1007.4,--,30.3,22.2,26.8,62,3.9,北北西,0.4,2.03,×,×,,,
2017-07-10,15,1005.5,1008.5,--,26.1,21.1,25.0,74,5.8,北北西,0.5,1.73,×,×,,10-,20.0
2017-07-10,16,1006.2,1009.2,--,24.9,21.2,25.2,80,4.3,北北西,0.0,0.55,×,×,,,
2017-07-10,17,1006.4,1009.4,0.0,24.5,21.2,25.2,82,2.0,北,0.0,0.39,×,×,,,
2017-07-10,18,1006.6,1009.6,0.0,25.0,21.3,25.3,80,1.3,北北西,0.0,0.24,×,×,,10-,10.0
2017-07-10,19,1006.8,1009.8,--,25.4,21.5,25.6,79,0.5,北,0.0,0.07,×,×,,,
2017-07-10,20,1007.5,1010.5,--,25.2,21.5,25.7,80,1.9,北,0.0,0.00,×,×,,,
2017-07-10,21,1007.5,1010.5,--,25.2,21.7,26.0,81,1.7,東,,,×,×,,10-,10.0
2017-07-10,22,1007.3,1010.3,--,25.3,21.2,25.2,78,2.0,東南東,,,×,×,,,
2017-07-10,23,1007.2,1010.2,--,24.4,21.1,25.1,82,1.0,東南東,,,×,×,,,
2017-07-10,24,1007.0,1010.0,--,24.2,20.9,24.8,82,1.5,南東,,,×,×,,,
