date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-07,1,1006.4,1009.5,--,19.8,16.5,18.7,81,0.8,北北東,,,×,×,,,
2017-07-07,2,1006.5,1009.6,--,19.7,16.2,18.4,80,0.5,南西,,,×,×,,,
2017-07-07,3,1006.4,1009.5,--,19.5,16.2,18.4,81,1.4,南,,,×,×,,0,20.0
2017-07-07,4,1006.4,1009.5,--,19.3,15.0,17.0,76,1.3,南,,0.00,×,×,,,
2017-07-07,5,1006.6,1009.7,--,19.0,15.1,17.1,78,0.8,南,0.5,0.11,×,×,,,
2017-07-07,6,1006.3,1009.3,--,20.4,14.3,16.3,68,1.6,南東,1.0,0.59,×,×,,0+,20.0
2017-07-07,7,1006.2,1009.2,--,22.6,15.0,17.0,62,0.6,南東,1.0,1.27,×,×,,,
2017-07-07,8,1005.9,1008.9,--,25.4,16.0,18.2,56,1.9,東南東,1.0,1.86,×,×,,,
2017-07-07,9,1005.4,1008.4,--,28.4,18.2,20.9,54,1.6,南東,1.0,2.41,×,×,,0+,20.0
2017-07-07,10,1005.1,1008.0,--,29.2,16.4,18.6,46,2.0,東,1.0,2.90,×,×,,,
2017-07-07,11,1004.7,1007.6,--,30.0,17.1,19.5,46,1.6,東,1.0,3.19,×,×,,,
2017-07-07,12,1004.3,1007.2,--,31.1,17.4,19.9,44,1.6,東,1.0,3.29,×,×,,2,20.0
2017-07-07,13,1003.8,1006.7,--,32.6,17.3,19.7,40,1.5,東北東,1.0,3.20,×,×,,,
2017-07-07,14,1003.8,1006.7,--,32.1,17.6,20.1,42,5.1,北北西,1.0,2.90,×,×,,,
2017-07-07,15,1004.2,1007.1,--,29.1,17.6,20.2,50,4.1,北北西,1.0,2.49,×,×,,1,20.0
2017-07-07,16,1004.2,1007.2,--,27.7,17.3,19.7,53,3.5,北西,1.0,1.93,×,×,,,
2017-07-07,17,1004.3,1007.3,--,27.9,17.2,19.5,52,3.0,北北西,1.0,1.29,×,×,,,
2017-07-07,18,1004.3,1007.3,--,27.4,17.3,19.7,54,1.9,北北西,1.0,0.68,×,×,,2,20.0
2017-07-07,19,1004.6,1007.6,--,26.4,16.9,19.3,56,2.2,北北西,0.6,0.19,×,×,,,
2017-07-07,20,1005.0,1008.0,--,26.1,16.9,19.3,57,1.4,北北西,0.0,0.01,×,×,,,
2017-07-07,21,1005.3,1008.3,--,24.5,17.7,20.3,66,0.9,西北西,,,×,×,,2,20.0
2017-07-07,22,1005.3,1008.3,--,23.6,17.6,20.1,69,0.9,北西,,,×,×,,,
2017-07-07,23,1006.0,1009.0,--,23.0,17.7,20.2,72,2.4,北西,,,×,×,,,
2017-07-07,24,1006.3,1009.3,--,21.7,17.3,19.7,76,1.5,西,,,×,×,,,
