date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-28,1,1006.4,1011.4,--,23.1,18.2,20.9,74,0.8,南南東,,,×,×,,,
2017-07-28,2,1006.1,1011.1,--,22.9,18.2,20.9,75,1.3,南,,,×,×,,,
2017-07-28,3,1006.1,1011.2,0.0,22.1,18.5,21.3,80,0.7,北西,,,×,×,,10,10.0
2017-07-28,4,1006.3,1011.4,0.0,22.3,18.7,21.5,80,0.8,北北東,,,×,×,,,
2017-07-28,5,1006.3,1011.4,--,21.9,19.1,22.1,84,1.1,北,0.0,0.00,×,×,,,
2017-07-28,6,1006.3,1011.4,--,22.2,19.0,22.0,82,1.3,北西,0.0,0.07,×,×,,10,15.0
2017-07-28,7,1006.5,1011.6,--,22.3,19.5,22.6,84,0.7,東,0.0,0.23,×,×,,,
2017-07-28,8,1006.2,1011.2,--,23.4,19.6,22.7,79,1.1,南,0.0,0.65,×,×,,,
2017-07-28,9,1005.9,1010.9,--,24.0,20.1,23.6,79,0.9,南東,0.0,0.74,×,×,,10,12.0
2017-07-28,10,1005.6,1010.6,--,25.5,20.3,23.8,73,1.5,南,0.1,1.47,×,×,,,
2017-07-28,11,1005.1,1010.1,--,26.1,21.3,25.4,75,1.2,東南東,0.0,1.66,×,×,,,
2017-07-28,12,1004.7,1009.7,--,26.6,21.4,25.4,73,3.3,南東,0.2,2.07,×,×,,10-,12.0
2017-07-28,13,1004.2,1009.2,--,27.2,21.5,25.6,71,2.7,南東,0.1,1.78,×,×,,,
2017-07-28,14,1004.0,1008.9,--,27.9,22.4,27.1,72,2.7,南東,0.8,2.68,×,×,,,
2017-07-28,15,1003.9,1008.9,--,25.7,21.8,26.1,79,3.1,南東,0.2,1.52,×,×,,10-,15.0
2017-07-28,16,1003.9,1008.9,--,25.2,21.9,26.3,82,3.3,東南東,0.0,0.81,×,×,,,
2017-07-28,17,1003.8,1008.8,--,24.7,21.6,25.8,83,2.9,南東,0.0,0.38,×,×,,,
2017-07-28,18,1004.0,1009.0,0.0,24.7,21.6,25.8,83,1.5,東南東,0.0,0.12,×,×,,10,15.0
2017-07-28,19,1004.5,1009.5,0.0,24.2,22.8,27.8,92,2.0,東南東,0.0,0.01,×,×,,,
2017-07-28,20,1005.2,1010.2,1.5,23.9,23.2,28.5,96,0.4,南,,0.00,×,×,,,
2017-07-28,21,1004.9,1009.9,5.5,23.9,23.4,28.8,97,1.2,東,,,×,×,,10,5.00
2017-07-28,22,1004.7,1009.7,14.0,23.8,23.3,28.6,97,1.7,南東,,,×,×,,,
2017-07-28,23,1004.6,1009.6,3.5,23.4,22.9,27.9,97,3.4,南,,,×,×,,,
2017-07-28,24,1004.0,1009.0,0.5,23.0,22.5,27.3,97,0.8,南南東,,,×,×,,,
