date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-28,1,1008.1,1010.9,0.0,22.6,22.6,27.4,100,1.0,北東,,,×,×,,,
2017-07-28,2,1007.9,1010.7,0.0,22.8,22.6,27.5,99,1.5,北,,,×,×,,,
2017-07-28,3,1007.9,1010.7,0.0,22.9,22.7,27.7,99,0.7,北北東,,,×,×,,10,4.00
2017-07-28,4,1008.1,1010.9,0.0,22.9,22.9,27.9,100,1.1,北東,,,×,×,,,
2017-07-28,5,1008.0,1010.8,--,23.0,22.8,27.8,99,1.3,北北東,0.0,0.00,×,×,,,
2017-07-28,6,1008.2,1011.0,--,23.4,23.1,28.2,98,0.6,北,0.0,0.05,×,×,,10,4.00
2017-07-28,7,1008.5,1011.3,--,23.7,23.2,28.4,97,1.6,北北東,0.0,0.18,×,×,,,
2017-07-28,8,1008.2,1011.0,--,25.0,23.6,29.2,92,1.1,北北西,0.0,0.74,×,×,,,
2017-07-28,9,1007.7,1010.5,--,26.4,23.7,29.3,85,1.6,北北西,0.5,1.66,×,×,,10-,15.0
2017-07-28,10,1007.5,1010.2,--,28.2,23.8,29.5,77,1.5,北北東,0.6,2.13,×,×,,,
2017-07-28,11,1006.8,1009.5,--,29.7,23.6,29.2,70,1.8,北東,0.4,2.02,×,×,,,
2017-07-28,12,1006.1,1008.8,--,29.3,23.5,29.0,71,2.4,北北西,0.3,2.02,×,×,,10-,20.0
2017-07-28,13,1005.6,1008.3,--,30.3,24.7,31.1,72,1.6,北西,0.2,1.74,×,×,,,
2017-07-28,14,1005.1,1007.8,--,31.3,23.7,29.3,64,2.7,北東,0.4,1.68,×,×,,,
2017-07-28,15,1004.8,1007.5,--,31.4,22.1,26.7,58,1.6,東,0.6,2.08,×,×,,8,20.0
2017-07-28,16,1004.7,1007.4,--,30.2,23.9,29.6,69,2.2,南南東,0.0,0.76,×,×,,,
2017-07-28,17,1004.6,1007.3,--,30.0,23.9,29.7,70,5.0,南東,0.5,0.93,×,×,,,
2017-07-28,18,1005.1,1007.8,--,28.8,24.4,30.5,77,3.2,南南東,0.0,0.16,×,×,,10-,15.0
2017-07-28,19,1005.5,1008.2,--,28.2,23.8,29.5,77,2.9,東南東,0.0,0.05,×,×,,,
2017-07-28,20,1005.9,1008.6,--,27.5,23.5,29.0,79,4.4,南東,,0.00,×,×,,,
2017-07-28,21,1006.2,1008.9,--,27.0,24.1,30.0,84,3.3,南東,,,×,×,,9,20.0
2017-07-28,22,1006.0,1008.7,--,26.7,23.8,29.4,84,1.6,南南東,,,×,×,,,
2017-07-28,23,1005.8,1008.5,--,26.6,23.7,29.3,84,2.7,東南東,,,×,×,,,
2017-07-28,24,1005.3,1008.1,--,25.5,24.1,30.0,92,2.2,南東,,,×,×,,,
