date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-03,1,1004.6,1011.0,--,25.0,23.3,28.5,90,0.5,北西,,,×,×,,,
2017-07-03,2,1004.3,1010.7,--,25.0,23.3,28.5,90,1.4,北東,,,×,×,,,
2017-07-03,3,1004.5,1010.9,--,24.8,23.2,28.5,91,0.8,北北西,,,×,×,,8,15.0
2017-07-03,4,1004.4,1010.9,--,24.2,23.2,28.4,94,0.8,北,,,×,×,,,
2017-07-03,5,1004.4,1010.9,--,24.4,22.7,27.5,90,1.8,北東,0.0,0.00,×,×,,,
2017-07-03,6,1004.4,1010.8,--,25.1,22.2,26.8,84,1.6,北北東,0.6,0.24,×,×,,4,15.0
2017-07-03,7,1004.3,1010.7,--,26.3,22.2,26.7,78,0.7,北北東,1.0,0.91,×,×,,,
2017-07-03,8,1004.9,1011.3,--,28.2,22.0,26.4,69,1.6,北北東,1.0,1.46,×,×,,,
2017-07-03,9,1004.8,1011.2,--,28.5,22.0,26.5,68,1.9,北北西,0.4,1.48,×,×,,10-,15.0
2017-07-03,10,1004.2,1010.5,--,30.2,22.4,27.1,63,1.0,北東,0.6,2.00,×,×,,,
2017-07-03,11,1003.8,1010.1,0.0,31.0,22.3,27.0,60,2.1,北西,0.8,2.81,×,×,,,
2017-07-03,12,1003.3,1009.6,--,31.1,22.1,26.7,59,1.7,北北西,0.1,1.39,×,×,,8,15.0
2017-07-03,13,1002.7,1008.9,--,33.5,22.0,26.4,51,2.0,西,0.5,2.41,×,×,,,
2017-07-03,14,1002.1,1008.3,--,33.9,21.0,24.9,47,3.7,西,0.9,2.78,×,×,,,
2017-07-03,15,1001.7,1008.0,--,32.5,21.7,25.9,53,3.5,南西,0.4,1.50,×,×,,10-,15.0
2017-07-03,16,1001.5,1007.7,--,32.9,22.7,27.5,55,5.5,南西,0.3,1.20,×,×,,,
2017-07-03,17,1001.3,1007.6,--,32.1,21.6,25.8,54,3.2,西南西,0.4,0.98,×,×,,,
2017-07-03,18,1001.5,1007.8,--,31.7,20.0,23.4,50,4.1,西南西,0.0,0.50,×,×,,10-,20.0
2017-07-03,19,1001.7,1008.0,--,31.2,20.5,24.1,53,3.3,西南西,0.2,0.22,×,×,,,
2017-07-03,20,1002.1,1008.4,--,30.6,20.8,24.6,56,3.9,南西,0.0,0.00,×,×,,,
2017-07-03,21,1002.8,1009.1,--,29.7,20.8,24.6,59,2.7,西南西,,,×,×,,8,15.0
2017-07-03,22,1002.7,1009.0,--,29.5,20.9,24.7,60,2.3,西南西,,,×,×,,,
2017-07-03,23,1002.6,1008.9,--,29.3,21.0,24.9,61,2.6,西北西,,,×,×,,,
2017-07-03,24,1002.3,1008.6,--,28.6,20.9,24.7,63,2.1,西北西,,,×,×,,,
