date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-09,1,1005.4,1010.4,--,23.7,19.0,22.0,75,2.1,北北西,,,×,×,,,
2017-07-09,2,1005.1,1010.1,--,23.3,18.8,21.7,76,2.3,北北西,,,×,×,,,
2017-07-09,3,1005.2,1010.2,--,23.3,18.8,21.7,76,1.7,北北西,,,×,×,,0,20.0
2017-07-09,4,1005.6,1010.7,--,22.4,18.4,21.1,78,2.7,北北西,,0.00,×,×,,,
2017-07-09,5,1005.8,1010.9,--,22.3,17.5,19.9,74,2.8,北北西,0.2,0.05,×,×,,,
2017-07-09,6,1005.8,1010.8,--,23.1,17.3,19.8,70,2.2,北北西,1.0,0.43,×,×,,0+,30.0
2017-07-09,7,1005.8,1010.8,--,24.8,17.0,19.4,62,1.3,北,1.0,1.08,×,×,,,
2017-07-09,8,1005.7,1010.7,--,27.4,17.6,20.1,55,0.4,南西,1.0,1.78,×,×,,,
2017-07-09,9,1005.6,1010.5,--,29.5,17.7,20.2,49,1.1,東,1.0,2.42,×,×,,1,30.0
2017-07-09,10,1005.6,1010.5,--,30.3,17.7,20.3,47,1.5,東,1.0,2.92,×,×,,,
2017-07-09,11,1005.3,1010.2,--,31.5,19.5,22.7,49,2.8,南東,1.0,3.24,×,×,,,
2017-07-09,12,1004.9,1009.8,--,31.5,18.1,20.8,45,4.0,南東,1.0,3.40,×,×,,3,35.0
2017-07-09,13,1004.5,1009.4,--,30.2,19.9,23.2,54,4.2,東南東,1.0,3.31,×,×,,,
2017-07-09,14,1004.6,1009.5,--,29.5,19.8,23.1,56,5.3,南東,1.0,3.07,×,×,,,
2017-07-09,15,1004.4,1009.3,--,28.2,18.0,20.7,54,4.5,南東,1.0,2.11,×,×,,9,35.0
2017-07-09,16,1004.5,1009.4,--,28.4,17.0,19.4,50,4.0,南南東,0.6,1.36,×,×,,,
2017-07-09,17,1004.4,1009.3,--,28.5,18.3,21.0,54,2.8,南南東,0.9,1.20,×,×,,,
2017-07-09,18,1004.4,1009.4,--,27.3,18.9,21.8,60,3.0,南東,0.9,0.58,×,×,,9,25.0
2017-07-09,19,1004.7,1009.7,--,24.8,19.6,22.9,73,3.1,南東,0.3,0.16,×,×,,,
2017-07-09,20,1005.2,1010.2,--,24.4,21.1,25.1,82,2.3,南東,,0.00,×,×,,,
2017-07-09,21,1005.4,1010.4,--,23.8,21.1,25.1,85,1.7,南南東,,,×,×,,10-,8.00
2017-07-09,22,1005.3,1010.3,--,23.8,21.3,25.4,86,1.2,南東,,,×,×,,,
2017-07-09,23,1005.5,1010.5,--,23.6,21.5,25.6,88,2.0,南,,,×,×,,,
2017-07-09,24,1005.3,1010.3,--,23.4,21.5,25.6,89,0.6,北東,,,×,×,,,
