date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-24,1,999.2,1002.2,--,20.4,18.0,20.6,86,2.3,北北西,,,×,×,,,
2017-07-24,2,999.3,1002.3,--,20.4,17.6,20.1,84,2.1,北北西,,,×,×,,,
2017-07-24,3,999.0,1002.0,--,20.1,17.5,20.0,85,3.5,北西,,,×,×,,10,10.0
2017-07-24,4,999.2,1002.2,--,19.9,17.1,19.5,84,4.1,北西,,0.00,×,×,,,
2017-07-24,5,999.3,1002.3,--,19.6,16.5,18.7,82,3.5,北北西,0.0,0.01,×,×,,,
2017-07-24,6,999.5,1002.5,--,19.9,16.4,18.6,80,2.1,北北西,0.0,0.15,×,×,,10-,15.0
2017-07-24,7,999.4,1002.4,--,20.2,16.5,18.7,79,2.9,北,0.0,0.37,×,×,,,
2017-07-24,8,999.3,1002.3,--,21.9,16.6,18.9,72,2.2,北北西,0.7,1.34,×,×,,,
2017-07-24,9,998.9,1001.9,--,22.8,15.9,18.0,65,0.5,南南西,1.0,2.21,×,×,,10-,20.0
2017-07-24,10,998.5,1001.5,--,24.9,14.1,16.1,51,1.8,北北東,1.0,2.76,×,×,,,
2017-07-24,11,998.4,1001.4,--,25.5,14.9,17.0,52,4.6,北北西,1.0,3.28,×,×,,,
2017-07-24,12,998.3,1001.3,--,25.3,15.9,18.1,56,2.7,北北西,1.0,2.82,×,×,,10-,20.0
2017-07-24,13,998.1,1001.1,--,25.5,16.9,19.3,59,4.5,北西,0.7,2.20,×,×,,,
2017-07-24,14,997.7,1000.7,--,23.7,17.2,19.6,67,2.8,北北西,0.2,1.78,×,×,,,
2017-07-24,15,997.8,1000.8,--,23.2,17.4,19.9,70,5.7,北西,0.0,1.27,×,×,,10-,20.0
2017-07-24,16,997.5,1000.5,--,23.5,16.8,19.1,66,4.6,北北西,0.3,1.28,×,×,,,
2017-07-24,17,997.7,1000.7,--,22.4,16.9,19.2,71,4.0,北北西,0.3,0.94,×,×,,,
2017-07-24,18,997.8,1000.8,--,22.6,16.9,19.2,70,2.4,北北西,0.2,0.43,×,×,,10-,20.0
2017-07-24,19,998.1,1001.1,--,21.9,17.7,20.2,77,3.4,北,0.1,0.16,×,×,,,
2017-07-24,20,998.5,1001.5,--,21.1,17.7,20.3,81,1.6,北北西,0.0,0.00,×,×,,,
2017-07-24,21,998.4,1001.4,--,21.2,17.8,20.4,81,0.5,東,,,×,×,,10-,20.0
2017-07-24,22,998.4,1001.4,--,20.8,17.4,19.9,81,1.6,北,,,×,×,,,
2017-07-24,23,998.6,1001.6,--,20.8,17.6,20.1,82,0.9,南,,,×,×,,,
2017-07-24,24,998.6,1001.6,--,20.3,17.3,19.8,83,0.5,西北西,,,×,×,,,
