date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-10,1,1006.8,1009.6,--,24.0,23.0,28.1,94,1.7,南,,,×,×,,,
2017-07-10,2,1006.7,1009.5,--,23.8,23.0,28.0,95,1.7,南南東,,,×,×,,,
2017-07-10,3,1006.9,1009.7,--,23.9,22.9,27.9,94,2.1,南西,,,×,×,,2,15.0
2017-07-10,4,1007.2,1010.0,--,23.6,22.9,28.0,96,2.1,南南西,,,×,×,,,
2017-07-10,5,1007.4,1010.2,--,23.3,22.8,27.8,97,1.1,南,0.0,0.02,×,×,,,
2017-07-10,6,1007.7,1010.5,--,24.7,23.0,28.0,90,2.2,南,0.8,0.29,×,×,,3,15.0
2017-07-10,7,1008.0,1010.8,--,26.5,23.2,28.4,82,2.0,南,1.0,0.95,×,×,,,
2017-07-10,8,1008.1,1010.8,--,27.3,22.5,27.2,75,2.1,南南西,1.0,1.58,×,×,,,
2017-07-10,9,1008.2,1010.9,--,28.8,21.8,26.1,66,2.6,南南西,1.0,2.32,×,×,,4,20.0
2017-07-10,10,1007.9,1010.6,--,30.0,23.2,28.4,67,4.2,南南東,1.0,2.85,×,×,,,
2017-07-10,11,1007.8,1010.5,--,31.5,24.9,31.4,68,4.7,南東,1.0,3.15,×,×,,,
2017-07-10,12,1007.4,1010.1,--,30.7,23.9,29.6,67,5.4,南東,1.0,3.35,×,×,,1,15.0
2017-07-10,13,1007.3,1010.0,--,31.6,24.2,30.2,65,5.1,南南東,1.0,3.35,×,×,,,
2017-07-10,14,1007.1,1009.8,--,31.2,23.3,28.6,63,5.7,南南東,1.0,3.12,×,×,,,
2017-07-10,15,1006.9,1009.6,--,31.3,23.4,28.8,63,6.2,南南東,1.0,2.67,×,×,,0+,20.0
2017-07-10,16,1006.9,1009.6,--,30.2,23.4,28.8,67,5.6,南南東,1.0,2.10,×,×,,,
2017-07-10,17,1007.0,1009.7,--,29.2,23.6,29.2,72,6.0,南南東,1.0,1.40,×,×,,,
2017-07-10,18,1007.7,1010.4,--,27.8,23.2,28.4,76,5.4,南南東,1.0,0.71,×,×,,0+,20.0
2017-07-10,19,1008.3,1011.0,--,27.1,22.9,28.0,78,4.7,南,0.7,0.15,×,×,,,
2017-07-10,20,1008.9,1011.7,--,26.5,22.8,27.7,80,4.4,南南西,,0.00,×,×,,,
2017-07-10,21,1009.3,1012.1,--,26.3,22.6,27.4,80,5.0,南,,,×,×,,0+,20.0
2017-07-10,22,1009.3,1012.1,--,25.9,22.8,27.7,83,5.1,南,,,×,×,,,
2017-07-10,23,1009.4,1012.2,--,25.8,22.9,27.9,84,4.8,南,,,×,×,,,
2017-07-10,24,1009.4,1012.2,--,25.5,23.2,28.4,87,4.7,南,,,×,×,,,
