date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-25,1,996.9,1003.2,--,27.4,24.3,30.3,83,1.6,南東,,,×,×,,,
2017-07-25,2,996.7,1003.0,0.0,27.3,24.4,30.5,84,1.8,南南東,,,×,×,,,
2017-07-25,3,996.6,1002.9,--,27.1,24.2,30.1,84,1.6,東南東,,,×,×,,10-,15.0
2017-07-25,4,996.7,1003.0,--,27.3,24.2,30.1,83,0.9,東北東,,,×,×,,,
2017-07-25,5,997.1,1003.4,0.0,27.0,24.3,30.3,85,0.6,東北東,0.0,0.00,×,×,,,
2017-07-25,6,997.4,1003.7,--,27.1,24.2,30.1,84,2.0,北北西,0.0,0.03,×,×,,10,10.0
2017-07-25,7,997.6,1004.0,0.0,26.8,24.7,31.0,88,1.8,北北東,0.0,0.08,×,×,,,
2017-07-25,8,997.6,1004.0,0.0,26.3,24.9,31.5,92,2.1,北東,0.0,0.29,×,×,,,
2017-07-25,9,997.6,1004.0,0.0,26.7,24.7,31.2,89,1.2,北東,0.0,0.25,×,×,,10,9.00
2017-07-25,10,997.5,1003.8,0.0,27.5,24.8,31.2,85,1.4,東北東,0.0,0.46,×,×,,,
2017-07-25,11,997.2,1003.5,--,30.0,25.1,31.8,75,1.7,南東,0.0,1.56,×,×,,,
2017-07-25,12,997.0,1003.3,0.0,29.3,24.9,31.4,77,1.5,東南東,0.1,1.23,×,×,,10,15.0
2017-07-25,13,996.8,1003.1,13.5,27.5,25.7,33.1,90,2.8,北東,0.0,0.61,×,×,,,
2017-07-25,14,996.7,1003.1,12.5,26.6,25.6,32.7,94,2.2,東,0.0,0.19,×,×,,,
2017-07-25,15,996.5,1002.9,16.0,26.5,25.6,32.9,95,2.4,南東,0.0,0.24,×,×,,10,6.00
2017-07-25,16,996.9,1003.3,21.0,26.6,25.7,33.1,95,2.9,北北西,0.0,0.14,×,×,,,
2017-07-25,17,996.9,1003.3,33.0,26.0,25.1,31.9,95,1.0,東北東,0.0,0.08,×,×,,,
2017-07-25,18,996.8,1003.2,3.0,26.3,25.3,32.2,94,1.2,東北東,0.0,0.16,×,×,,10,7.00
2017-07-25,19,997.0,1003.4,--,26.3,25.1,31.8,93,2.4,東北東,0.0,0.05,×,×,,,
2017-07-25,20,997.3,1003.7,0.0,26.4,25.4,32.4,94,0.5,南東,,0.00,×,×,,,
2017-07-25,21,998.0,1004.4,0.0,26.5,25.5,32.6,94,1.0,東南東,,,×,×,,10,7.00
2017-07-25,22,997.9,1004.3,0.0,26.6,25.4,32.4,93,1.3,東,,,×,×,,,
2017-07-25,23,997.8,1004.2,--,26.3,25.4,32.5,95,1.7,南東,,,×,×,,,
2017-07-25,24,997.8,1004.2,--,26.5,25.6,32.9,95,0.8,東南東,,,×,×,,,
