date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-14,1,1004.3,1010.7,--,26.5,23.6,29.1,84,1.7,南東,,,×,×,,,
2017-07-14,2,1004.2,1010.6,--,26.1,23.4,28.8,85,2.2,南東,,,×,×,,,
2017-07-14,3,1004.4,1010.8,2.0,25.5,23.7,29.4,90,1.3,東,,,×,×,,10,8.00
2017-07-14,4,1004.4,1010.8,1.0,25.2,24.2,30.1,94,2.6,南東,,,×,×,,,
2017-07-14,5,1004.9,1011.3,0.0,25.4,24.2,30.2,93,2.3,南東,0.0,0.00,×,×,,,
2017-07-14,6,1005.3,1011.7,0.0,25.6,24.4,30.5,93,3.0,南南東,0.0,0.05,×,×,,10-,15.0
2017-07-14,7,1005.7,1012.1,--,26.7,24.4,30.5,87,3.7,南南東,0.1,0.48,×,×,,,
2017-07-14,8,1005.6,1012.0,--,28.0,23.6,29.1,77,4.4,南南東,0.3,1.04,×,×,,,
2017-07-14,9,1005.5,1011.8,--,29.9,24.1,30.0,71,5.6,南南東,1.0,2.70,×,×,,10-,20.0
2017-07-14,10,1005.9,1012.3,--,29.2,23.2,28.4,70,5.4,南南東,0.5,2.01,×,×,,,
2017-07-14,11,1006.2,1012.6,0.5,27.5,22.9,27.9,76,5.3,南南西,0.0,0.91,×,×,,,
2017-07-14,12,1005.5,1011.8,0.5,29.7,22.2,26.7,64,4.5,南南東,0.2,1.34,×,×,,8,20.0
2017-07-14,13,1005.3,1011.6,--,30.9,21.7,25.9,58,5.1,南,0.9,3.39,×,×,,,
2017-07-14,14,1005.2,1011.5,--,31.3,20.9,24.7,54,4.8,南,0.5,2.35,×,×,,,
2017-07-14,15,1005.3,1011.6,--,31.1,20.4,24.0,53,4.1,南南東,0.9,2.58,×,×,,8,20.0
2017-07-14,16,1005.5,1011.8,--,30.0,20.3,23.8,56,5.2,南,0.8,1.77,×,×,,,
2017-07-14,17,1005.4,1011.7,--,29.6,19.9,23.2,56,4.8,南,0.6,1.19,×,×,,,
2017-07-14,18,1005.7,1012.1,--,29.1,20.8,24.6,61,3.7,南南西,0.5,0.72,×,×,,8,15.0
2017-07-14,19,1005.8,1012.2,--,28.3,21.6,25.8,67,3.0,南,0.0,0.15,×,×,,,
2017-07-14,20,1006.3,1012.7,0.0,27.8,21.4,25.4,68,2.4,南,0.0,0.01,×,×,,,
2017-07-14,21,1006.8,1013.2,--,27.4,22.1,26.7,73,2.7,南南東,,,×,×,,9,15.0
2017-07-14,22,1007.1,1013.5,--,26.9,22.1,26.6,75,3.1,南南東,,,×,×,,,
2017-07-14,23,1007.1,1013.5,--,26.0,22.7,27.6,82,2.8,南東,,,×,×,,,
2017-07-14,24,1007.1,1013.5,--,25.6,22.5,27.3,83,2.2,南東,,,×,×,,,
