date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-30,1,1000.7,1007.1,--,26.8,22.9,27.8,79,2.3,南東,,,×,×,,,
2017-07-30,2,1000.8,1007.2,0.0,26.7,22.3,27.0,77,3.2,南東,,,×,×,,,
2017-07-30,3,1000.7,1007.1,0.0,26.2,22.5,27.2,80,2.9,南東,,,×,×,,10-,15.0
2017-07-30,4,1000.9,1007.3,--,26.3,22.4,27.0,79,2.6,南東,,,×,×,,,
2017-07-30,5,1001.1,1007.5,--,26.3,22.2,26.7,78,1.7,南東,0.0,0.00,×,×,,,
2017-07-30,6,1001.6,1008.0,0.0,26.5,22.8,27.7,80,1.8,南東,0.0,0.13,×,×,,10,15.0
2017-07-30,7,1001.9,1008.3,--,26.4,22.7,27.5,80,1.6,南東,0.0,0.18,×,×,,,
2017-07-30,8,1002.0,1008.4,0.0,26.7,22.5,27.3,78,2.6,南南東,0.0,0.24,×,×,,,
2017-07-30,9,1002.1,1008.5,0.0,26.7,23.0,28.0,80,1.5,東南東,0.0,0.29,×,×,,10-,8.00
2017-07-30,10,1002.1,1008.5,0.5,26.7,23.4,28.7,82,1.9,東北東,0.0,0.59,×,×,,,
2017-07-30,11,1001.6,1008.0,0.0,27.6,23.6,29.2,79,1.3,北東,0.0,1.04,×,×,,,
2017-07-30,12,1001.5,1007.9,--,28.0,22.9,28.0,74,1.1,北北東,0.0,0.75,×,×,,10,20.0
2017-07-30,13,1001.4,1007.8,0.0,27.4,23.4,28.8,79,1.5,南南西,0.0,0.42,×,×,,,
2017-07-30,14,1001.2,1007.6,0.0,27.8,23.2,28.4,76,1.9,北北西,0.0,0.52,×,×,,,
2017-07-30,15,1001.1,1007.4,0.0,29.0,24.3,30.5,76,2.1,西北西,0.0,1.20,×,×,,10-,15.0
2017-07-30,16,1001.0,1007.3,--,28.3,23.9,29.6,77,1.5,西南西,0.0,0.78,×,×,,,
2017-07-30,17,1000.9,1007.2,0.0,28.5,23.6,29.2,75,1.2,西,0.0,0.31,×,×,,,
2017-07-30,18,1001.3,1007.6,0.0,28.5,23.9,29.6,76,1.6,南南西,0.0,0.19,×,×,,10,10.0
2017-07-30,19,1001.9,1008.3,1.5,26.8,24.7,31.0,88,1.4,東北東,0.0,0.01,×,×,,,
2017-07-30,20,1002.6,1009.0,4.5,26.0,24.4,30.6,91,2.0,南,,0.00,×,×,,,
2017-07-30,21,1003.1,1009.5,0.5,26.0,24.2,30.3,90,2.2,南,,,×,×,,10,10.0
2017-07-30,22,1003.1,1009.5,--,26.0,23.9,29.6,88,3.0,南南東,,,×,×,,,
2017-07-30,23,1003.0,1009.4,--,25.8,24.0,29.9,90,1.9,南南東,,,×,×,,,
2017-07-30,24,1002.7,1009.1,--,26.1,23.2,28.4,84,3.0,南南東,,,×,×,,,
