date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-05,1,999.3,1005.7,--,24.6,21.9,26.3,85,1.8,北西,,,×,×,,,
2017-07-05,2,999.7,1006.1,--,24.8,21.5,25.7,82,3.9,西北西,,,×,×,,,
2017-07-05,3,1000.0,1006.4,--,24.7,21.2,25.2,81,2.9,北西,,,×,×,,10-,20.0
2017-07-05,4,1000.8,1007.2,0.0,24.1,21.6,25.8,86,2.0,西北西,,,×,×,,,
2017-07-05,5,1000.9,1007.4,2.0,23.4,22.2,26.8,93,1.2,南西,0.0,0.00,×,×,,,
2017-07-05,6,1001.8,1008.3,0.0,23.8,22.8,27.7,94,1.5,南,0.0,0.14,×,×,,10-,10.0
2017-07-05,7,1002.4,1008.9,0.0,23.9,22.5,27.3,92,2.2,南南西,0.0,0.44,×,×,,,
2017-07-05,8,1002.3,1008.7,--,25.7,22.4,27.1,82,0.5,東北東,0.3,0.81,×,×,,,
2017-07-05,9,1002.6,1009.0,--,27.2,21.7,26.0,72,3.8,西,0.6,1.78,×,×,,9,10.0
2017-07-05,10,1002.8,1009.2,0.0,27.1,20.7,24.4,68,5.0,西,0.1,1.18,×,×,,,
2017-07-05,11,1002.5,1008.9,0.0,27.8,20.1,23.5,63,4.5,西北西,0.2,1.78,×,×,,,
2017-07-05,12,1002.5,1008.9,0.0,27.6,20.2,23.6,64,5.3,西北西,0.0,1.15,×,×,,10-,15.0
2017-07-05,13,1002.2,1008.6,0.0,27.3,19.9,23.2,64,4.8,西,0.0,0.95,×,×,,,
2017-07-05,14,1002.6,1009.0,--,28.4,20.9,24.8,64,4.2,西北西,0.0,1.05,×,×,,,
2017-07-05,15,1002.2,1008.5,--,29.0,19.9,23.2,58,5.4,西北西,0.3,1.66,×,×,,10-,10.0
2017-07-05,16,1002.3,1008.7,--,28.3,19.0,21.9,57,4.3,西北西,0.2,1.16,×,×,,,
2017-07-05,17,1002.1,1008.5,--,28.0,20.1,23.4,62,4.3,北西,0.0,0.63,×,×,,,
2017-07-05,18,1002.2,1008.6,--,27.4,20.2,23.7,65,4.5,西,0.0,0.39,×,×,,10-,15.0
2017-07-05,19,1002.6,1009.0,--,26.6,19.5,22.6,65,4.0,西北西,0.0,0.15,×,×,,,
2017-07-05,20,1003.3,1009.7,--,25.8,19.5,22.6,68,4.2,西北西,0.0,0.00,×,×,,,
2017-07-05,21,1004.3,1010.7,--,25.4,19.3,22.4,69,3.7,西北西,,,×,×,,6,15.0
2017-07-05,22,1004.4,1010.8,--,24.9,19.1,22.0,70,3.3,北西,,,×,×,,,
2017-07-05,23,1004.6,1011.1,--,24.6,19.0,22.0,71,3.1,西北西,,,×,×,,,
2017-07-05,24,1004.5,1011.0,--,24.1,19.0,21.9,73,2.0,北西,,,×,×,,,
