date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-11,1,1006.1,1009.9,--,27.3,21.4,25.4,70,2.6,南東,,,×,×,,,
2017-07-11,2,1005.8,1009.6,--,26.9,20.7,24.5,69,2.4,東南東,,,×,×,,,
2017-07-11,3,1005.7,1009.5,--,27.0,20.1,23.5,66,2.5,南東,,,×,×,,10-,15.0
2017-07-11,4,1005.9,1009.7,--,26.4,20.0,23.4,68,0.4,東南東,,,×,×,,,
2017-07-11,5,1006.4,1010.2,--,25.8,20.2,23.6,71,0.8,南東,0.0,,×,×,,,
2017-07-11,6,1006.7,1010.5,--,27.1,19.7,23.0,64,1.3,南,0.7,,×,×,,9,15.0
2017-07-11,7,1006.9,1010.7,--,28.1,19.9,23.2,61,1.3,南東,0.1,,×,×,,,
2017-07-11,8,1006.8,1010.6,--,30.5,20.4,24.0,55,1.2,南南東,0.4,,×,×,,,
2017-07-11,9,1006.2,1009.9,--,33.1,20.3,23.8,47,6.3,南南西,1.0,,×,×,,10-,25.0
2017-07-11,10,1005.8,1009.5,--,34.8,20.8,24.5,44,5.8,南西,1.0,,×,×,,,
2017-07-11,11,1005.5,1009.2,--,32.8,23.2,28.4,57,4.4,西,0.4,,×,×,,,
2017-07-11,12,1005.3,1009.0,--,33.5,22.9,28.0,54,4.9,西,0.8,,×,×,,10-,20.0
2017-07-11,13,1005.1,1008.8,--,34.2,22.6,27.4,51,4.9,西南西,0.5,,×,×,,,
2017-07-11,14,1005.1,1008.8,--,32.5,22.9,27.9,57,4.9,西南西,0.7,,×,×,,,
2017-07-11,15,1004.9,1008.6,--,33.3,22.7,27.6,54,5.1,西南西,0.9,,×,×,,8,20.0
2017-07-11,16,1004.6,1008.3,--,34.8,21.8,26.2,47,6.1,西南西,1.0,,×,×,,,
2017-07-11,17,1004.7,1008.4,--,33.7,22.5,27.2,52,4.6,西,1.0,,×,×,,,
2017-07-11,18,1004.7,1008.4,--,32.8,22.9,27.9,56,3.1,西,0.8,,×,×,,6,20.0
2017-07-11,19,1006.1,1009.9,--,27.3,23.3,28.7,79,7.2,西北西,0.0,,×,×,,,
2017-07-11,20,1007.7,1011.5,0.0,27.0,23.7,29.2,82,4.8,西南西,0.0,,×,×,,,
2017-07-11,21,1008.3,1012.1,11.0,26.0,24.8,31.3,93,4.4,南西,,,×,×,,10,4.00
2017-07-11,22,1008.7,1012.6,9.0,25.1,23.3,28.7,90,4.8,西南西,,,×,×,,,
2017-07-11,23,1008.4,1012.3,0.0,25.7,23.8,29.4,89,4.0,南南西,,,×,×,,,
2017-07-11,24,1008.2,1012.0,2.0,25.7,23.9,29.7,90,3.8,南南西,,,×,×,,,
