date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-18,1,1004.4,1007.5,0.0,18.7,16.5,18.8,87,1.8,東,,,×,×,,,
2017-07-18,2,1004.2,1007.3,1.5,18.0,16.7,19.0,92,1.7,南東,,,×,×,,,
2017-07-18,3,1004.2,1007.3,0.5,17.8,16.7,19.0,93,2.4,南東,,,×,×,,10,4.00
2017-07-18,4,1004.7,1007.8,1.0,17.6,16.8,19.1,95,1.4,東南東,,0.00,×,×,,,
2017-07-18,5,1005.3,1008.4,0.5,17.4,16.4,18.7,94,1.9,東南東,0.0,0.00,×,×,,,
2017-07-18,6,1005.7,1008.8,0.5,17.6,16.5,18.7,93,1.1,南東,0.0,0.04,×,×,,10,4.00
2017-07-18,7,1005.9,1009.0,0.0,18.0,16.7,19.0,92,1.1,南南東,0.0,0.07,×,×,,,
2017-07-18,8,1006.0,1009.1,0.0,18.5,17.0,19.4,91,1.4,南東,0.0,0.21,×,×,,,
2017-07-18,9,1005.9,1009.0,0.0,18.3,17.0,19.4,92,1.3,南南東,0.0,0.20,×,×,,10,4.00
2017-07-18,10,1005.9,1009.0,0.0,18.7,17.2,19.6,91,0.7,北東,0.0,0.36,×,×,,,
2017-07-18,11,1005.8,1008.9,0.0,19.6,17.6,20.1,88,1.1,北北東,0.0,0.58,×,×,,,
2017-07-18,12,1005.7,1008.7,--,20.3,16.8,19.1,80,1.5,北北西,0.0,0.50,×,×,,10,10.0
2017-07-18,13,1005.5,1008.5,0.0,20.4,16.5,18.7,78,2.1,南東,0.0,0.52,×,×,,,
2017-07-18,14,1005.5,1008.6,0.0,20.0,16.8,19.2,82,1.1,東北東,0.0,0.45,×,×,,,
2017-07-18,15,1005.3,1008.3,0.0,20.5,16.7,19.1,79,1.0,南東,0.0,0.86,×,×,,10-,10.0
2017-07-18,16,1005.2,1008.2,--,21.0,16.4,18.7,75,1.2,東,0.0,0.78,×,×,,,
2017-07-18,17,1005.4,1008.4,--,20.7,16.3,18.6,76,2.1,東南東,0.0,0.45,×,×,,,
2017-07-18,18,1006.1,1009.2,--,19.6,16.1,18.2,80,3.1,東南東,0.0,0.31,×,×,,10,10.0
2017-07-18,19,1006.3,1009.4,--,18.5,15.6,17.7,83,3.6,南東,0.0,0.07,×,×,,,
2017-07-18,20,1006.5,1009.6,--,18.4,15.5,17.6,83,2.5,南東,0.0,0.00,×,×,,,
2017-07-18,21,1006.5,1009.6,--,18.1,15.4,17.4,84,3.5,南東,,,×,×,,8,10.0
2017-07-18,22,1006.4,1009.5,--,17.9,15.4,17.4,85,3.3,南東,,,×,×,,,
2017-07-18,23,1006.2,1009.3,--,18.0,15.3,17.3,84,3.9,南東,,,×,×,,,
2017-07-18,24,1005.9,1009.0,--,18.1,15.0,17.0,82,2.8,南東,,,×,×,,,
