date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-31,1,1006.3,1009.1,--,24.2,22.1,26.6,88,1.3,東北東,,,×,×,,,
2017-07-31,2,1006.2,1009.0,--,24.3,22.6,27.3,90,2.0,北東,,,×,×,,,
2017-07-31,3,1006.2,1009.0,--,23.8,22.6,27.4,93,1.7,北東,,,×,×,,7,20.0
2017-07-31,4,1006.4,1009.2,--,23.4,22.7,27.6,96,1.3,北東,,,×,×,,,
2017-07-31,5,1006.7,1009.5,--,23.5,22.7,27.5,95,1.3,北北東,0.0,0.00,×,×,,,
2017-07-31,6,1007.1,1009.9,--,24.5,23.5,28.9,94,0.6,西北西,0.4,0.24,×,×,,9,20.0
2017-07-31,7,1007.2,1010.0,--,25.9,23.8,29.4,88,0.9,西南西,0.7,0.63,×,×,,,
2017-07-31,8,1007.2,1010.0,--,26.6,23.1,28.2,81,0.9,西,0.5,0.96,×,×,,,
2017-07-31,9,1007.2,1009.9,--,28.0,23.2,28.4,75,1.3,南南東,0.4,1.24,×,×,,10-,20.0
2017-07-31,10,1006.9,1009.6,--,28.8,23.9,29.7,75,1.0,南東,0.1,1.14,×,×,,,
2017-07-31,11,1006.1,1008.8,--,31.2,25.3,32.3,71,1.5,南,0.3,1.74,×,×,,,
2017-07-31,12,1005.7,1008.4,--,30.5,24.4,30.6,70,2.2,南南西,0.2,1.89,×,×,,10-,20.0
2017-07-31,13,1005.1,1007.8,--,31.9,24.0,29.8,63,2.8,南東,1.0,3.21,×,×,,,
2017-07-31,14,1004.7,1007.4,--,32.5,24.8,31.3,64,3.3,南南東,1.0,2.91,×,×,,,
2017-07-31,15,1004.5,1007.2,--,32.0,23.5,29.0,61,4.3,南南東,1.0,2.32,×,×,,7,15.0
2017-07-31,16,1004.1,1006.8,--,32.0,23.5,29.0,61,3.6,南南東,1.0,1.83,×,×,,,
2017-07-31,17,1004.2,1006.9,--,31.0,23.1,28.3,63,4.5,南東,1.0,1.25,×,×,,,
2017-07-31,18,1004.7,1007.4,--,30.0,22.4,27.2,64,4.1,南南西,0.8,0.55,×,×,,8,20.0
2017-07-31,19,1005.1,1007.8,--,28.8,22.8,27.7,70,3.8,南,0.0,0.03,×,×,,,
2017-07-31,20,1005.9,1008.6,--,28.5,23.4,28.8,74,2.9,南南西,,0.00,×,×,,,
2017-07-31,21,1006.2,1008.9,--,28.0,23.4,28.7,76,2.9,南,,,×,×,,4,20.0
2017-07-31,22,1006.3,1009.0,--,27.2,23.7,29.2,81,3.2,南南東,,,×,×,,,
2017-07-31,23,1006.3,1009.0,--,27.2,24.5,30.7,85,3.7,南,,,×,×,,,
2017-07-31,24,1006.0,1008.7,--,27.0,24.7,31.0,87,2.7,南,,,×,×,,,
