date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-31,1,1002.6,1009.0,--,25.7,23.2,28.4,86,2.0,南東,,,×,×,,,
2017-07-31,2,1002.4,1008.8,--,25.7,23.2,28.4,86,1.8,東南東,,,×,×,,,
2017-07-31,3,1002.7,1009.1,--,25.6,23.7,29.2,89,0.9,東,,,×,×,,10,10.0
2017-07-31,4,1002.9,1009.3,--,25.8,23.9,29.6,89,1.2,北東,,,×,×,,,
2017-07-31,5,1003.2,1009.6,--,25.5,23.6,29.1,89,2.1,東北東,,0.00,×,×,,,
2017-07-31,6,1003.3,1009.7,--,25.7,23.6,29.1,88,1.6,東北東,0.0,0.08,×,×,,10-,10.0
2017-07-31,7,1003.6,1010.0,--,26.6,23.1,28.2,81,1.2,北東,0.1,0.37,×,×,,,
2017-07-31,8,1003.4,1009.8,--,27.6,22.6,27.3,74,0.7,北,0.1,0.88,×,×,,,
2017-07-31,9,1003.3,1009.6,0.0,29.1,22.1,26.6,66,1.3,北北西,0.9,2.14,×,×,,10-,15.0
2017-07-31,10,1003.1,1009.4,--,30.4,23.6,29.1,67,1.1,西南西,0.7,2.48,×,×,,,
2017-07-31,11,1002.5,1008.8,--,31.2,23.6,29.1,64,2.8,西北西,0.5,2.33,×,×,,,
2017-07-31,12,1001.8,1008.1,--,32.4,23.9,29.7,61,1.5,西,0.9,3.22,×,×,,9,20.0
2017-07-31,13,1001.4,1007.6,--,34.0,24.3,30.3,57,2.1,西北西,1.0,3.11,×,×,,,
2017-07-31,14,1000.8,1007.0,--,34.0,22.4,27.1,51,2.8,北北西,0.8,2.65,×,×,,,
2017-07-31,15,1000.2,1006.4,--,34.1,22.5,27.3,51,1.3,西,0.8,2.19,×,×,,3,20.0
2017-07-31,16,999.9,1006.1,--,34.1,23.8,29.4,55,3.1,西南西,0.8,1.87,×,×,,,
2017-07-31,17,1000.1,1006.3,--,33.2,23.5,29.0,57,4.0,南西,1.0,1.37,×,×,,,
2017-07-31,18,1000.8,1007.1,--,30.8,23.2,28.4,64,5.1,南,1.0,0.63,×,×,,1,15.0
2017-07-31,19,1002.0,1008.3,--,29.5,23.2,28.5,69,4.9,南南東,0.1,0.12,×,×,,,
2017-07-31,20,1002.4,1008.7,--,28.8,23.3,28.5,72,5.0,南南東,,0.00,×,×,,,
2017-07-31,21,1002.9,1009.3,--,28.3,23.0,28.1,73,4.1,南東,,,×,×,,1,20.0
2017-07-31,22,1002.8,1009.2,--,27.8,23.0,28.0,75,2.4,南東,,,×,×,,,
2017-07-31,23,1003.2,1009.6,--,27.4,23.4,28.8,79,2.0,東南東,,,×,×,,,
2017-07-31,24,1003.0,1009.4,--,27.7,23.1,28.2,76,1.3,南南東,,,×,×,,,
