date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-01,1,1004.1,1008.0,0.0,24.1,22.2,26.7,89,2.7,南南西,,,×,×,,,
2017-07-01,2,1004.4,1008.3,0.5,23.4,21.9,26.2,91,2.4,北西,,,×,×,,,
2017-07-01,3,1004.5,1008.4,0.0,23.5,22.1,26.6,92,2.4,北北東,,,×,×,,10-,10.0
2017-07-01,4,1004.8,1008.7,6.5,22.7,21.9,26.2,95,2.8,東北東,,,×,×,,,
2017-07-01,5,1004.7,1008.6,0.0,22.7,21.9,26.2,95,4.1,東北東,0.0,,×,×,,,
2017-07-01,6,1004.1,1008.0,0.0,22.9,21.9,26.3,94,1.6,東,0.0,,×,×,,10,15.0
2017-07-01,7,1003.6,1007.5,0.5,23.6,22.4,27.1,93,1.6,南東,0.0,,×,×,,,
2017-07-01,8,1004.3,1008.2,5.5,24.1,22.9,27.9,93,5.1,西南西,0.0,,×,×,,,
2017-07-01,9,1004.7,1008.6,10.5,24.0,23.0,28.1,94,5.6,西南西,0.0,,×,×,,10,3.00
2017-07-01,10,1004.8,1008.7,13.5,23.4,22.4,27.1,94,6.7,南西,0.0,,×,×,,,
2017-07-01,11,1005.2,1009.1,14.5,23.4,22.4,27.1,94,5.7,西,0.0,,×,×,,,
2017-07-01,12,1004.7,1008.6,34.5,23.1,22.3,26.9,95,5.2,西南西,0.0,,×,×,,10,1.50
2017-07-01,13,1004.7,1008.6,20.0,23.6,22.8,27.7,95,4.5,南西,0.0,,×,×,,,
2017-07-01,14,1004.7,1008.6,4.0,23.7,22.7,27.6,94,4.7,南西,0.0,,×,×,,,
2017-07-01,15,1004.5,1008.3,0.0,25.8,22.7,27.6,83,6.5,南西,0.0,,×,×,,10-,15.0
2017-07-01,16,1004.5,1008.3,--,26.5,22.8,27.7,80,5.8,南西,0.0,,×,×,,,
2017-07-01,17,1004.0,1007.8,0.0,26.4,22.5,27.2,79,6.1,南西,0.0,,×,×,,,
2017-07-01,18,1004.2,1008.0,0.0,26.4,22.3,26.9,78,5.9,南南西,0.0,,×,×,,10,20.0
2017-07-01,19,1004.7,1008.5,--,26.3,22.2,26.7,78,6.5,南南西,0.0,,×,×,,,
2017-07-01,20,1005.1,1008.9,0.0,26.2,21.4,25.5,75,6.3,南西,0.0,,×,×,,,
2017-07-01,21,1005.9,1009.8,0.5,24.9,22.0,26.5,84,5.8,南西,,,×,×,,10,10.0
2017-07-01,22,1005.9,1009.8,0.0,24.8,22.1,26.6,85,6.8,南西,,,×,×,,,
2017-07-01,23,1005.6,1009.4,0.0,25.3,22.0,26.5,82,4.8,南西,,,×,×,,,
2017-07-01,24,1005.7,1009.5,0.0,26.0,21.7,25.9,77,6.3,南西,,,×,×,,,
