date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-18,1,1002.3,1007.3,0.0,24.1,21.8,26.1,87,3.8,南南西,,,×,×,,,
2017-07-18,2,1002.2,1007.2,2.0,23.2,22.0,26.5,93,2.3,南西,,,×,×,,,
2017-07-18,3,1002.0,1007.0,2.5,22.7,21.7,25.9,94,2.6,南南西,,,×,×,,10,8.00
2017-07-18,4,1002.4,1007.4,2.0,22.3,21.6,25.9,96,2.3,南西,,0.00,×,×,,,
2017-07-18,5,1002.4,1007.4,4.0,22.2,21.5,25.7,96,0.4,南南西,0.0,0.00,×,×,,,
2017-07-18,6,1002.0,1007.0,3.5,22.1,21.1,25.0,94,2.3,西南西,0.0,0.07,×,×,,10,8.00
2017-07-18,7,1002.3,1007.3,0.0,22.4,21.4,25.5,94,2.4,南南西,0.0,0.21,×,×,,,
2017-07-18,8,1002.8,1007.8,0.5,22.3,21.1,25.0,93,1.7,西南西,0.0,0.06,×,×,,,
2017-07-18,9,1002.3,1007.3,2.0,22.3,21.5,25.6,95,0.6,南,0.0,0.16,×,×,,10,8.00
2017-07-18,10,1002.3,1007.3,2.0,22.6,21.4,25.5,93,0.6,北東,0.0,0.26,×,×,,,
2017-07-18,11,1002.5,1007.5,0.0,23.0,21.5,25.6,91,1.1,南南東,0.0,0.55,×,×,,,
2017-07-18,12,1001.9,1006.9,0.0,24.4,22.1,26.6,87,0.6,北北西,0.0,1.05,×,×,,10,15.0
2017-07-18,13,1001.1,1006.1,--,25.8,21.5,25.6,77,1.2,北,0.0,1.30,×,×,,,
2017-07-18,14,1001.0,1006.0,0.0,25.2,21.3,25.3,79,3.6,北,0.0,0.95,×,×,,,
2017-07-18,15,1000.9,1005.9,0.0,24.9,21.6,25.8,82,2.9,東南東,0.0,0.72,×,×,,10-,20.0
2017-07-18,16,1001.4,1006.4,--,24.7,21.0,24.9,80,2.4,東南東,0.0,0.74,×,×,,,
2017-07-18,17,1001.8,1006.8,--,24.3,21.8,26.1,86,1.5,東南東,0.0,0.55,×,×,,,
2017-07-18,18,1002.4,1007.5,1.0,21.8,19.4,22.5,86,5.6,北東,0.0,0.15,×,×,,10-,5.00
2017-07-18,19,1002.9,1008.0,0.0,22.0,20.8,24.6,93,1.0,北東,0.3,0.17,×,×,,,
2017-07-18,20,1003.3,1008.3,--,22.2,20.3,23.8,89,3.1,北,,0.00,×,×,,,
2017-07-18,21,1003.7,1008.8,--,21.8,20.1,23.5,90,2.4,北北西,,,×,×,,10-,15.0
2017-07-18,22,1003.3,1008.4,--,21.8,19.9,23.2,89,1.9,北北西,,,×,×,,,
2017-07-18,23,1003.5,1008.6,--,21.6,19.7,23.0,89,1.0,北,,,×,×,,,
2017-07-18,24,1003.4,1008.5,--,21.5,20.0,23.3,91,1.4,北北西,,,×,×,,,
