date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-12,1,1006.3,1012.7,--,27.0,23.3,28.5,80,2.2,南東,,,×,×,,,
2017-07-12,2,1005.9,1012.3,0.0,26.9,23.0,28.0,79,2.6,南東,,,×,×,,,
2017-07-12,3,1006.0,1012.4,--,26.8,22.9,27.8,79,2.0,南東,,,×,×,,10,10.0
2017-07-12,4,1005.9,1012.3,--,26.6,22.9,27.9,80,1.8,南東,,,×,×,,,
2017-07-12,5,1005.9,1012.3,--,26.5,23.0,28.1,81,2.1,南東,0.0,0.00,×,×,,,
2017-07-12,6,1006.2,1012.6,0.0,26.4,23.1,28.2,82,1.8,南東,0.0,0.04,×,×,,10,10.0
2017-07-12,7,1006.2,1012.6,0.0,27.1,23.4,28.7,80,1.3,南東,0.0,0.27,×,×,,,
2017-07-12,8,1006.1,1012.5,--,28.5,23.9,29.6,76,2.2,南南東,0.3,1.13,×,×,,,
2017-07-12,9,1005.7,1012.1,0.0,29.2,23.9,29.6,73,1.0,南,0.2,1.44,×,×,,10-,10.0
2017-07-12,10,1005.6,1011.9,0.0,29.5,24.6,30.9,75,2.0,南西,0.0,0.77,×,×,,,
2017-07-12,11,1005.1,1011.4,--,31.6,24.2,30.2,65,1.7,南南東,0.6,2.73,×,×,,,
2017-07-12,12,1004.4,1010.7,--,32.1,23.6,29.2,61,1.9,南南東,0.4,2.19,×,×,,10-,10.0
2017-07-12,13,1003.7,1010.0,--,32.4,23.4,28.7,59,2.4,南東,0.3,2.06,×,×,,,
2017-07-12,14,1002.6,1008.8,--,33.3,23.0,28.2,55,5.2,南,0.7,2.74,×,×,,,
2017-07-12,15,1003.0,1009.3,--,32.8,23.2,28.4,57,5.1,南,0.9,2.68,×,×,,10-,15.0
2017-07-12,16,1002.6,1008.9,--,30.9,23.3,28.6,64,4.6,南,0.1,0.85,×,×,,,
2017-07-12,17,1002.5,1008.8,--,29.9,23.1,28.3,67,0.9,南南西,0.0,0.28,×,×,,,
2017-07-12,18,1002.9,1009.2,--,29.9,24.1,30.0,71,3.3,南南東,0.0,0.19,×,×,,10-,15.0
2017-07-12,19,1003.0,1009.3,0.0,28.9,24.9,31.5,79,3.4,南東,0.0,0.04,×,×,,,
2017-07-12,20,1003.7,1010.1,0.0,27.4,24.3,30.3,83,4.7,北北西,0.0,0.00,×,×,,,
2017-07-12,21,1003.9,1010.3,24.0,25.1,24.2,30.3,95,5.3,西,,,×,×,,10,2.00
2017-07-12,22,1003.8,1010.2,22.5,25.7,24.7,31.1,94,0.8,北北西,,,×,×,,,
2017-07-12,23,1003.4,1009.8,2.0,25.8,24.8,31.2,94,2.4,北北西,,,×,×,,,
2017-07-12,24,1003.0,1009.4,2.0,25.1,24.2,30.3,95,2.3,西北西,,,×,×,,,
