date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-22,1,1027.2,1030.2,--,10.3,7.9,10.6,85,1.0,西,,,--,--,,,
2020-02-22,2,1026.6,1029.6,0.0,9.8,6.0,9.3,77,3.5,西北西,,,--,--,,,
2020-02-22,3,1025.4,1028.4,0.0,8.3,7.2,10.2,93,2.5,北西,,,--,--,,10,15.0
2020-02-22,4,1024.6,1027.6,0.0,7.9,6.7,9.8,92,2.2,北西,,,--,--,,,
2020-02-22,5,1024.5,1027.5,1.0,7.3,6.4,9.6,94,3.3,西北西,,,--,--,,,
2020-02-22,6,1024.0,1027.0,0.0,7.2,6.5,9.6,95,2.1,北北西,,0.00,--,--,,10-,10.0
2020-02-22,7,1023.7,1026.7,--,6.5,5.6,9.1,94,1.8,西北西,0.0,0.06,--,--,,,
2020-02-22,8,1022.3,1025.3,--,8.8,6.9,10.0,88,1.9,南,0.9,0.58,--,--,,,
2020-02-22,9,1021.2,1024.2,--,11.5,8.7,11.3,83,2.2,南南東,0.8,1.32,--,--,,8,15.0
2020-02-22,10,1019.1,1022.0,--,13.7,9.0,11.4,73,3.5,南,0.0,0.80,--,--,,,
2020-02-22,11,1018.4,1021.3,--,15.3,6.3,9.6,55,8.6,南南西,0.3,1.40,--,--,,,
2020-02-22,12,1016.4,1019.3,--,16.0,5.6,9.1,50,10.5,南,0.8,2.36,--,--,,10-,25.0
2020-02-22,13,1015.0,1017.9,--,16.4,6.5,9.7,52,7.0,南南西,0.0,1.22,--,--,,,
2020-02-22,14,1013.7,1016.6,--,17.2,6.4,9.6,49,7.6,南南西,0.9,2.16,--,--,,,
2020-02-22,15,1013.4,1016.3,--,17.4,7.5,10.3,52,8.0,南,0.2,0.63,--,--,,9,25.0
2020-02-22,16,1012.2,1015.1,--,17.0,7.4,10.3,53,6.6,南南西,0.2,0.50,--,--,,,
2020-02-22,17,1011.6,1014.5,--,16.8,8.5,11.1,58,7.1,南南西,0.0,0.15,--,--,,,
2020-02-22,18,1010.8,1013.7,0.0,15.8,9.7,12.0,67,7.5,南,0.0,0.01,--,--,,10-,20.0
2020-02-22,19,1009.6,1012.5,1.0,14.1,13.0,15.0,93,4.1,南南西,,,--,--,,,
2020-02-22,20,1007.8,1010.7,0.5,14.5,13.7,15.7,95,2.9,南西,,,--,--,,,
2020-02-22,21,1007.6,1010.5,--,13.7,12.9,14.9,95,2.3,南南西,,,--,--,,0+,20.0
2020-02-22,22,1008.1,1011.0,--,12.5,12.0,14.1,97,2.9,西北西,,,--,--,,,
2020-02-22,23,1008.3,1011.2,--,10.9,9.2,11.6,89,2.4,北西,,,--,--,,,
2020-02-22,24,1008.8,1011.7,--,10.7,5.1,8.7,68,2.3,北北西,,,--,--,,,
