date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-14,1,1013.4,1016.3,--,10.6,7.5,10.4,81,1.5,北北東,,,--,--,,,
2020-02-14,2,1013.9,1016.8,--,10.2,6.0,9.3,75,1.6,北北西,,,--,--,,,
2020-02-14,3,1013.8,1016.7,--,10.1,5.5,9.0,73,0.8,北,,,--,--,,0,20.0
2020-02-14,4,1013.9,1016.9,--,9.0,5.6,9.1,79,0.5,北東,,,--,--,,,
2020-02-14,5,1015.3,1018.3,--,8.7,5.8,9.2,82,0.6,西,,,--,--,,,
2020-02-14,6,1015.9,1018.9,--,9.4,6.0,9.3,79,0.8,北北東,,0.00,--,--,,10-,20.0
2020-02-14,7,1017.0,1020.0,--,8.8,6.1,9.4,83,1.1,北西,0.0,0.04,--,--,,,
2020-02-14,8,1017.1,1020.0,--,11.6,6.1,9.4,69,2.8,西,0.6,0.45,--,--,,,
2020-02-14,9,1017.7,1020.6,--,12.2,7.3,10.2,72,2.7,西,0.5,0.69,--,--,,10-,20.0
2020-02-14,10,1017.4,1020.3,--,12.8,6.4,9.6,65,1.7,北西,0.7,1.12,--,--,,,
2020-02-14,11,1016.9,1019.8,--,14.2,6.3,9.6,59,1.1,北北西,1.0,1.78,--,--,,,
2020-02-14,12,1015.8,1018.7,--,14.8,6.6,9.8,58,0.7,北北東,0.3,1.36,--,--,,10-,15.0
2020-02-14,13,1015.0,1017.9,--,15.8,6.5,9.7,54,2.0,南南東,0.0,0.92,--,--,,,
2020-02-14,14,1014.6,1017.5,--,15.3,7.1,10.1,58,2.3,南東,0.0,0.56,--,--,,,
2020-02-14,15,1015.6,1018.5,--,15.0,8.5,11.1,65,2.5,南南東,0.0,0.22,--,--,,10,15.0
2020-02-14,16,1014.7,1017.6,0.0,14.7,8.2,10.9,65,3.7,南南東,0.0,0.11,--,--,,,
2020-02-14,17,1014.1,1017.0,0.0,14.1,8.5,11.1,69,2.7,南南東,0.0,0.05,--,--,,,
2020-02-14,18,1014.1,1017.0,0.0,12.4,10.3,12.5,87,3.5,南南東,0.0,0.00,--,--,,10,15.0
2020-02-14,19,1014.9,1017.8,0.0,11.9,9.6,12.0,86,1.4,南西,,,--,--,,,
2020-02-14,20,1015.3,1018.2,0.0,11.8,9.5,11.9,86,1.6,西北西,,,--,--,,,
2020-02-14,21,1015.8,1018.7,--,12.3,9.5,11.9,83,1.6,北西,,,--,--,,10-,15.0
2020-02-14,22,1015.5,1018.4,--,11.0,8.9,11.4,87,0.7,北東,,,--,--,,,
2020-02-14,23,1015.6,1018.6,--,10.5,8.9,11.4,90,1.2,北北西,,,--,--,,,
2020-02-14,24,1016.0,1019.0,--,10.5,8.6,11.2,88,2.7,西北西,,,--,--,,,
