date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-08,1,1015.8,1018.8,--,2.9,-6.2,3.8,51,3.7,北西,,,--,--,,,
2020-02-08,2,1014.5,1017.5,--,2.0,-6.3,3.8,54,2.5,西北西,,,--,--,,,
2020-02-08,3,1013.5,1016.5,--,1.4,-7.1,3.6,53,1.4,西北西,,,--,--,,10-,20.0
2020-02-08,4,1013.0,1016.0,--,1.2,-6.8,3.7,55,1.1,南西,,,--,--,,,
2020-02-08,5,1012.2,1015.2,--,1.1,-6.9,3.6,55,0.8,南南西,,,--,--,,,
2020-02-08,6,1012.1,1015.1,--,2.0,-6.3,3.8,54,1.2,北西,,,--,--,,10-,20.0
2020-02-08,7,1011.8,1014.8,--,2.5,-6.1,3.9,53,1.3,北北西,0.0,0.01,--,--,,,
2020-02-08,8,1011.8,1014.8,--,3.2,-5.7,4.0,52,1.2,北西,0.5,0.37,--,--,,,
2020-02-08,9,1011.6,1014.6,--,6.5,-4.9,4.3,44,2.3,西北西,1.0,1.10,--,--,,0+,35.0
2020-02-08,10,1011.6,1014.6,--,7.5,-4.9,4.3,41,2.1,北西,1.0,1.69,--,--,,,
2020-02-08,11,1010.8,1013.8,--,9.0,-4.2,4.5,39,2.4,北北東,1.0,2.12,--,--,,,
2020-02-08,12,1009.1,1012.0,--,9.5,-5.2,4.2,35,3.0,北,1.0,2.35,--,--,,0+,30.0
2020-02-08,13,1008.1,1011.0,--,10.7,-3.7,4.6,36,2.7,北東,1.0,2.33,--,--,,,
2020-02-08,14,1007.5,1010.4,--,11.6,-3.7,4.6,34,2.5,北,1.0,2.06,--,--,,,
2020-02-08,15,1007.2,1010.1,--,11.9,-2.7,5.0,36,2.2,北北東,1.0,1.61,--,--,,2,30.0
2020-02-08,16,1007.2,1010.1,--,11.6,-4.5,4.4,32,4.3,北北西,1.0,1.28,--,--,,,
2020-02-08,17,1007.6,1010.5,--,10.5,-5.5,4.1,32,5.0,北西,0.7,0.37,--,--,,,
2020-02-08,18,1008.6,1011.5,--,9.9,-3.7,4.6,38,2.6,北,0.0,0.01,--,--,,10-,25.0
2020-02-08,19,1008.9,1011.9,0.0,8.7,-0.6,5.8,52,2.9,北北東,,,--,--,,,
2020-02-08,20,1009.6,1012.6,0.0,7.6,-5.1,4.2,40,3.2,北,,,--,--,,,
2020-02-08,21,1010.0,1013.0,--,6.1,-5.8,4.0,42,3.2,北,,,--,--,,8,20.0
2020-02-08,22,1010.4,1013.4,--,4.7,-5.6,4.0,47,3.5,北北西,,,--,--,,,
2020-02-08,23,1010.7,1013.7,--,3.7,-6.0,3.9,49,3.0,北北東,,,--,--,,,
2020-02-08,24,1010.7,1013.7,--,3.7,-6.8,3.7,46,3.0,北,,,--,--,,,
