date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-04,1,1013.9,1016.9,--,7.4,-0.3,6.0,58,2.5,北西,,,--,--,,,
2020-02-04,2,1014.1,1017.1,--,5.9,-0.8,5.8,62,3.0,北西,,,--,--,,,
2020-02-04,3,1014.5,1017.5,--,5.6,-1.1,5.6,62,1.6,西,,,--,--,,0,25.0
2020-02-04,4,1015.0,1018.0,--,5.8,-2.5,5.1,55,2.9,西北西,,,--,--,,,
2020-02-04,5,1015.7,1018.7,--,6.2,-3.4,4.7,50,2.8,西北西,,,--,--,,,
2020-02-04,6,1016.5,1019.5,--,6.6,-3.9,4.6,47,1.6,北北西,,,--,--,,0,25.0
2020-02-04,7,1017.8,1020.8,--,4.9,-4.1,4.5,52,2.9,北西,0.0,0.01,--,--,,,
2020-02-04,8,1018.8,1021.8,--,7.0,-3.5,4.7,47,3.3,北北西,0.4,0.29,--,--,,,
2020-02-04,9,1018.9,1021.9,--,8.4,-4.4,4.4,40,2.9,北東,0.5,0.86,--,--,,8,30.0
2020-02-04,10,1019.0,1022.0,--,9.4,-3.2,4.8,41,2.5,北北東,0.2,1.02,--,--,,,
2020-02-04,11,1018.8,1021.8,--,9.2,-2.7,5.0,43,2.9,東北東,0.2,1.34,--,--,,,
2020-02-04,12,1018.1,1021.1,--,9.8,-2.5,5.1,42,1.5,南,0.1,1.16,--,--,,10-,25.0
2020-02-04,13,1017.4,1020.4,--,10.0,-3.6,4.7,38,2.5,東北東,0.1,1.05,--,--,,,
2020-02-04,14,1017.1,1020.1,--,10.3,-3.7,4.6,37,2.2,東南東,0.2,1.17,--,--,,,
2020-02-04,15,1016.8,1019.8,--,10.2,-4.2,4.5,36,1.0,南東,0.2,0.89,--,--,,10-,25.0
2020-02-04,16,1016.6,1019.6,--,10.1,-2.5,5.1,41,2.3,東,0.0,0.32,--,--,,,
2020-02-04,17,1016.7,1019.7,--,9.7,1.8,7.0,58,1.6,東南東,0.0,0.15,--,--,,,
2020-02-04,18,1016.6,1019.6,--,8.9,2.0,7.1,62,2.6,東南東,0.0,0.01,--,--,,8,25.0
2020-02-04,19,1016.6,1019.6,0.0,8.7,2.3,7.2,64,3.0,南東,,,--,--,,,
2020-02-04,20,1016.5,1019.5,0.0,8.3,2.3,7.2,66,2.2,南東,,,--,--,,,
2020-02-04,21,1016.1,1019.1,--,8.2,3.1,7.6,70,2.8,南東,,,--,--,,7,20.0
2020-02-04,22,1015.2,1018.2,--,7.6,3.5,7.8,75,1.4,南東,,,--,--,,,
2020-02-04,23,1014.4,1017.4,--,6.0,3.0,7.6,81,0.5,北,,,--,--,,,
2020-02-04,24,1013.6,1016.6,--,6.1,1.8,7.0,74,2.0,北北西,,,--,--,,,
