date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-10,1,1013.7,1016.7,--,1.8,-9.4,3.0,43,2.7,北北西,,,--,--,,,
2020-02-10,2,1013.5,1016.5,--,1.4,-9.2,3.0,45,2.6,北北西,,,--,--,,,
2020-02-10,3,1013.0,1016.0,--,1.3,-8.0,3.4,50,2.5,北,,,--,--,,0+,25.0
2020-02-10,4,1012.8,1015.9,--,0.0,-7.3,3.5,58,1.9,北,,,--,--,,,
2020-02-10,5,1012.9,1016.0,--,0.7,-7.5,3.5,54,2.7,北北西,,,--,--,,,
2020-02-10,6,1012.9,1015.9,--,1.1,-7.9,3.4,51,1.7,北,,,--,--,,7,25.0
2020-02-10,7,1013.1,1016.2,--,1.0,-7.7,3.4,52,2.5,北北東,0.0,0.02,--,--,,,
2020-02-10,8,1013.3,1016.3,--,2.3,-8.4,3.2,45,2.8,北西,0.0,0.22,--,--,,,
2020-02-10,9,1013.1,1016.1,--,3.3,-7.5,3.5,45,1.8,北北西,0.0,0.46,--,--,,10-,30.0
2020-02-10,10,1012.6,1015.6,--,4.5,-7.9,3.4,40,1.3,北北東,0.4,1.25,--,--,,,
2020-02-10,11,1011.6,1014.6,--,7.0,-5.0,4.2,42,2.0,南東,1.0,2.11,--,--,,,
2020-02-10,12,1010.6,1013.6,--,8.1,-5.3,4.1,38,2.3,南,1.0,2.41,--,--,,3,40.0
2020-02-10,13,1009.5,1012.5,--,8.4,-5.4,4.1,37,2.5,南南東,1.0,2.36,--,--,,,
2020-02-10,14,1008.9,1011.9,--,8.3,-5.5,4.1,37,1.0,南,1.0,2.08,--,--,,,
2020-02-10,15,1008.9,1011.8,--,8.9,-5.0,4.2,37,2.1,東,1.0,1.60,--,--,,1,30.0
2020-02-10,16,1008.9,1011.9,--,8.4,-5.1,4.2,38,1.8,南東,1.0,0.97,--,--,,,
2020-02-10,17,1009.1,1012.1,--,7.1,-3.7,4.6,46,1.7,南東,0.9,0.32,--,--,,,
2020-02-10,18,1009.6,1012.6,--,6.1,-3.8,4.6,49,1.3,北東,0.0,0.01,--,--,,0+,25.0
2020-02-10,19,1010.5,1013.5,--,6.2,-4.3,4.5,47,2.1,北,,,--,--,,,
2020-02-10,20,1011.2,1014.2,--,5.1,-4.7,4.3,49,1.2,北北西,,,--,--,,,
2020-02-10,21,1012.2,1015.2,--,4.4,-4.8,4.3,51,0.8,北北西,,,--,--,,0+,20.0
2020-02-10,22,1013.1,1016.1,--,5.8,-4.9,4.2,46,3.1,北北西,,,--,--,,,
2020-02-10,23,1014.1,1017.1,--,5.6,-3.2,4.8,53,4.2,北西,,,--,--,,,
2020-02-10,24,1015.2,1018.2,--,4.6,-3.2,4.8,57,5.8,北西,,,--,--,,,
