date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-09,1,1010.8,1013.8,--,2.7,-7.5,3.5,47,2.6,北北東,,,--,--,,,
2020-02-09,2,1010.9,1013.9,--,2.5,-7.7,3.4,47,2.8,北,,,--,--,,,
2020-02-09,3,1010.3,1013.3,--,2.6,-7.3,3.5,48,3.8,北北西,,,--,--,,0,25.0
2020-02-09,4,1010.8,1013.8,--,2.6,-6.8,3.7,50,4.1,北西,,,--,--,,,
2020-02-09,5,1011.7,1014.7,--,2.3,-7.0,3.6,50,4.5,北北西,,,--,--,,,
2020-02-09,6,1012.9,1015.9,--,1.9,-9.1,3.1,44,4.7,北西,,,--,--,,0+,25.0
2020-02-09,7,1013.6,1016.6,--,1.4,-9.2,3.0,45,4.7,北西,0.0,0.02,--,--,,,
2020-02-09,8,1014.6,1017.6,--,2.1,-10.1,2.8,40,4.7,北西,0.6,0.41,--,--,,,
2020-02-09,9,1014.5,1017.5,--,3.3,-10.3,2.8,36,5.7,北西,1.0,1.21,--,--,,0+,35.0
2020-02-09,10,1014.3,1017.3,--,4.8,-11.3,2.6,30,4.3,北北西,1.0,1.83,--,--,,,
2020-02-09,11,1013.9,1016.9,--,6.3,-10.0,2.9,30,4.3,北北西,1.0,2.27,--,--,,,
2020-02-09,12,1013.4,1016.4,--,7.1,-10.2,2.8,28,6.2,北西,1.0,2.50,--,--,,0+,35.0
2020-02-09,13,1013.0,1016.0,--,7.5,-9.4,3.0,29,5.5,北西,1.0,2.45,--,--,,,
2020-02-09,14,1012.5,1015.5,--,7.1,-11.6,2.5,25,5.5,北北西,1.0,2.20,--,--,,,
2020-02-09,15,1012.5,1015.5,--,6.8,-12.4,2.4,24,3.7,北北西,1.0,1.72,--,--,,0+,30.0
2020-02-09,16,1012.6,1015.6,--,5.8,-11.3,2.6,28,2.8,北北西,1.0,1.09,--,--,,,
2020-02-09,17,1013.3,1016.3,--,4.6,-10.3,2.8,33,4.0,北北西,1.0,0.39,--,--,,,
2020-02-09,18,1014.1,1017.1,--,4.0,-11.2,2.6,32,3.2,北北西,0.1,0.01,--,--,,0+,30.0
2020-02-09,19,1014.3,1017.3,--,3.8,-11.0,2.6,33,3.8,北北西,,,--,--,,,
2020-02-09,20,1014.2,1017.2,--,3.4,-10.2,2.8,36,5.5,北西,,,--,--,,,
2020-02-09,21,1014.1,1017.1,--,2.9,-10.0,2.9,38,2.4,北北西,,,--,--,,0+,25.0
2020-02-09,22,1014.2,1017.2,--,2.7,-9.9,2.9,39,1.9,北西,,,--,--,,,
2020-02-09,23,1014.2,1017.2,--,2.6,-9.6,2.9,40,2.6,北西,,,--,--,,,
2020-02-09,24,1014.0,1017.0,--,2.3,-9.9,2.9,40,3.5,北西,,,--,--,,,
