date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-25,1,1017.1,1020.1,--,9.7,0.3,6.3,52,1.8,北北西,,,--,--,,,
2020-02-25,2,1016.8,1019.8,--,8.7,0.4,6.3,56,1.9,西北西,,,--,--,,,
2020-02-25,3,1016.5,1019.5,--,8.0,0.7,6.4,60,2.2,北西,,,--,--,,10-,15.0
2020-02-25,4,1017.0,1020.0,--,7.0,0.9,6.5,65,2.1,北西,,,--,--,,,
2020-02-25,5,1017.3,1020.3,--,6.6,0.5,6.3,65,1.4,西北西,,,--,--,,,
2020-02-25,6,1017.5,1020.5,--,6.8,0.3,6.2,63,1.6,北西,,0.00,--,--,,8,15.0
2020-02-25,7,1018.2,1021.2,--,7.6,1.7,6.9,66,2.3,北西,0.2,0.10,--,--,,,
2020-02-25,8,1018.5,1021.5,--,9.5,1.7,6.9,58,1.4,西北西,1.0,0.56,--,--,,,
2020-02-25,9,1019.1,1022.1,--,11.4,1.4,6.7,50,1.8,北西,1.0,1.22,--,--,,10-,20.0
2020-02-25,10,1018.2,1021.1,--,12.7,1.4,6.8,46,1.3,北北東,0.9,1.53,--,--,,,
2020-02-25,11,1018.2,1021.1,--,12.6,1.3,6.7,46,1.6,東,0.5,1.48,--,--,,,
2020-02-25,12,1017.6,1020.5,--,12.7,0.1,6.2,42,1.4,南東,0.0,0.75,--,--,,10-,15.0
2020-02-25,13,1016.2,1019.1,--,12.6,-0.3,6.0,41,2.8,南東,0.0,0.33,--,--,,,
2020-02-25,14,1015.8,1018.7,--,13.1,0.5,6.3,42,2.6,南東,0.0,0.33,--,--,,,
2020-02-25,15,1015.6,1018.5,--,13.4,1.1,6.6,43,2.0,南東,0.0,0.35,--,--,,10,15.0
2020-02-25,16,1015.0,1017.9,--,13.1,4.5,8.4,56,3.7,南南東,0.0,0.23,--,--,,,
2020-02-25,17,1015.1,1018.0,--,12.5,6.1,9.4,65,2.3,南南東,0.0,0.10,--,--,,,
2020-02-25,18,1015.4,1018.3,--,12.3,5.9,9.3,65,3.0,南南東,0.0,0.01,--,--,,10,15.0
2020-02-25,19,1014.9,1017.8,--,12.2,6.3,9.5,67,1.6,北東,,0.00,--,--,,,
2020-02-25,20,1014.6,1017.5,--,11.1,5.2,8.9,67,3.4,北西,,,--,--,,,
2020-02-25,21,1014.5,1017.4,0.0,10.4,6.4,9.6,76,2.4,北,,,--,--,,10,15.0
2020-02-25,22,1014.3,1017.3,0.0,9.6,6.5,9.7,81,2.5,北,,,--,--,,,
2020-02-25,23,1013.5,1016.5,0.0,9.3,7.1,10.1,86,2.0,北北西,,,--,--,,,
2020-02-25,24,1012.3,1015.3,0.0,8.6,7.5,10.4,93,2.4,北,,,--,--,,,
