date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-21,1,1029.3,1032.3,--,8.4,4.4,8.4,76,3.1,北東,,,--,--,,,
2020-02-21,2,1029.7,1032.7,--,8.3,4.0,8.1,74,2.4,北北東,,,--,--,,,
2020-02-21,3,1029.8,1032.8,--,7.2,2.9,7.5,74,1.7,北,,,--,--,,4,20.0
2020-02-21,4,1030.3,1033.3,--,7.4,2.5,7.3,71,1.4,北北西,,,--,--,,,
2020-02-21,5,1031.1,1034.1,--,6.5,2.8,7.5,77,2.1,北北西,,,--,--,,,
2020-02-21,6,1031.8,1034.9,--,5.6,1.5,6.8,75,2.4,北東,,0.00,--,--,,3,25.0
2020-02-21,7,1032.6,1035.7,--,5.8,1.2,6.6,72,1.5,北東,0.0,0.05,--,--,,,
2020-02-21,8,1033.5,1036.5,--,8.2,0.7,6.4,59,2.4,北東,0.3,0.41,--,--,,,
2020-02-21,9,1033.8,1036.8,--,9.3,1.0,6.6,56,1.8,東南東,1.0,1.29,--,--,,3,30.0
2020-02-21,10,1033.2,1036.2,--,10.9,1.2,6.7,51,2.3,北東,1.0,1.90,--,--,,,
2020-02-21,11,1032.6,1035.6,--,12.2,1.2,6.7,47,2.3,南東,1.0,2.36,--,--,,,
2020-02-21,12,1031.6,1034.6,--,12.3,1.6,6.9,48,2.7,南東,1.0,2.58,--,--,,0+,25.0
2020-02-21,13,1030.5,1033.5,--,12.2,0.0,6.1,43,2.9,南,1.0,2.53,--,--,,,
2020-02-21,14,1029.5,1032.5,--,12.6,0.7,6.4,44,4.2,南,1.0,2.27,--,--,,,
2020-02-21,15,1029.0,1032.0,--,13.1,1.1,6.6,44,3.1,南南東,1.0,1.74,--,--,,0,25.0
2020-02-21,16,1029.3,1032.3,--,12.9,1.9,7.0,47,5.6,南,1.0,1.11,--,--,,,
2020-02-21,17,1029.7,1032.7,--,12.3,3.0,7.6,53,3.2,南,0.8,0.40,--,--,,,
2020-02-21,18,1029.8,1032.8,--,11.6,3.4,7.8,57,3.2,南,0.0,0.04,--,--,,10-,20.0
2020-02-21,19,1030.4,1033.4,--,12.0,5.4,9.0,64,4.2,南南東,,,--,--,,,
2020-02-21,20,1029.9,1032.9,--,11.0,5.6,9.1,69,4.5,南南東,,,--,--,,,
2020-02-21,21,1029.9,1032.9,--,10.6,6.2,9.5,74,3.0,南南東,,,--,--,,4,20.0
2020-02-21,22,1029.2,1032.2,--,10.4,6.9,10.0,79,2.9,南南東,,,--,--,,,
2020-02-21,23,1028.5,1031.5,--,9.7,7.1,10.1,84,2.4,南南東,,,--,--,,,
2020-02-21,24,1027.7,1030.7,--,9.3,7.6,10.4,89,2.3,南,,,--,--,,,
