date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-18,1,1017.0,1020.0,--,3.8,-6.7,3.7,46,2.1,北西,,,--,--,,,
2019-02-18,2,1017.3,1020.3,--,3.8,-7.3,3.5,44,3.3,北西,,,--,--,,,
2019-02-18,3,1017.8,1020.8,--,3.6,-7.8,3.4,43,2.0,北西,,,--,--,,0,20.0
2019-02-18,4,1018.0,1021.0,--,4.0,-7.7,3.4,42,2.8,北西,,,--,--,,,
2019-02-18,5,1018.3,1021.3,--,4.0,-7.4,3.5,43,2.3,北西,,,--,--,,,
2019-02-18,6,1018.7,1021.8,--,2.0,-6.8,3.7,52,2.1,北西,,0.00,--,--,,0+,20.0
2019-02-18,7,1019.7,1022.7,--,3.6,-8.1,3.3,42,2.7,北西,0.0,0.03,--,--,,,
2019-02-18,8,1021.0,1024.0,--,5.5,-7.0,3.6,40,2.9,西北西,0.8,0.56,--,--,,,
2019-02-18,9,1021.3,1024.3,--,8.4,-6.2,3.9,35,3.7,北西,1.0,1.32,--,--,,0+,30.0
2019-02-18,10,1021.3,1024.3,--,10.3,-7.4,3.5,28,2.8,西北西,1.0,1.93,--,--,,,
2019-02-18,11,1021.2,1024.1,--,12.6,-4.5,4.4,30,2.1,西北西,1.0,2.37,--,--,,,
2019-02-18,12,1020.8,1023.7,--,13.6,-4.5,4.4,28,2.9,南南西,1.0,2.61,--,--,,2,30.0
2019-02-18,13,1020.4,1023.3,--,12.4,-7.6,3.5,24,1.3,北西,1.0,2.59,--,--,,,
2019-02-18,14,1020.4,1023.3,--,13.7,-3.1,4.9,31,1.4,北西,1.0,2.31,--,--,,,
2019-02-18,15,1019.9,1022.8,--,13.0,-1.7,5.4,36,3.7,南南東,1.0,1.78,--,--,,0+,25.0
2019-02-18,16,1020.6,1023.5,--,12.1,0.5,6.4,45,2.5,南南東,1.0,1.11,--,--,,,
2019-02-18,17,1020.8,1023.8,--,11.3,2.3,7.2,54,3.1,南東,1.0,0.43,--,--,,,
2019-02-18,18,1021.6,1024.6,--,9.9,3.0,7.6,62,2.1,南南東,0.1,0.02,--,--,,3,25.0
2019-02-18,19,1022.4,1025.4,--,9.1,3.1,7.6,66,2.0,南南西,,,--,--,,,
2019-02-18,20,1022.5,1025.5,--,9.5,4.5,8.4,71,2.9,南南東,,,--,--,,,
2019-02-18,21,1023.3,1026.3,--,9.1,4.9,8.7,75,3.1,南南東,,,--,--,,3,20.0
2019-02-18,22,1023.6,1026.6,--,7.7,4.7,8.5,81,1.3,南東,,,--,--,,,
2019-02-18,23,1023.6,1026.6,--,7.0,4.5,8.4,84,1.0,南南東,,,--,--,,,
2019-02-18,24,1023.7,1026.7,--,7.3,4.8,8.6,84,0.9,北北西,,,--,--,,,
