date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-23,1,1009.6,1012.6,0.0,8.8,3.6,7.9,70,2.3,北北西,,,--,--,,,
2019-02-23,2,1009.0,1012.0,0.0,8.1,1.9,7.0,65,3.3,北西,,,--,--,,,
2019-02-23,3,1008.1,1011.1,--,7.9,1.3,6.7,63,3.2,北北西,,,--,--,,10-,15.0
2019-02-23,4,1008.8,1011.8,--,7.4,0.4,6.3,61,4.1,北西,,,--,--,,,
2019-02-23,5,1008.6,1011.6,--,6.8,0.3,6.2,63,2.2,北,,,--,--,,,
2019-02-23,6,1009.1,1012.1,--,6.6,0.3,6.2,64,2.5,北北西,,0.00,--,--,,10,15.0
2019-02-23,7,1009.4,1012.4,--,6.9,-1.0,5.7,57,3.3,北北東,0.0,0.03,--,--,,,
2019-02-23,8,1009.3,1012.3,--,7.2,-0.5,5.9,58,3.6,北東,0.0,0.28,--,--,,,
2019-02-23,9,1009.8,1012.8,--,7.8,-2.0,5.3,50,2.6,北,0.1,0.70,--,--,,9,20.0
2019-02-23,10,1009.6,1012.5,--,9.8,-2.5,5.1,42,3.7,北北東,1.0,1.85,--,--,,,
2019-02-23,11,1009.4,1012.3,--,10.7,-3.0,4.9,38,4.0,北北東,1.0,2.41,--,--,,,
2019-02-23,12,1008.8,1011.7,--,12.9,-1.4,5.5,37,2.4,北北東,1.0,2.62,--,--,,0+,25.0
2019-02-23,13,1008.4,1011.3,--,14.0,-1.2,5.6,35,4.3,北北西,1.0,2.58,--,--,,,
2019-02-23,14,1008.4,1011.3,--,14.0,-6.2,3.8,24,3.8,北北西,1.0,2.37,--,--,,,
2019-02-23,15,1009.3,1012.2,--,12.7,-6.3,3.8,26,6.8,北北西,1.0,1.84,--,--,,7,25.0
2019-02-23,16,1010.6,1013.5,--,11.4,-7.4,3.5,26,6.7,北北西,1.0,1.23,--,--,,,
2019-02-23,17,1012.0,1014.9,--,10.1,-6.7,3.7,30,4.3,北北西,1.0,0.55,--,--,,,
2019-02-23,18,1013.6,1016.6,--,8.9,-6.9,3.6,32,4.9,北西,0.1,0.03,--,--,,6,25.0
2019-02-23,19,1015.3,1018.3,--,8.0,-7.3,3.5,33,4.1,北北西,,,--,--,,,
2019-02-23,20,1016.2,1019.2,--,7.3,-6.8,3.7,36,4.4,北北西,,,--,--,,,
2019-02-23,21,1017.2,1020.2,--,6.8,-7.2,3.6,36,4.5,北北西,,,--,--,,0+,20.0
2019-02-23,22,1017.7,1020.7,--,6.6,-7.4,3.5,36,5.6,北西,,,--,--,,,
2019-02-23,23,1018.0,1021.0,--,6.3,-7.3,3.5,37,4.8,北北西,,,--,--,,,
2019-02-23,24,1018.3,1021.3,--,5.8,-7.4,3.5,38,2.9,北,,,--,--,,,
