date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-14,1,1019.3,1022.3,--,4.4,-0.6,5.9,70,2.7,北北西,,,--,--,,,
2019-02-14,2,1019.9,1022.9,--,3.3,-4.6,4.3,56,3.9,北北西,,,--,--,,,
2019-02-14,3,1020.4,1023.5,--,2.8,-5.1,4.2,56,3.5,北西,,,--,--,,10-,20.0
2019-02-14,4,1020.7,1023.8,--,2.8,-6.8,3.7,49,4.0,北北西,,,--,--,,,
2019-02-14,5,1021.4,1024.5,--,2.8,-8.2,3.3,44,4.1,北西,,,--,--,,,
2019-02-14,6,1021.6,1024.7,--,2.2,-10.0,2.9,40,3.1,北西,,0.00,--,--,,2,20.0
2019-02-14,7,1022.6,1025.7,--,2.1,-9.2,3.1,43,4.8,北北西,0.0,0.02,--,--,,,
2019-02-14,8,1022.7,1025.8,--,2.5,-8.8,3.1,43,4.2,北北西,0.2,0.28,--,--,,,
2019-02-14,9,1022.9,1025.9,--,4.6,-8.5,3.2,38,4.9,北西,0.6,1.08,--,--,,7,30.0
2019-02-14,10,1022.5,1025.5,--,5.2,-8.6,3.2,36,3.6,北北西,0.7,1.24,--,--,,,
2019-02-14,11,1022.1,1025.1,--,6.2,-8.9,3.1,33,3.9,北北西,0.6,1.53,--,--,,,
2019-02-14,12,1021.6,1024.6,--,7.6,-8.9,3.1,30,4.4,北西,0.9,1.98,--,--,,10-,25.0
2019-02-14,13,1020.9,1023.9,--,7.1,-8.5,3.2,32,3.6,北北西,1.0,1.88,--,--,,,
2019-02-14,14,1020.9,1023.9,--,7.9,-8.6,3.2,30,4.0,北北西,1.0,1.76,--,--,,,
2019-02-14,15,1021.3,1024.3,--,7.4,-8.6,3.2,31,3.1,北,0.7,1.18,--,--,,9,25.0
2019-02-14,16,1021.4,1024.4,--,7.4,-9.5,3.0,29,2.7,北北西,1.0,1.07,--,--,,,
2019-02-14,17,1021.9,1024.9,--,6.3,-9.2,3.1,32,3.5,北西,0.7,0.41,--,--,,,
2019-02-14,18,1022.9,1025.9,--,5.4,-10.0,2.9,32,4.6,北西,0.0,0.01,--,--,,6,25.0
2019-02-14,19,1023.7,1026.7,--,4.5,-10.8,2.7,32,5.1,北西,,,--,--,,,
2019-02-14,20,1024.3,1027.4,--,3.8,-10.2,2.8,35,5.6,北西,,,--,--,,,
2019-02-14,21,1024.2,1027.3,--,3.3,-10.3,2.8,36,2.9,北北西,,,--,--,,4,25.0
2019-02-14,22,1025.0,1028.1,--,2.9,-10.0,2.9,38,2.9,北北西,,,--,--,,,
2019-02-14,23,1025.5,1028.6,--,2.5,-9.1,3.1,42,2.0,北北西,,,--,--,,,
2019-02-14,24,1024.9,1028.0,--,2.0,-8.4,3.2,46,3.2,北北西,,,--,--,,,
