date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-17,1,1009.3,1012.3,--,4.6,-6.9,3.6,43,4.6,北西,,,--,--,,,
2019-02-17,2,1009.2,1012.2,--,4.3,-6.9,3.7,44,4.6,北西,,,--,--,,,
2019-02-17,3,1009.4,1012.4,--,3.8,-6.7,3.7,46,4.7,北西,,,--,--,,7,15.0
2019-02-17,4,1009.7,1012.7,--,4.2,-7.6,3.5,42,2.7,北西,,,--,--,,,
2019-02-17,5,1010.4,1013.4,--,4.5,-8.6,3.2,38,4.8,北北西,,,--,--,,,
2019-02-17,6,1011.0,1014.0,--,3.8,-8.2,3.3,41,3.7,北北西,,0.00,--,--,,3,20.0
2019-02-17,7,1011.9,1014.9,--,3.8,-7.6,3.4,43,3.4,北北西,0.0,0.03,--,--,,,
2019-02-17,8,1012.5,1015.5,--,4.5,-7.9,3.4,40,4.6,北西,0.2,0.37,--,--,,,
2019-02-17,9,1012.9,1015.9,--,5.4,-8.1,3.3,37,4.9,北北西,0.3,0.82,--,--,,10-,20.0
2019-02-17,10,1012.8,1015.8,--,7.7,-7.2,3.6,34,4.4,北北西,0.1,0.88,--,--,,,
2019-02-17,11,1012.5,1015.5,--,7.6,-8.9,3.1,30,4.5,北北西,0.1,1.22,--,--,,,
2019-02-17,12,1011.8,1014.8,--,9.5,-10.0,2.8,24,5.4,北北西,0.7,2.11,--,--,,7,20.0
2019-02-17,13,1011.1,1014.0,--,10.7,-8.0,3.3,26,4.2,北北西,0.9,2.42,--,--,,,
2019-02-17,14,1011.3,1014.2,--,10.8,-9.5,3.0,23,5.3,北西,1.0,2.32,--,--,,,
2019-02-17,15,1011.8,1014.7,--,10.3,-8.9,3.1,25,2.9,北,1.0,1.82,--,--,,0+,20.0
2019-02-17,16,1012.3,1015.2,--,9.8,-9.3,3.0,25,2.4,西北西,1.0,1.16,--,--,,,
2019-02-17,17,1013.1,1016.1,--,8.9,-10.0,2.9,25,4.2,北西,1.0,0.45,--,--,,,
2019-02-17,18,1013.9,1016.9,--,7.7,-9.2,3.0,29,4.0,北西,0.1,0.02,--,--,,0+,20.0
2019-02-17,19,1014.5,1017.5,--,6.9,-8.6,3.2,32,4.1,北西,,,--,--,,,
2019-02-17,20,1015.2,1018.2,--,6.3,-7.3,3.5,37,3.8,北西,,,--,--,,,
2019-02-17,21,1016.0,1019.0,--,5.6,-6.6,3.7,41,4.3,北西,,,--,--,,0+,20.0
2019-02-17,22,1016.7,1019.7,--,5.1,-6.4,3.8,43,3.0,北北西,,,--,--,,,
2019-02-17,23,1016.9,1019.9,--,4.2,-5.8,4.0,48,2.0,北西,,,--,--,,,
2019-02-17,24,1017.0,1020.0,--,4.4,-6.5,3.8,45,2.6,北北西,,,--,--,,,
