date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-10,1,1014.7,1017.8,0.0,0.3,0.0,6.1,98,3.1,北,,,--,--,,,
2019-02-10,2,1015.6,1018.7,0.0,0.4,0.1,6.2,98,3.0,北北東,,,--,--,,,
2019-02-10,3,1015.5,1018.6,--,0.1,-0.4,5.9,96,3.2,北北東,,,--,--,,6,10.0
2019-02-10,4,1016.3,1019.4,--,-0.2,-1.2,5.6,93,3.3,北北西,,,--,--,,,
2019-02-10,5,1017.0,1020.1,--,0.1,-2.3,5.2,84,2.5,北,,,--,--,,,
2019-02-10,6,1017.6,1020.7,--,0.4,-3.1,4.8,77,2.3,北,,,--,--,,10-,15.0
2019-02-10,7,1018.9,1022.0,--,-0.5,-3.3,4.8,81,2.2,北北東,0.0,0.02,--,--,,,
2019-02-10,8,1020.1,1023.2,--,1.1,-3.4,4.8,72,1.2,北北西,0.6,0.42,--,--,,,
2019-02-10,9,1020.4,1023.4,--,3.3,-3.3,4.8,62,2.6,北北西,1.0,1.17,--,--,,5,30.0
2019-02-10,10,1020.8,1023.8,--,4.6,-3.9,4.6,54,4.1,北西,1.0,1.75,--,--,,,
2019-02-10,11,1020.6,1023.6,--,6.2,-4.3,4.5,47,5.1,北北西,1.0,2.03,--,--,,,
2019-02-10,12,1019.9,1022.9,--,6.7,-6.6,3.7,38,3.1,北,1.0,2.11,--,--,,10-,25.0
2019-02-10,13,1019.4,1022.4,--,7.2,-6.9,3.7,36,4.4,北北西,1.0,2.44,--,--,,,
2019-02-10,14,1019.5,1022.5,--,7.0,-7.8,3.4,34,3.3,北,1.0,1.99,--,--,,,
2019-02-10,15,1020.6,1023.6,--,6.8,-8.7,3.2,32,4.2,北北西,1.0,1.68,--,--,,10-,20.0
2019-02-10,16,1021.3,1024.3,--,6.1,-8.6,3.2,34,3.2,北西,1.0,0.85,--,--,,,
2019-02-10,17,1021.8,1024.8,--,5.5,-9.1,3.1,34,2.1,北北西,0.1,0.19,--,--,,,
2019-02-10,18,1022.7,1025.7,--,5.2,-9.7,2.9,33,3.7,西北西,0.0,0.00,--,--,,10-,20.0
2019-02-10,19,1023.9,1026.9,--,4.6,-9.9,2.9,34,3.7,西北西,,,--,--,,,
2019-02-10,20,1024.2,1027.2,--,4.4,-9.0,3.1,37,2.4,北西,,,--,--,,,
2019-02-10,21,1024.3,1027.4,--,3.9,-8.5,3.2,40,3.3,西北西,,,--,--,,10-,15.0
2019-02-10,22,1024.4,1027.5,--,3.6,-6.6,3.7,47,3.0,北西,,,--,--,,,
2019-02-10,23,1024.1,1027.2,--,3.6,-7.5,3.5,44,2.4,北東,,,--,--,,,
2019-02-10,24,1024.5,1027.6,--,3.3,-7.2,3.6,46,2.2,北東,,,--,--,,,
