date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-15,1,1024.8,1027.9,--,2.1,-8.0,3.3,47,2.2,北北西,,,--,--,,,
2019-02-15,2,1023.8,1026.9,--,1.0,-7.7,3.4,52,1.9,北,,,--,--,,,
2019-02-15,3,1023.7,1026.8,--,0.6,-7.2,3.6,56,1.6,北北西,,,--,--,,8,15.0
2019-02-15,4,1023.9,1027.0,--,1.3,-7.5,3.5,52,3.0,北西,,,--,--,,,
2019-02-15,5,1024.4,1027.5,--,1.0,-7.3,3.5,54,2.0,北,,,--,--,,,
2019-02-15,6,1024.0,1027.1,--,0.9,-7.6,3.5,53,1.9,北西,,0.00,--,--,,10-,15.0
2019-02-15,7,1024.1,1027.2,--,1.3,-7.7,3.4,51,2.0,北東,0.0,0.02,--,--,,,
2019-02-15,8,1024.6,1027.7,--,1.6,-8.5,3.2,47,2.3,北西,0.0,0.23,--,--,,,
2019-02-15,9,1024.4,1027.5,--,2.4,-8.0,3.3,46,2.6,西北西,0.0,0.39,--,--,,10-,20.0
2019-02-15,10,1023.9,1027.0,--,2.8,-7.7,3.4,46,1.6,北北西,0.0,0.53,--,--,,,
2019-02-15,11,1023.6,1026.7,--,2.8,-8.5,3.2,43,1.3,北西,0.0,0.35,--,--,,,
2019-02-15,12,1022.4,1025.5,0.0,3.0,-4.4,4.4,58,1.5,南東,0.0,0.51,--,--,,10,15.0
2019-02-15,13,1021.2,1024.3,0.0,2.9,-0.9,5.7,76,2.4,東南東,0.0,0.59,--,--,,,
2019-02-15,14,1019.1,1022.1,--,4.2,0.7,6.4,78,2.4,東,0.0,0.60,--,--,,,
2019-02-15,15,1018.0,1021.0,--,4.6,1.5,6.8,80,3.2,南東,0.0,0.68,--,--,,10-,15.0
2019-02-15,16,1017.6,1020.6,--,5.1,1.8,6.9,79,1.0,南東,0.0,0.24,--,--,,,
2019-02-15,17,1016.9,1019.9,--,5.0,1.8,7.0,80,1.2,東北東,0.0,0.11,--,--,,,
2019-02-15,18,1016.5,1019.5,--,4.4,1.9,7.0,84,1.0,北北東,0.0,0.01,--,--,,8,15.0
2019-02-15,19,1016.2,1019.2,--,4.8,1.7,6.9,80,1.4,北,,,--,--,,,
2019-02-15,20,1015.7,1018.7,--,4.0,0.4,6.3,77,2.2,北北西,,,--,--,,,
2019-02-15,21,1014.7,1017.7,--,3.9,0.1,6.1,76,1.1,北,,,--,--,,10-,15.0
2019-02-15,22,1014.2,1017.2,--,4.1,-0.1,6.1,74,2.6,北北西,,,--,--,,,
2019-02-15,23,1012.3,1015.3,--,3.7,-0.7,5.8,73,1.5,北北東,,,--,--,,,
2019-02-15,24,1012.5,1015.5,--,3.7,-1.3,5.6,70,1.0,北西,,,--,--,,,
