date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-13,1,1019.0,1022.0,--,7.6,-3.0,4.9,47,4.2,北,,,--,--,,,
2019-12-13,2,1019.7,1022.7,--,7.3,-3.2,4.8,47,3.7,北北西,,,--,--,,,
2019-12-13,3,1020.4,1023.4,--,7.3,-3.2,4.8,47,3.6,北北西,,,--,--,,9,20.0
2019-12-13,4,1020.7,1023.7,--,7.1,-3.2,4.8,48,3.3,北北西,,,--,--,,,
2019-12-13,5,1021.4,1024.4,--,7.1,-3.4,4.7,47,3.8,北北西,,,--,--,,,
2019-12-13,6,1022.1,1025.1,--,7.1,-3.7,4.6,46,3.5,北北西,,,--,--,,10-,20.0
2019-12-13,7,1022.7,1025.7,--,6.7,-3.0,4.9,50,3.3,北北東,0.0,0.00,--,--,,,
2019-12-13,8,1023.6,1026.6,--,6.7,-3.2,4.8,49,3.7,北北東,0.0,0.05,--,--,,,
2019-12-13,9,1024.5,1027.5,--,7.0,-3.5,4.7,47,2.5,北,0.0,0.18,--,--,,10-,25.0
2019-12-13,10,1024.8,1027.8,--,7.2,-3.3,4.8,47,1.8,北,0.0,0.39,--,--,,,
2019-12-13,11,1024.4,1027.4,--,7.5,-4.3,4.5,43,1.9,北北西,0.0,0.54,--,--,,,
2019-12-13,12,1023.7,1026.7,--,7.9,-3.0,4.9,46,1.6,北北東,0.0,0.51,--,--,,10-,25.0
2019-12-13,13,1022.9,1025.9,--,8.5,-2.7,5.0,45,2.1,北,0.0,0.48,--,--,,,
2019-12-13,14,1023.1,1026.1,--,8.8,-2.8,5.0,44,1.0,北北東,0.0,0.44,--,--,,,
2019-12-13,15,1023.1,1026.1,--,9.0,-1.1,5.6,49,1.5,北東,0.0,0.50,--,--,,10-,25.0
2019-12-13,16,1023.7,1026.7,--,8.7,-1.7,5.4,48,1.5,東北東,0.0,0.17,--,--,,,
2019-12-13,17,1023.8,1026.8,--,7.9,-1.6,5.4,51,2.5,東,0.0,0.02,--,--,,,
2019-12-13,18,1024.0,1027.0,--,8.0,0.3,6.2,58,1.8,東南東,,,--,--,,10-,20.0
2019-12-13,19,1024.0,1027.0,--,6.8,1.1,6.6,67,1.3,東南東,,,--,--,,,
2019-12-13,20,1023.7,1026.7,--,7.3,1.4,6.7,66,1.5,北北東,,,--,--,,,
2019-12-13,21,1023.7,1026.7,--,7.5,1.4,6.7,65,1.7,北,,,--,--,,10-,20.0
2019-12-13,22,1023.8,1026.8,--,7.0,0.5,6.3,63,1.7,北北東,,,--,--,,,
2019-12-13,23,1023.6,1026.6,--,7.1,-0.1,6.1,60,1.8,北,,,--,--,,,
2019-12-13,24,1022.8,1025.8,--,7.2,-1.0,5.7,56,2.5,北北西,,,--,--,,,
