date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-01,1,1013.1,1016.0,--,11.8,3.1,7.6,55,2.1,北北西,,,×,×,,,
2018-11-01,2,1013.2,1016.1,--,12.2,2.4,7.2,51,2.6,北北西,,,×,×,,,
2018-11-01,3,1013.3,1016.2,--,12.9,1.6,6.8,46,3.9,北西,,,×,×,,2,20.0
2018-11-01,4,1013.6,1016.5,--,12.3,2.2,7.2,50,2.7,北西,,,×,×,,,
2018-11-01,5,1014.1,1017.0,--,12.1,2.3,7.2,51,3.5,北北西,,,×,×,,,
2018-11-01,6,1014.2,1017.1,--,12.2,2.1,7.1,50,2.9,北北西,,0.00,×,×,,2,25.0
2018-11-01,7,1014.9,1017.8,--,12.8,2.1,7.1,48,5.0,北西,0.1,0.12,×,×,,,
2018-11-01,8,1016.0,1018.9,--,14.5,2.4,7.3,44,4.0,北西,0.7,0.56,×,×,,,
2018-11-01,9,1016.4,1019.3,--,16.1,3.5,7.9,43,3.6,北西,1.0,1.70,×,×,,7,30.0
2018-11-01,10,1016.4,1019.3,--,17.3,2.9,7.5,38,5.7,北西,1.0,1.97,×,×,,,
2018-11-01,11,1016.0,1018.9,--,16.7,3.1,7.6,40,4.6,北西,0.8,1.72,×,×,,,
2018-11-01,12,1015.4,1018.3,--,19.2,2.6,7.3,33,6.1,北西,0.9,2.19,×,×,,3,25.0
2018-11-01,13,1014.9,1017.8,--,19.2,4.6,8.5,38,3.5,北,1.0,2.33,×,×,,,
2018-11-01,14,1015.0,1017.9,--,19.0,2.8,7.5,34,3.6,北西,1.0,1.95,×,×,,,
2018-11-01,15,1015.1,1018.0,--,18.2,2.1,7.1,34,2.0,北北東,1.0,1.39,×,×,,2,25.0
2018-11-01,16,1015.4,1018.3,--,17.0,2.6,7.4,38,2.5,北北西,1.0,0.72,×,×,,,
2018-11-01,17,1016.2,1019.1,--,15.3,3.1,7.6,44,1.7,北西,0.4,0.11,×,×,,,
2018-11-01,18,1017.1,1020.0,--,14.8,3.9,8.1,48,3.3,北西,,0.00,×,×,,1,25.0
2018-11-01,19,1018.2,1021.1,--,13.9,7.2,10.2,64,2.5,南,,,×,×,,,
2018-11-01,20,1018.6,1021.5,--,14.9,4.0,8.1,48,4.1,西北西,,,×,×,,,
2018-11-01,21,1018.9,1021.8,--,13.8,4.4,8.4,53,2.9,西北西,,,×,×,,6,25.0
2018-11-01,22,1018.9,1021.8,--,12.5,5.0,8.7,60,1.4,北西,,,×,×,,,
2018-11-01,23,1019.3,1022.2,--,12.3,5.0,8.7,61,2.6,北西,,,×,×,,,
2018-11-01,24,1019.0,1021.9,--,12.4,5.8,9.2,64,2.2,北西,,,×,×,,,
