date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-11-15,1,1017.1,1020.0,--,11.4,5.3,8.9,66,1.8,北北西,,,×,×,,,
2018-11-15,2,1017.5,1020.5,--,10.5,3.5,7.9,62,2.5,北北西,,,×,×,,,
2018-11-15,3,1017.7,1020.7,--,10.5,3.5,7.9,62,2.4,北西,,,×,×,,0,20.0
2018-11-15,4,1018.1,1021.1,--,9.5,3.0,7.6,64,2.3,北,,,×,×,,,
2018-11-15,5,1018.2,1021.2,--,9.3,3.5,7.8,67,1.7,北北西,,,×,×,,,
2018-11-15,6,1018.7,1021.7,--,9.4,3.2,7.7,65,2.6,北北西,,0.00,×,×,,0+,30.0
2018-11-15,7,1019.4,1022.4,--,9.4,3.4,7.8,66,2.4,北北西,0.0,0.05,×,×,,,
2018-11-15,8,1019.9,1022.9,--,10.8,4.3,8.3,64,2.8,北北西,1.0,0.67,×,×,,,
2018-11-15,9,1020.1,1023.0,--,13.0,4.2,8.2,55,2.9,北西,1.0,1.29,×,×,,0,35.0
2018-11-15,10,1020.0,1022.9,--,14.4,4.1,8.2,50,2.2,北北東,1.0,1.78,×,×,,,
2018-11-15,11,1019.4,1022.3,--,15.6,4.9,8.7,49,2.2,北東,1.0,2.10,×,×,,,
2018-11-15,12,1018.6,1021.5,--,16.1,5.1,8.8,48,2.9,東北東,1.0,2.18,×,×,,0+,35.0
2018-11-15,13,1018.0,1020.9,--,15.9,3.4,7.8,43,2.3,北東,1.0,2.05,×,×,,,
2018-11-15,14,1018.2,1021.1,--,15.8,4.5,8.4,47,1.8,北東,1.0,1.72,×,×,,,
2018-11-15,15,1018.3,1021.2,--,15.2,3.4,7.8,45,2.1,北北西,1.0,1.21,×,×,,0+,25.0
2018-11-15,16,1018.7,1021.6,--,14.3,3.5,7.8,48,2.1,北北東,1.0,0.57,×,×,,,
2018-11-15,17,1019.3,1022.2,--,15.1,3.0,7.6,44,2.8,東南東,0.4,0.06,×,×,,,
2018-11-15,18,1020.2,1023.1,--,13.5,4.7,8.5,55,2.6,南東,,0.00,×,×,,0+,20.0
2018-11-15,19,1020.7,1023.6,--,13.4,5.8,9.2,60,3.2,東,,,×,×,,,
2018-11-15,20,1021.2,1024.1,--,12.1,6.6,9.7,69,2.1,南東,,,×,×,,,
2018-11-15,21,1021.6,1024.6,--,11.2,6.9,10.0,75,1.5,南東,,,×,×,,0+,20.0
2018-11-15,22,1021.5,1024.5,--,11.5,6.6,9.8,72,2.0,南東,,,×,×,,,
2018-11-15,23,1021.7,1024.7,--,11.0,6.9,10.0,76,0.7,東南東,,,×,×,,,
2018-11-15,24,1021.8,1024.8,--,10.6,6.6,9.7,76,0.8,北東,,,×,×,,,
