date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-06,1,1016.8,1019.8,0.0,10.7,10.6,12.7,99,2.8,北西,,,--,--,,,
2021-03-06,2,1016.1,1019.1,0.0,10.6,10.5,12.7,99,1.1,北,,,--,--,,,
2021-03-06,3,1014.9,1017.9,0.5,10.3,10.2,12.4,99,1.5,北西,,,--,--,,10,7.00
2021-03-06,4,1014.8,1017.8,0.0,9.6,9.3,11.7,98,1.4,北西,,,--,--,,,
2021-03-06,5,1014.9,1017.9,--,10.0,9.2,11.7,95,1.6,北西,,,--,--,,,
2021-03-06,6,1014.3,1017.3,--,9.8,8.7,11.3,93,0.8,北北西,,0.00,--,--,,10,8.00
2021-03-06,7,1014.3,1017.2,--,10.4,9.3,11.7,93,1.7,北北西,0.0,0.04,--,--,,,
2021-03-06,8,1014.8,1017.7,--,11.5,8.7,11.3,83,1.4,北西,0.0,0.36,--,--,,,
2021-03-06,9,1014.5,1017.4,--,12.4,8.5,11.1,77,1.7,北北西,0.0,0.66,--,--,,10-,15.0
2021-03-06,10,1013.9,1016.8,--,14.1,9.1,11.6,72,1.9,北北西,0.0,1.07,--,--,,,
2021-03-06,11,1013.4,1016.3,--,15.2,8.0,10.7,62,1.3,北北西,0.3,1.41,--,--,,,
2021-03-06,12,1012.6,1015.5,--,18.8,7.9,10.6,49,2.7,北北西,0.6,2.36,--,--,,10-,15.0
2021-03-06,13,1011.7,1014.5,--,19.1,8.5,11.1,50,2.4,北,1.0,2.21,--,--,,,
2021-03-06,14,1011.4,1014.2,--,20.5,9.1,11.6,48,1.7,北,1.0,2.31,--,--,,,
2021-03-06,15,1011.7,1014.5,--,20.1,7.8,10.6,45,2.0,北,1.0,1.76,--,--,,10-,20.0
2021-03-06,16,1012.2,1015.0,--,19.6,8.6,11.2,49,3.6,北北東,1.0,1.16,--,--,,,
2021-03-06,17,1013.0,1015.9,--,18.1,5.4,8.9,43,2.6,北北西,0.0,0.37,--,--,,,
2021-03-06,18,1014.4,1017.3,--,16.7,9.4,11.8,62,4.0,北東,0.0,0.05,--,--,,10-,25.0
2021-03-06,19,1015.7,1018.6,--,14.4,7.7,10.5,64,2.6,東北東,,0.00,--,--,,,
2021-03-06,20,1017.2,1020.1,--,13.0,7.9,10.6,71,4.9,北東,,,--,--,,,
2021-03-06,21,1018.0,1020.9,--,12.2,6.9,9.9,70,2.9,北東,,,--,--,,10-,25.0
2021-03-06,22,1019.0,1021.9,--,11.6,4.6,8.5,62,3.1,東,,,--,--,,,
2021-03-06,23,1019.5,1022.5,--,11.1,4.3,8.3,63,2.7,北東,,,--,--,,,
2021-03-06,24,1019.5,1022.5,--,10.4,-1.6,5.4,43,2.8,北,,,--,--,,,
