date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-30,1,1003.6,1006.5,--,15.3,14.0,16.0,92,1.7,北西,,,--,--,,,
2021-03-30,2,1003.9,1006.8,--,14.9,13.8,15.8,93,1.4,北北西,,,--,--,,,
2021-03-30,3,1004.3,1007.2,--,14.6,13.3,15.3,92,1.5,北,,,--,--,,10-,15.0
2021-03-30,4,1004.4,1007.3,--,14.6,13.8,15.8,95,1.5,北北東,,,--,--,,,
2021-03-30,5,1005.0,1007.9,--,14.3,13.7,15.6,96,1.9,北北西,,,--,--,,,
2021-03-30,6,1005.5,1008.4,--,14.9,13.8,15.8,93,1.3,北,0.0,0.02,--,--,,10-,10.0
2021-03-30,7,1006.2,1009.1,--,15.7,12.6,14.6,82,1.6,北東,0.0,0.24,--,--,,,
2021-03-30,8,1006.9,1009.8,--,16.4,12.0,14.0,75,1.7,北北東,0.0,0.44,--,--,,,
2021-03-30,9,1007.1,1009.9,--,17.5,12.0,14.0,70,2.5,北北東,0.0,0.71,--,--,,10-,10.0
2021-03-30,10,1006.8,1009.6,--,19.7,13.4,15.4,67,2.8,北東,0.6,2.01,--,--,,,
2021-03-30,11,1006.1,1008.9,--,19.8,13.3,15.2,66,2.9,北北東,0.6,2.17,--,--,,,
2021-03-30,12,1005.2,1008.0,--,20.4,13.4,15.3,64,2.0,東南東,0.6,2.17,--,--,,10-,15.0
2021-03-30,13,1004.6,1007.4,--,20.7,13.2,15.1,62,2.3,東北東,0.2,1.41,--,--,,,
2021-03-30,14,1004.1,1006.9,--,21.7,12.6,14.5,56,3.2,東北東,0.5,1.93,--,--,,,
2021-03-30,15,1003.6,1006.4,--,22.5,13.6,15.5,57,2.8,東南東,0.6,1.63,--,--,,9,10.0
2021-03-30,16,1004.2,1007.0,--,20.9,14.1,16.1,65,4.1,東北東,0.0,0.58,--,--,,,
2021-03-30,17,1004.7,1007.5,--,19.8,13.7,15.7,68,3.6,東北東,0.0,0.18,--,--,,,
2021-03-30,18,1004.8,1007.6,--,19.0,14.1,16.0,73,3.2,東北東,0.0,0.04,--,--,,10-,10.0
2021-03-30,19,1005.4,1008.2,--,18.1,14.0,16.0,77,3.4,東北東,,0.00,--,--,,,
2021-03-30,20,1005.5,1008.3,--,17.6,13.7,15.7,78,2.8,東南東,,,--,--,,,
2021-03-30,21,1006.0,1008.8,--,17.2,13.3,15.3,78,3.5,東北東,,,--,--,,10-,10.0
2021-03-30,22,1006.2,1009.1,--,17.1,13.2,15.2,78,3.0,東北東,,,--,--,,,
2021-03-30,23,1006.5,1009.4,--,16.8,13.2,15.1,79,2.5,東南東,,,--,--,,,
2021-03-30,24,1006.6,1009.5,--,16.9,12.2,14.2,74,2.4,東北東,,,--,--,,,
