date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-14,1,999.9,1002.8,--,8.5,8.1,10.8,97,3.0,南西,,,--,--,,,
2021-03-14,2,1000.3,1003.2,--,8.5,8.2,10.9,98,0.7,南南東,,,--,--,,,
2021-03-14,3,999.8,1002.7,--,9.3,7.6,10.4,89,3.6,西北西,,,--,--,,3,20.0
2021-03-14,4,999.8,1002.7,--,11.2,3.5,7.8,59,6.1,西北西,,,--,--,,,
2021-03-14,5,1000.7,1003.6,--,11.4,3.0,7.5,56,6.0,西北西,,,--,--,,,
2021-03-14,6,1001.4,1004.3,--,11.1,2.4,7.3,55,3.6,西北西,0.0,0.00,--,--,,9,20.0
2021-03-14,7,1002.5,1005.4,--,11.7,1.6,6.9,50,5.4,西北西,0.3,0.21,--,--,,,
2021-03-14,8,1003.3,1006.2,--,13.4,1.7,6.9,45,7.2,西北西,1.0,1.04,--,--,,,
2021-03-14,9,1003.9,1006.8,--,14.8,0.3,6.2,37,9.5,西北西,1.0,1.77,--,--,,0+,30.0
2021-03-14,10,1004.3,1007.2,--,15.7,1.1,6.6,37,9.8,西北西,1.0,2.37,--,--,,,
2021-03-14,11,1004.2,1007.0,--,16.7,1.2,6.7,35,7.1,西北西,1.0,2.80,--,--,,,
2021-03-14,12,1004.3,1007.1,--,16.8,1.3,6.7,35,6.5,北西,1.0,3.01,--,--,,0+,30.0
2021-03-14,13,1004.0,1006.8,--,17.2,-0.5,5.9,30,6.8,北西,1.0,2.95,--,--,,,
2021-03-14,14,1003.9,1006.7,--,17.1,-2.5,5.1,26,6.5,北西,1.0,2.67,--,--,,,
2021-03-14,15,1004.2,1007.1,--,16.5,-1.6,5.4,29,7.3,北西,1.0,2.18,--,--,,0+,30.0
2021-03-14,16,1004.3,1007.2,--,15.4,-2.1,5.2,30,5.3,北北西,1.0,1.53,--,--,,,
2021-03-14,17,1004.8,1007.7,--,13.7,-3.1,4.9,31,6.1,北北西,1.0,0.75,--,--,,,
2021-03-14,18,1005.9,1008.8,--,12.5,-4.1,4.5,31,6.1,北北西,0.5,0.13,--,--,,1,30.0
2021-03-14,19,1006.7,1009.6,--,11.4,-4.3,4.4,33,6.9,北西,,0.00,--,--,,,
2021-03-14,20,1007.4,1010.3,--,10.7,-4.9,4.2,33,5.9,北北西,,,--,--,,,
2021-03-14,21,1008.3,1011.2,--,9.9,-4.1,4.5,37,4.9,北北西,,,--,--,,0,25.0
2021-03-14,22,1009.1,1012.0,--,9.1,-3.4,4.7,41,4.7,北西,,,--,--,,,
2021-03-14,23,1008.9,1011.8,--,9.4,-4.2,4.5,38,4.6,北北西,,,--,--,,,
2021-03-14,24,1009.0,1011.9,--,8.9,-2.7,5.0,44,4.7,北北西,,,--,--,,,
