date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-11,1,1024.1,1027.1,--,6.8,-6.2,3.9,39,2.5,東北東,,,--,--,,,
2021-03-11,2,1024.1,1027.1,--,5.0,-6.8,3.7,42,0.7,東北東,,,--,--,,,
2021-03-11,3,1024.0,1027.0,--,4.7,-5.9,3.9,46,1.6,北北東,,,--,--,,0,25.0
2021-03-11,4,1024.6,1027.6,--,5.3,-5.7,4.0,45,1.6,北北東,,,--,--,,,
2021-03-11,5,1025.8,1028.8,--,5.2,-5.7,4.0,45,2.2,西北西,,,--,--,,,
2021-03-11,6,1026.3,1029.3,--,4.8,-7.3,3.5,41,1.3,北北西,0.0,0.00,--,--,,7,25.0
2021-03-11,7,1026.5,1029.5,--,5.9,-6.3,3.8,41,0.7,北,0.4,0.22,--,--,,,
2021-03-11,8,1027.3,1030.3,--,8.0,-4.4,4.4,41,1.8,西北西,1.0,0.90,--,--,,,
2021-03-11,9,1027.0,1030.0,--,8.8,-5.4,4.1,36,1.1,北東,1.0,1.63,--,--,,0+,25.0
2021-03-11,10,1026.6,1029.6,--,10.2,-2.5,5.1,41,2.0,北東,1.0,2.25,--,--,,,
2021-03-11,11,1026.2,1029.2,--,12.4,-0.1,6.0,42,1.8,南東,1.0,2.69,--,--,,,
2021-03-11,12,1025.7,1028.6,--,13.3,0.0,6.1,40,3.4,南,1.0,2.91,--,--,,0,25.0
2021-03-11,13,1024.7,1027.6,--,13.7,-0.7,5.8,37,3.3,南南東,1.0,2.88,--,--,,,
2021-03-11,14,1023.7,1026.6,--,14.1,-1.5,5.5,34,2.9,南東,1.0,2.57,--,--,,,
2021-03-11,15,1023.4,1026.3,--,14.6,-0.3,6.0,36,2.7,南東,1.0,2.07,--,--,,0,25.0
2021-03-11,16,1023.2,1026.1,--,14.6,3.4,7.8,47,3.7,南,1.0,1.39,--,--,,,
2021-03-11,17,1023.0,1025.9,--,13.4,3.5,7.8,51,4.2,南,1.0,0.67,--,--,,,
2021-03-11,18,1023.6,1026.6,--,12.4,5.6,9.1,63,3.5,南,0.3,0.10,--,--,,3,25.0
2021-03-11,19,1024.2,1027.2,--,12.3,6.8,9.9,69,4.5,南,,0.00,--,--,,,
2021-03-11,20,1024.3,1027.3,--,11.8,6.9,10.0,72,3.7,南南東,,,--,--,,,
2021-03-11,21,1024.4,1027.4,--,11.8,7.1,10.1,73,1.6,南南東,,,--,--,,10-,25.0
2021-03-11,22,1024.2,1027.2,--,10.2,7.1,10.1,81,1.8,南東,,,--,--,,,
2021-03-11,23,1023.7,1026.7,--,9.5,7.3,10.2,86,1.8,南南東,,,--,--,,,
2021-03-11,24,1023.0,1026.0,--,9.3,7.9,10.7,91,1.5,南,,,--,--,,,
