date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-04,1,1030.1,1033.1,--,5.6,-1.1,5.6,62,2.0,東北東,,,--,--,,,
2021-03-04,2,1030.1,1033.2,--,4.8,-1.0,5.7,66,1.9,北東,,,--,--,,,
2021-03-04,3,1030.3,1033.4,--,4.5,-1.7,5.4,64,2.1,北,,,--,--,,8,20.0
2021-03-04,4,1030.2,1033.3,--,4.2,-2.6,5.0,61,1.5,北,,,--,--,,,
2021-03-04,5,1030.4,1033.5,--,3.1,-2.6,5.0,66,1.0,北北西,,,--,--,,,
2021-03-04,6,1030.4,1033.5,--,2.6,-2.5,5.1,69,1.4,北北東,,0.00,--,--,,9,20.0
2021-03-04,7,1030.9,1034.0,--,3.8,-2.6,5.1,63,1.5,北北西,0.2,0.11,--,--,,,
2021-03-04,8,1031.7,1034.8,--,5.2,-2.6,5.0,57,2.6,北西,0.7,0.65,--,--,,,
2021-03-04,9,1031.7,1034.7,--,7.7,-0.3,6.0,57,1.9,北北西,0.8,1.41,--,--,,8,20.0
2021-03-04,10,1030.9,1033.9,--,8.7,-1.1,5.6,50,1.8,北,1.0,2.15,--,--,,,
2021-03-04,11,1030.1,1033.1,--,11.1,-0.1,6.1,46,1.9,北北西,1.0,2.57,--,--,,,
2021-03-04,12,1029.2,1032.2,--,11.8,0.9,6.5,47,1.2,北東,1.0,2.72,--,--,,7,20.0
2021-03-04,13,1028.1,1031.1,--,12.6,1.3,6.7,46,2.3,南,1.0,2.45,--,--,,,
2021-03-04,14,1027.5,1030.5,--,13.2,2.7,7.4,49,3.0,南東,1.0,2.33,--,--,,,
2021-03-04,15,1027.1,1030.0,--,13.9,3.4,7.8,49,3.2,南南東,1.0,1.90,--,--,,10-,20.0
2021-03-04,16,1026.9,1029.9,--,12.5,4.2,8.3,57,3.9,南東,0.7,1.06,--,--,,,
2021-03-04,17,1026.8,1029.8,--,12.1,4.6,8.5,60,3.8,南東,0.0,0.38,--,--,,,
2021-03-04,18,1027.1,1030.1,--,11.7,5.6,9.1,66,3.5,南東,0.0,0.04,--,--,,10-,15.0
2021-03-04,19,1027.4,1030.4,--,11.6,4.8,8.6,63,3.3,南東,,0.00,--,--,,,
2021-03-04,20,1027.2,1030.2,--,11.6,5.0,8.7,64,3.3,南南東,,,--,--,,,
2021-03-04,21,1026.8,1029.8,--,10.9,5.5,9.0,69,2.5,南南東,,,--,--,,10-,15.0
2021-03-04,22,1026.7,1029.7,--,11.2,5.7,9.2,69,2.6,南東,,,--,--,,,
2021-03-04,23,1026.2,1029.2,--,11.1,6.1,9.4,71,2.8,南南東,,,--,--,,,
2021-03-04,24,1025.6,1028.6,--,9.6,6.0,9.3,78,0.8,西北西,,,--,--,,,
